player_id,player,team,position_group,kmeans_functional_role,functional_role,role_refinement_applied,role_refinement_reason,progression_score,creation_score,finishing_score,pressing_score,defensive_score,ball_security_score,aerial_score,completeness_score
3382,Luke Shaw,England,Fullback/Wingback,Wide Creator,Attacking Wingback,True,FINAL_THIRD_OR_PROGRESSIVE_WIDE_CREATION,0.7092555331991951,0.8051643192488264,0.392018779342723,0.4049295774647887,0.4028169014084507,0.4521126760563381,0.4507042253521126,0.68600446116719
5487,Antoine Griezmann,France,Attacking Midfield/Wing,Ball-Winner,Hybrid Playmaker / Roaming Creator,True,HIGH_CREATION_PRESSING_COMPLETENESS,0.6161971830985916,0.7987089201877935,0.5187793427230046,0.7112676056338029,0.6183098591549296,0.6014084507042253,0.6672535211267605,0.8620275481176624
10481,Aurélien Djani Tchouaméni,France,Defensive Midfield,Ball-Winner,Holding / Controlling Midfielder,True,HIGH_SECURITY_PROGRESSION_BUILDUP,0.5945674044265594,0.6373239436619719,0.7065727699530516,0.6302816901408451,0.5422535211267606,0.8359154929577464,0.7077464788732395,0.8576250212886745
11135,Ibrahima Konaté,France,Center Back,Deep Playmaker,Ball-Playing Centre-Back,True,HIGH_PROGRESSION_AND_SECURITY,0.6675050301810865,0.585093896713615,0.4272300469483568,0.3626760563380281,0.7683098591549296,0.6859154929577465,0.8943661971830986,0.7524482686239214
3604,Olivier Giroud,France,Forward,Target Forward,Target Forward / Penalty-Box Anchor,True,AERIAL_FINISHING_CENTRALITY,0.1659959758551308,0.3509389671361502,0.9812206572769954,0.5123239436619719,0.3528169014084507,0.3823943661971831,0.8151408450704225,0.4427145075187553
6704,Theo Bernard François Hernández,France,Fullback/Wingback,Wide Creator,Attacking Wingback,True,FINAL_THIRD_OR_PROGRESSIVE_WIDE_CREATION,0.6167002012072434,0.7194835680751174,0.591549295774648,0.5140845070422535,0.6507042253521126,0.5584507042253521,0.6496478873239436,0.8920842376853164
5245,Achraf Hakimi Mouh,Morocco,Fullback/Wingback,Box-to-Box Runner,Attacking Wingback,True,FINAL_THIRD_OR_PROGRESSIVE_WIDE_CREATION,0.5734406438631791,0.6502347417840375,0.6431924882629109,0.7482394366197183,0.6,0.4485915492957746,0.5580985915492958,0.8515236392261201
46258,Azzedine Ounahi,Morocco,Central/Wide Midfield,Ball-Winner,Box-to-Box / Engine Midfielder,True,HIGH_PRESSING_PROGRESSION_COVERAGE,0.5321931589537223,0.5704225352112676,0.4647887323943662,0.8433098591549295,0.5887323943661972,0.4887323943661972,0.2411971830985915,0.7854153166215987
3625,Sofiane Boufal,Morocco,Central/Wide Midfield,Progressive Winger,Box-to-Box / Engine Midfielder,True,HIGH_PRESSING_PROGRESSION_COVERAGE,0.5503018108651911,0.602112676056338,0.5305164319248826,0.721830985915493,0.5225352112676056,0.5070422535211268,0.2517605633802817,0.8719884772154438
5234,Sofyan Amrabat,Morocco,Defensive Midfield,Ball-Winner,Box-to-Box / Engine Midfielder,True,HIGH_PRESSING_PROGRESSION_COVERAGE,0.5653923541247485,0.4272300469483568,0.2535211267605634,0.7112676056338029,0.5971830985915492,0.7063380281690141,0.2411971830985915,0.7036668656101388
6301,Youssef En-Nesyri,Morocco,Forward,Target Forward,Target Forward / Penalty-Box Anchor,True,AERIAL_FINISHING_CENTRALITY,0.0588531187122736,0.1707746478873239,0.8474178403755869,0.6267605633802817,0.423943661971831,0.423943661971831,0.7711267605633803,0.3794852445150638
8118,Frenkie de Jong,Netherlands,Defensive Midfield,Ball-Winner,Box-to-Box / Engine Midfielder,True,HIGH_PRESSING_PROGRESSION_COVERAGE,0.6066398390342052,0.5375586854460094,0.619718309859155,0.7658450704225352,0.6225352112676056,0.704225352112676,0.8767605633802817,0.8859549641166963
5668,Robert Lewandowski,Poland,Forward,Target Forward,Target Forward / Penalty-Box Anchor,True,AERIAL_FINISHING_CENTRALITY,0.2796780684104628,0.5921361502347419,0.9612676056338028,0.6355633802816901,0.4943661971830986,0.3957746478873239,0.7007042253521127,0.6157484330149094
3193,Bernardo Mota Veiga de Carvalho e Silva,Portugal,Central/Wide Midfield,Ball-Winner,Box-to-Box / Engine Midfielder,True,HIGH_PRESSING_PROGRESSION_COVERAGE,0.6519114688128773,0.5974178403755869,0.3309859154929577,0.7640845070422535,0.3936619718309859,0.6901408450704224,0.1654929577464788,0.7253305756342273
5204,Bruno Miguel Borges Fernandes,Portugal,Attacking Midfield/Wing,Progressive Winger,Hybrid Playmaker / Roaming Creator,True,HIGH_CREATION_PRESSING_COMPLETENESS,0.6277665995975855,0.8122065727699531,0.8943661971830986,0.6126760563380281,0.4964788732394366,0.4915492957746479,0.2711267605633802,0.7701165926401063
3404,Youssouf Sabaly,Senegal,Fullback/Wingback,Box-to-Box Runner,Attacking Wingback,True,FINAL_THIRD_OR_PROGRESSIVE_WIDE_CREATION,0.6297786720321933,0.8286384976525821,0.3356807511737089,0.5484154929577465,0.526056338028169,0.7211267605633802,0.3591549295774647,0.73943805721768
23763,In-Beom Hwang,South Korea,Defensive Midfield,Box-to-Box Runner,Box-to-Box / Engine Midfielder,True,HIGH_PRESSING_PROGRESSION_COVERAGE,0.6267605633802819,0.681924882629108,0.528169014084507,0.7464788732394366,0.5464788732394366,0.4288732394366198,0.4225352112676056,0.8232925076069272
6765,Rodrigo Hernández Cascante,Spain,Center Back,Deep Playmaker,Ball-Playing Centre-Back,True,HIGH_PROGRESSION_AND_SECURITY,0.8475855130784709,0.6250000000000001,0.2582159624413145,0.3415492957746479,0.5028169014084507,0.619718309859155,0.9049295774647887,0.6338963827604082
5549,Manuel Obafemi Akanji,Switzerland,Center Back,Deep Playmaker,Ball-Playing Centre-Back,True,HIGH_PROGRESSION_AND_SECURITY,0.7655935613682093,0.5093896713615024,0.7652582159624414,0.272887323943662,0.5091549295774648,0.8570422535211268,0.8485915492957746,0.6716732217476631
4614,Antonee Robinson,United States,Fullback/Wingback,Wide Creator,Attacking Wingback,True,FINAL_THIRD_OR_PROGRESSIVE_WIDE_CREATION,0.7293762575452717,0.7335680751173709,0.1784037558685446,0.641725352112676,0.617605633802817,0.445774647887324,0.2306338028169014,0.6509173922079379
21881,Sergino Dest,United States,Fullback/Wingback,Box-to-Box Runner,Attacking Wingback,True,FINAL_THIRD_OR_PROGRESSIVE_WIDE_CREATION,0.6559356136820925,0.6807511737089201,0.5727699530516431,0.5140845070422535,0.5288732394366197,0.6288732394366198,0.2799295774647887,0.8949115223849041
18242,Tim Ream,United States,Center Back,Deep Playmaker,Ball-Playing Centre-Back,True,HIGH_PROGRESSION_AND_SECURITY,0.716297786720322,0.3403755868544602,0.3650234741784037,0.3133802816901408,0.5640845070422534,0.6838028169014085,0.5704225352112676,0.6683163898091831
12751,Tyler Adams,United States,Defensive Midfield,Ball-Winner,Holding / Controlling Midfielder,True,HIGH_SECURITY_PROGRESSION_BUILDUP,0.5643863179074448,0.5903755868544601,0.2758215962441314,0.8371478873239436,0.6732394366197183,0.7950704225352113,0.6320422535211268,0.704581765233961
38792,Yunus Dimoara Musah,United States,Central/Wide Midfield,Ball-Winner,Box-to-Box / Engine Midfielder,True,HIGH_PRESSING_PROGRESSION_COVERAGE,0.5372233400402414,0.5375586854460094,0.4953051643192488,0.830105633802817,0.4964788732394366,0.7049295774647888,0.2975352112676056,0.7920639899813087
27886,Alexis Mac Allister,Argentina,Central/Wide Midfield,Ball-Winner,Ball-Winner,False,KMEANS_ROLE_RETAINED,0.3732394366197183,0.5199530516431925,0.6830985915492956,0.7323943661971831,0.6190140845070423,0.776056338028169,0.3345070422535211,0.7788422925448427
20572,Cristian Gabriel Romero,Argentina,Center Back,Deep Playmaker,Deep Playmaker,False,KMEANS_ROLE_RETAINED,0.5603621730382293,0.2147887323943662,0.1784037558685446,0.3943661971830986,0.5288732394366197,0.7105633802816902,0.7852112676056338,0.5596368032505367
6909,Damián Emiliano Martínez,Argentina,Goalkeeper,Goalkeeper,Goalkeeper,False,KMEANS_ROLE_RETAINED,0.4235412474849094,0.2511737089201878,0.1784037558685446,0.329225352112676,0.2725352112676056,0.2915492957746479,0.0774647887323943,0.7427759050643934
38718,Enzo Fernandez,Argentina,Defensive Midfield,Ball-Winner,Ball-Winner,False,KMEANS_ROLE_RETAINED,0.670020120724346,0.6995305164319249,0.7347417840375586,0.6654929577464789,0.4746478873239436,0.6295774647887324,0.4507042253521126,0.8714601523840602
29560,Julián Álvarez,Argentina,Forward,Target Forward,Target Forward,False,KMEANS_ROLE_RETAINED,0.2263581488933601,0.3497652582159624,0.9225352112676056,0.8019366197183099,0.5232394366197183,0.3070422535211267,0.301056338028169,0.5039099890763565
5503,Lionel Andrés Messi Cuccittini,Argentina,Attacking Midfield/Wing,Progressive Winger,Progressive Winger,False,KMEANS_ROLE_RETAINED,0.7233400402414487,0.8298122065727699,0.9964788732394366,0.6558098591549295,0.3528169014084507,0.6380281690140845,0.3080985915492957,0.7190680297443096
27768,Lisandro Martínez,Argentina,Center Back,Sweeper CB,Sweeper CB,False,KMEANS_ROLE_RETAINED,0.4557344064386318,0.3333333333333333,0.4366197183098592,0.4014084507042254,0.4957746478873239,0.6323943661971831,0.528169014084507,0.7991555959095653
19597,Marcos Javier Acuña,Argentina,Fullback/Wingback,Attacking Wingback,Attacking Wingback,False,FINAL_THIRD_OR_PROGRESSIVE_WIDE_CREATION,0.4346076458752515,0.5586854460093896,0.3708920187793427,0.6126760563380282,0.7056338028169014,0.3394366197183099,0.7024647887323943,0.7372567289782043
29201,Nahuel Molina Lucero,Argentina,Fullback/Wingback,Box-to-Box Runner,Box-to-Box Runner,False,KMEANS_ROLE_RETAINED,0.476861167002012,0.4049295774647887,0.5446009389671361,0.5475352112676056,0.4788732394366198,0.3633802816901408,0.0774647887323943,0.8562807768733159
5507,Nicolás Alejandro Tagliafico,Argentina,Fullback/Wingback,Wide Creator,Wide Creator,False,KMEANS_ROLE_RETAINED,0.2826961770623742,0.4553990610328638,0.5774647887323944,0.6857394366197184,0.7619718309859155,0.5133802816901408,0.8485915492957747,0.7145907187022261
3090,Nicolás Hernán Otamendi,Argentina,Center Back,Deep Playmaker,Deep Playmaker,False,KMEANS_ROLE_RETAINED,0.6146881287726357,0.437793427230047,0.2652582159624413,0.3080985915492957,0.5028169014084507,0.5077464788732395,0.8274647887323944,0.7259745514176468
2995,Ángel Fabián Di María Hernández,Argentina,Central/Wide Midfield,Progressive Winger,Progressive Winger,False,KMEANS_ROLE_RETAINED,0.5326961770623743,0.6789906103286385,0.84037558685446,0.5809859154929577,0.4633802816901408,0.45,0.0774647887323943,0.7713424508528413
3281,Aaron Mooy,Australia,Defensive Midfield,Box-to-Box Runner,Box-to-Box Runner,False,KMEANS_ROLE_RETAINED,0.5301810865191147,0.5921361502347419,0.2992957746478873,0.7139084507042254,0.5535211267605634,0.3042253521126761,0.5580985915492958,0.6975225719009865
5479,Aziz Eraltay Behich,Australia,Fullback/Wingback,Wide Creator,Wide Creator,False,KMEANS_ROLE_RETAINED,0.454728370221328,0.4812206572769952,0.3873239436619718,0.4251760563380281,0.7718309859154929,0.3218309859154929,0.6091549295774648,0.6987470008344836
22293,Harry Souttar,Australia,Center Back,Sweeper CB,Sweeper CB,False,KMEANS_ROLE_RETAINED,0.4668008048289738,0.4360328638497653,0.3110328638497652,0.3477112676056338,0.5105633802816902,0.7126760563380282,0.897887323943662,0.7194684222109391
5490,Jackson Irvine,Australia,Forward,Ball-Winner,Ball-Winner,False,KMEANS_ROLE_RETAINED,0.2339034205231388,0.3990610328638497,0.5046948356807511,0.6971830985915493,0.5485915492957746,0.6309859154929577,0.801056338028169,0.6966270168937303
33495,Kye Rowles,Australia,Center Back,Sweeper CB,Sweeper CB,False,KMEANS_ROLE_RETAINED,0.3078470824949698,0.2946009389671362,0.1784037558685446,0.2878521126760563,0.5556338028169014,0.5105633802816901,0.6866197183098592,0.6264193295891953
5481,Mathew Leckie,Australia,Central/Wide Midfield,Target Forward,Target Forward,False,KMEANS_ROLE_RETAINED,0.3028169014084507,0.5035211267605634,0.5211267605633804,0.8529929577464789,0.606338028169014,0.2661971830985915,0.818661971830986,0.6156813832504744
3240,Mathew Ryan,Australia,Goalkeeper,Goalkeeper,Goalkeeper,False,KMEANS_ROLE_RETAINED,0.5186116700201208,0.284037558685446,0.1784037558685446,0.3908450704225352,0.0936619718309859,0.3366197183098591,0.0774647887323943,0.5390792016062622
5547,Alisson Ramsés Becker,Brazil,Goalkeeper,Goalkeeper,Goalkeeper,False,KMEANS_ROLE_RETAINED,0.1881287726358149,0.1631455399061032,0.1784037558685446,0.335387323943662,0.078169014084507,0.5507042253521126,0.0774647887323943,0.3783886532347776
22600,Lucas Tolentino Coelho de Lima,Brazil,Defensive Midfield,Ball-Winner,Ball-Winner,False,KMEANS_ROLE_RETAINED,0.3470824949698189,0.6960093896713615,0.8051643192488264,0.6830985915492958,0.6197183098591549,0.7183098591549296,0.4929577464788732,0.7766562341350975
10595,Raphael Dias Belloli,Brazil,Attacking Midfield/Wing,Progressive Winger,Progressive Winger,False,KMEANS_ROLE_RETAINED,0.4979879275653923,0.6913145539906104,0.7065727699530516,0.6778169014084507,0.4147887323943662,0.3830985915492958,0.0774647887323943,0.7603488128897496
3280,Richarlison de Andrade,Brazil,Forward,Target Forward,Target Forward,False,KMEANS_ROLE_RETAINED,0.1478873239436619,0.4800469483568074,0.943661971830986,0.880281690140845,0.5169014084507042,0.6126760563380281,0.3028169014084507,0.5554595312945946
3295,Thiago Emiliano da Silva,Brazil,Center Back,Deep Playmaker,Deep Playmaker,False,KMEANS_ROLE_RETAINED,0.6750503018108651,0.6238262910798121,0.4014084507042253,0.2658450704225352,0.6070422535211268,0.5943661971830986,0.6461267605633803,0.7252743310346005
18395,Vinícius José Paixão de Oliveira Júnior,Brazil,Central/Wide Midfield,Progressive Winger,Progressive Winger,False,KMEANS_ROLE_RETAINED,0.4200201207243461,0.6631455399061034,0.8990610328638496,0.6373239436619719,0.5366197183098591,0.4253521126760563,0.0774647887323943,0.7250040244602474
13620,Éder Gabriel Militão,Brazil,Fullback/Wingback,Box-to-Box Runner,Box-to-Box Runner,False,KMEANS_ROLE_RETAINED,0.7293762575452716,0.4413145539906103,0.5328638497652581,0.7007042253521127,0.5309859154929577,0.4901408450704225,0.3890845070422535,0.8130892533957
5460,Andrej Kramarić,Croatia,Attacking Midfield/Wing,Target Forward,Target Forward,False,KMEANS_ROLE_RETAINED,0.209758551307847,0.3902582159624413,0.8732394366197184,0.4066901408450704,0.3774647887323944,0.7211267605633803,0.1707746478873239,0.543499201140887
12625,Borna Sosa,Croatia,Fullback/Wingback,Wide Creator,Wide Creator,False,KMEANS_ROLE_RETAINED,0.6931589537223342,0.6455399061032864,0.3450704225352112,0.4788732394366197,0.5795774647887324,0.4063380281690141,0.2852112676056337,0.7610110638071292
3471,Dejan Lovren,Croatia,Center Back,Deep Playmaker,Deep Playmaker,False,KMEANS_ROLE_RETAINED,0.7323943661971831,0.3838028169014084,0.4436619718309859,0.1883802816901408,0.5732394366197183,0.4964788732394366,0.9471830985915493,0.6440952604491592
16531,Dominik Livaković,Croatia,Goalkeeper,Goalkeeper,Goalkeeper,False,KMEANS_ROLE_RETAINED,0.4366197183098591,0.255868544600939,0.1784037558685446,0.2834507042253521,0.0605633802816901,0.3619718309859155,0.0774647887323943,0.5377678972069684
5474,Ivan Perišić,Croatia,Attacking Midfield/Wing,Wide Creator,Wide Creator,False,KMEANS_ROLE_RETAINED,0.4969818913480885,0.6173708920187794,0.727699530516432,0.630281690140845,0.6211267605633803,0.2690140845070422,0.6232394366197183,0.7386258950163864
3943,Declan Rice,England,Defensive Midfield,Ball-Winner,Ball-Winner,False,KMEANS_ROLE_RETAINED,0.5291750503018109,0.3661971830985915,0.1784037558685446,0.5651408450704225,0.569718309859155,0.8154929577464788,0.5264084507042253,0.6109376013993009
10955,Harry Kane,England,Forward,Target Forward,Target Forward,False,KMEANS_ROLE_RETAINED,0.3611670020120724,0.6737089201877935,0.9389671361502346,0.4242957746478872,0.3450704225352113,0.35,0.6795774647887324,0.5714054416932806
3336,Harry Maguire,England,Center Back,Deep Playmaker,Deep Playmaker,False,KMEANS_ROLE_RETAINED,0.846579476861167,0.5575117370892019,0.5657276995305165,0.278169014084507,0.6183098591549296,0.3007042253521126,0.9507042253521129,0.6322925322124395
3468,Jordan Pickford,England,Goalkeeper,Goalkeeper,Goalkeeper,False,KMEANS_ROLE_RETAINED,0.4637826961770624,0.2347417840375586,0.1784037558685446,0.2262323943661972,0.0838028169014084,0.2985915492957746,0.0774647887323943,0.5290611964460631
3026,Adrien Rabiot,France,Defensive Midfield,Ball-Winner,Ball-Winner,False,KMEANS_ROLE_RETAINED,0.3913480885311871,0.4389671361502348,0.7370892018779344,0.7429577464788732,0.7211267605633802,0.5901408450704226,0.841549295774648,0.762420536356273
8519,Dayotchanculle Upamecano,France,Center Back,Deep Playmaker,Deep Playmaker,False,KMEANS_ROLE_RETAINED,0.7022132796780685,0.4589201877934272,0.1784037558685446,0.4172535211267605,0.6577464788732394,0.5647887323943662,0.3785211267605634,0.6493892567147432
3099,Hugo Lloris,France,Goalkeeper,Goalkeeper,Goalkeeper,False,KMEANS_ROLE_RETAINED,0.4803822937625754,0.3221830985915493,0.1784037558685446,0.1153169014084507,0.1176056338028169,0.2211267605633803,0.0774647887323943,0.462354346243391
4445,Jules Koundé,France,Fullback/Wingback,Box-to-Box Runner,Box-to-Box Runner,False,KMEANS_ROLE_RETAINED,0.5352112676056338,0.5117370892018779,0.4272300469483568,0.4295774647887324,0.5633802816901409,0.3577464788732394,0.7570422535211268,0.8478854609741124
3009,Kylian Mbappé Lottin,France,Forward,Progressive Winger,Progressive Winger,False,KMEANS_ROLE_RETAINED,0.5482897384305836,0.6725352112676056,0.9929577464788732,0.403169014084507,0.2654929577464789,0.4887323943661972,0.2130281690140845,0.5911363125664089
5477,Ousmane Dembélé,France,Attacking Midfield/Wing,Progressive Winger,Progressive Winger,False,KMEANS_ROLE_RETAINED,0.4989939637826962,0.7007042253521126,0.5610328638497654,0.7059859154929577,0.4197183098591549,0.5352112676056338,0.397887323943662,0.8181996064289847
5485,Raphaël Varane,France,Center Back,Deep Playmaker,Deep Playmaker,False,KMEANS_ROLE_RETAINED,0.5442655935613682,0.3028169014084507,0.4107981220657277,0.1355633802816901,0.4964788732394365,0.6105633802816901,0.5422535211267605,0.6177497070880982
3709,Daniel Amartey,Ghana,Center Back,Sweeper CB,Sweeper CB,False,KMEANS_ROLE_RETAINED,0.4909456740442656,0.4964788732394367,0.1784037558685446,0.4058098591549295,0.5316901408450704,0.4598591549295775,0.6514084507042253,0.7243424148010034
8108,Lawrence Ati-Zigi,Ghana,Goalkeeper,Goalkeeper,Goalkeeper,False,KMEANS_ROLE_RETAINED,0.3591549295774648,0.3227699530516432,0.1784037558685446,0.0994718309859154,0.0739436619718309,0.397887323943662,0.0774647887323943,0.4668924953383927
30519,Mohamed Salisu,Ghana,Center Back,Sweeper CB,Sweeper CB,False,KMEANS_ROLE_RETAINED,0.5885311871227364,0.3838028169014085,0.7171361502347419,0.4137323943661972,0.6612676056338029,0.1753521126760563,0.716549295774648,0.6211598659058352
6383,Thomas Teye Partey,Ghana,Defensive Midfield,Ball-Winner,Ball-Winner,False,KMEANS_ROLE_RETAINED,0.6146881287726359,0.6502347417840375,0.465962441314554,0.6329225352112676,0.5345070422535211,0.5330985915492957,0.8503521126760564,0.8853010926032873
5226,Mehdi Taremi,Iran,Forward,Target Forward,Target Forward,False,KMEANS_ROLE_RETAINED,0.4270623742454728,0.6396713615023474,0.9131455399061034,0.7570422535211268,0.580281690140845,0.5119718309859155,0.5492957746478873,0.749303154840806
5220,Morteza Pouraliganji,Iran,Center Back,Sweeper CB,Sweeper CB,False,KMEANS_ROLE_RETAINED,0.403420523138833,0.5974178403755869,0.4765258215962442,0.4982394366197182,0.5619718309859154,0.2936619718309859,0.9154929577464788,0.7862479179692291
5228,Seyed Majid Hosseini,Iran,Center Back,Sweeper CB,Sweeper CB,False,KMEANS_ROLE_RETAINED,0.3133802816901408,0.312206572769953,0.1784037558685446,0.5105633802816901,0.4880281690140845,0.519718309859155,0.4823943661971831,0.6704543383069652
9411,Daichi Kamada,Japan,Attacking Midfield/Wing,Target Forward,Target Forward,False,KMEANS_ROLE_RETAINED,0.2676056338028169,0.3450704225352112,0.6009389671361502,0.573943661971831,0.5816901408450704,0.4323943661971831,0.5369718309859155,0.7258070058745563
23527,Junya Ito,Japan,Fullback/Wingback,Attacking Wingback,Attacking Wingback,False,FINAL_THIRD_OR_PROGRESSIVE_WIDE_CREATION,0.3983903420523139,0.6091549295774649,0.3943661971830985,0.6214788732394365,0.569718309859155,0.1309859154929577,0.3855633802816901,0.6222317988531876
3300,Maya Yoshida,Japan,Center Back,Sweeper CB,Sweeper CB,False,KMEANS_ROLE_RETAINED,0.4154929577464789,0.3251173708920187,0.4577464788732395,0.2940140845070422,0.680281690140845,0.6711267605633803,0.7799295774647887,0.6781046761451281
25719,Shūichi Gonda,Japan,Goalkeeper,Goalkeeper,Goalkeeper,False,KMEANS_ROLE_RETAINED,0.3752515090543259,0.2711267605633802,0.1784037558685446,0.2024647887323943,0.0683098591549295,0.4197183098591549,0.0774647887323943,0.5278825093896131
23721,Wataru Endo,Japan,Defensive Midfield,Ball-Winner,Ball-Winner,False,KMEANS_ROLE_RETAINED,0.448692152917505,0.7053990610328639,0.5446009389671361,0.9401408450704224,0.5971830985915493,0.5,0.6830985915492958,0.7379953308045868
5237,Hakim Ziyech,Morocco,Attacking Midfield/Wing,Box-to-Box Runner,Box-to-Box Runner,False,KMEANS_ROLE_RETAINED,0.6448692152917506,0.7077464788732395,0.7863849765258216,0.7059859154929576,0.5450704225352113,0.2908450704225351,0.2799295774647887,0.7362412841113429
7459,Jawad El Yamiq,Morocco,Center Back,Sweeper CB,Sweeper CB,False,KMEANS_ROLE_RETAINED,0.3038229376257545,0.1889671361502347,0.3380281690140845,0.2887323943661971,0.7915492957746478,0.4908450704225352,0.772887323943662,0.5092585843901527
12149,Nayef Aguerd,Morocco,Center Back,Sweeper CB,Sweeper CB,False,KMEANS_ROLE_RETAINED,0.4154929577464789,0.3943661971830985,0.3873239436619718,0.1126760563380281,0.5112676056338028,0.3964788732394366,0.7359154929577465,0.6689329651736542
15890,Noussair Mazraoui,Morocco,Fullback/Wingback,Wide Creator,Wide Creator,False,KMEANS_ROLE_RETAINED,0.2917505030181086,0.3661971830985915,0.4741784037558685,0.5123239436619719,0.6887323943661972,0.652112676056338,0.2904929577464789,0.7148042309883431
5219,Romain Saïss,Morocco,Center Back,Sweeper CB,Sweeper CB,False,KMEANS_ROLE_RETAINED,0.4572434607645875,0.3767605633802817,0.5422535211267606,0.2799295774647887,0.6415492957746479,0.4443661971830986,0.772887323943662,0.7484815510944498
23774,Selim Amallah,Morocco,Central/Wide Midfield,Ball-Winner,Ball-Winner,False,KMEANS_ROLE_RETAINED,0.1519114688128772,0.3192488262910798,0.3708920187793427,0.8283450704225351,0.5929577464788733,0.5535211267605634,0.0774647887323943,0.5363985593542813
31295,Yahia Attiyat allah,Morocco,Fullback/Wingback,Wide Creator,Wide Creator,False,KMEANS_ROLE_RETAINED,0.506036217303823,0.67018779342723,0.4741784037558685,0.6355633802816901,0.5415492957746479,0.3704225352112675,0.2095070422535211,0.8123301717954534
6785,Yassine Bounou,Morocco,Goalkeeper,Goalkeeper,Goalkeeper,False,KMEANS_ROLE_RETAINED,0.4647887323943661,0.3028169014084507,0.1784037558685446,0.352112676056338,0.0669014084507042,0.4373239436619719,0.0774647887323943,0.5334330653003947
8326,Andries Noppert,Netherlands,Goalkeeper,Goalkeeper,Goalkeeper,False,KMEANS_ROLE_RETAINED,0.4879275653923541,0.2769953051643193,0.1784037558685446,0.2931338028169014,0.2514084507042253,0.3802816901408451,0.0774647887323943,0.6822954608720253
20750,Cody Mathès Gakpo,Netherlands,Attacking Midfield/Wing,Progressive Winger,Progressive Winger,False,KMEANS_ROLE_RETAINED,0.4577464788732394,0.6971830985915491,0.772300469483568,0.721830985915493,0.6908450704225352,0.3169014084507042,0.4577464788732394,0.7303342991665915
3311,Daley Blind,Netherlands,Fullback/Wingback,Wide Creator,Wide Creator,False,KMEANS_ROLE_RETAINED,0.5553319919517102,0.665492957746479,0.7018779342723005,0.5193661971830986,0.606338028169014,0.6154929577464789,0.454225352112676,0.8991287868682698
