team,player_id,player,position_group,minutes,final_player_rating,rating_se,rating_ci_low,rating_ci_high,team_rank,mean_rank,p_rank1,p_top3
Brazil,13620,Éder Gabriel Militão,Fullback/Wingback,363.58333333333337,0.0569958002807384,0.018739215251828575,0.01653339579980171,0.0887931276400287,5,4.640855832908813,0.0,0.0115
Brazil,5539,Carlos Henrique Casimiro,Defensive Midfield,409.0666666666667,0.0137024995516598,0.012746948813315619,-0.009435752031533016,0.03865440759500719,6,6.292409577177789,0.0,0.0
Brazil,3295,Thiago Emiliano da Silva,Center Back,409.0666666666667,0.0042396384578677,0.005394359882439726,-0.007216926779922173,0.013595304356613139,7,7.247580234335201,0.0,0.0
Brazil,4372,Marcos Aoás Corrêa,Center Back,455.0166666666667,-0.0064660313834841,0.03140665454981488,-0.0691473168675534,0.049450286402350656,8,7.30563947633434,0.0,0.0115
Brazil,5547,Alisson Ramsés Becker,Goalkeeper,394.98333333333335,-0.0537007969760144,0.00960008756528614,-0.06993018154686642,-0.03323726215321244,9,8.9302088639837,0.0,0.0
Croatia,5474,Ivan Perišić,Attacking Midfield/Wing,686.8166666666666,0.2143691977265352,0.030837098392816994,0.15644032259346125,0.27514149296743495,1,1.3031062124248498,0.7075,0.998
Croatia,5460,Andrej Kramarić,Attacking Midfield/Wing,478.4333333333333,0.1937284394202376,0.03768538706344655,0.14188047268626852,0.27792299811008786,2,1.7800601202404809,0.277,0.998
Croatia,5456,Mateo Kovačić,Central/Wide Midfield,649.9166666666667,0.1301839373464592,0.025786307029778993,0.08260811703484344,0.1832245692700012,3,2.976953907815631,0.0135,0.9385
Croatia,5463,Luka Modrić,Central/Wide Midfield,672.6666666666666,0.0857682825710305,0.03176244170703038,0.02481436801373623,0.14352137933635922,4,4.436372745490982,0.0,0.0585
Croatia,12625,Borna Sosa,Fullback/Wingback,440.4666666666667,0.078138974453699,0.016163043984874212,0.05169972276517917,0.11233183198685553,5,4.65153807362582,0.0,0.001
Croatia,29163,Josip Juranović,Fullback/Wingback,624.1333333333333,0.0463682970494971,0.008133699754707794,0.03411854406156956,0.06524495158278179,6,5.873055694932263,0.0,0.0
Croatia,5469,Marcelo Brozović,Defensive Midfield,569.8666666666667,0.0044941688602138,0.022172480713492152,-0.039236218417027284,0.041513932712340045,7,7.510286001003513,0.0,0.0
Croatia,33018,Joško Gvardiol,Center Back,720.2833333333333,-0.0064955083698529,0.012112268406731385,-0.02813258131706159,0.019726082204786232,8,8.136773547094188,0.0,0.0
Croatia,3471,Dejan Lovren,Center Back,624.1333333333333,-0.0091758951709951,0.010720747408310397,-0.027942645308385517,0.013794055418602338,9,8.30506773707978,0.0,0.0
Croatia,16531,Dominik Livaković,Goalkeeper,720.2833333333333,-0.0908534453858009,0.015035005551233261,-0.11619239400197234,-0.05666414289859719,10,9.988476953907815,0.0,0.0
England,10955,Harry Kane,Forward,421.51666666666665,0.1827613657942355,0.01460935745457618,0.16189878773312644,0.21751525513942346,1,1.0095333667837432,0.987,0.9965
England,3382,Luke Shaw,Fullback/Wingback,457.1666666666666,0.1222964503724424,0.016550712731052714,0.085600264429705,0.1510538571373546,2,2.3135975915704967,0.002,0.9965
England,30714,Jude Bellingham,Defensive Midfield,441.76666666666665,0.1068960116949414,0.03148545390888146,0.04584916988193499,0.16468131025736657,3,2.6853988961364776,0.0075,0.988
England,3336,Harry Maguire,Center Back,453.7166666666666,0.0461926905127779,0.013980985290943477,0.014175231909325042,0.06947087599610137,4,4.243853487205218,0.0,0.0085
England,3943,Declan Rice,Defensive Midfield,449.55,0.0276445221539683,0.010544243508510624,0.006772632038393241,0.04766461632313832,5,4.893627696939287,0.0,0.0
England,3244,John Stones,Center Back,464.8833333333333,0.0139678021643631,0.013241344987788138,-0.013568944118922883,0.037999068396016515,6,5.853988961364776,0.0,0.0
England,3468,Jordan Pickford,Goalkeeper,486.3333333333333,-0.0552281033262977,0.007222525081090798,-0.06859727999513672,-0.040597975121260635,7,7.0,0.0,0.0
France,3009,Kylian Mbappé Lottin,Forward,654.3000000000001,0.3126841904685295,0.05519393306306424,0.21088434621940189,0.4303905511573084,1,1.06006006006006,0.939,0.999
France,3604,Olivier Giroud,Forward,432.6166666666667,0.2376888115274914,0.023063629763919506,0.19097809957420606,0.281239489906115,2,2.1739348370927316,0.0595,0.956
France,5477,Ousmane Dembélé,Attacking Midfield/Wing,448.0,0.2019578807881487,0.030796113637054513,0.1392964806441718,0.2579829203350966,3,3.345845845845846,0.0005,0.5655
France,5487,Antoine Griezmann,Attacking Midfield/Wing,586.0500000000001,0.1995315986289983,0.038075147726956374,0.12932458220688556,0.2785204982916648,4,3.4179179179179178,0.0,0.4765
France,3026,Adrien Rabiot,Defensive Midfield,529.25,0.0914540564773498,0.025947492103941705,0.040514697329855395,0.14303569156694473,5,5.496244366549825,0.0,0.0
France,6704,Theo Bernard François Hernández,Fullback/Wingback,548.5,0.0849674998819008,0.019774026008807285,0.04846410751986452,0.12488466551927296,6,5.549874686716792,0.0,0.0
France,4445,Jules Koundé,Fullback/Wingback,514.4166666666666,0.0383216500007178,0.017987593683768104,0.007592237243640887,0.07890855427274106,7,7.01203007518797,0.0,0.0
France,11135,Ibrahima Konaté,Center Back,330.8166666666667,0.0052259783902814,0.014540584379833655,-0.022926246749108793,0.032888147365157966,8,8.998493219487695,0.0,0.0
France,5485,Raphaël Varane,Center Back,544.6,0.0018736229820614,0.008487550398439285,-0.013017612151665515,0.01947162161673864,9,9.15388471177945,0.0,0.0
France,10481,Aurélien Djani Tchouaméni,Defensive Midfield,662.2166666666667,-0.000571436181314,0.021689534351204288,-0.04380348015122985,0.035497463904150116,10,9.366866866866866,0.0,0.0
France,8519,Dayotchanculle Upamecano,Center Back,518.2333333333333,-0.0209705907793017,0.014032337516532364,-0.04401275288554494,0.009519950229777235,11,11.056224899598394,0.0,0.0
France,3099,Hugo Lloris,Goalkeeper,614.2,-0.0381152243157923,0.027518223481893943,-0.08535194466535655,0.01918134345196794,12,11.33032581453634,0.0,0.0
Ghana,30519,Mohamed Salisu,Center Back,301.20000000000005,0.0010309892652752,0.0038134931184498943,-0.008036253529383154,0.007147332204125646,1,1.5088726513569937,0.4705,0.958
Ghana,6383,Thomas Teye Partey,Defensive Midfield,301.20000000000005,-0.0002103741097785,0.017411881406057893,-0.03348175382205502,0.03078924688753374,2,1.4911273486430063,0.4875,0.958
Ghana,8108,Lawrence Ati-Zigi,Goalkeeper,301.20000000000005,-0.0554334021109849,0.007281099829116152,-0.06920923164467455,-0.039950732111626176,3,3.3872651356993737,0.0,0.587
Ghana,3709,Daniel Amartey,Center Back,301.20000000000005,-0.0630134591254158,0.03319346151734125,-0.12668817535220456,-0.00951983502856649,4,3.6127348643006263,0.0,0.371
Iran,5226,Mehdi Taremi,Forward,305.1,0.2246748415800523,0.016509311551091546,0.1931799639707373,0.25578731386561204,1,1.0,0.9475,0.9475
Iran,5220,Morteza Pouraliganji,Center Back,305.1,0.0105070458883266,0.008207856184384955,-0.007278169602629359,0.024869857660257684,2,2.0,0.0,0.9475
Iran,5228,Seyed Majid Hosseini,Center Back,305.1,-0.0246216987882093,0.00855207925777366,-0.04053515903644542,-0.008339621598416232,3,3.0,0.0,0.9475
Japan,9411,Daichi Kamada,Attacking Midfield/Wing,337.2166666666667,0.1461725466296246,0.022460860992179758,0.10784821323822613,0.19459368934679316,1,1.0005081300813008,0.9835,0.984
Japan,23527,Junya Ito,Fullback/Wingback,346.33333333333337,0.0743770327173212,0.009409284948720007,0.05852319095982215,0.09476464902080797,2,1.9994918699186992,0.0005,0.984
Japan,23721,Wataru Endo,Defensive Midfield,326.01666666666665,0.0148270904672438,0.008107966505976968,0.0035831928532078323,0.034483819698269386,3,3.0,0.0,0.984
Japan,3300,Maya Yoshida,Center Back,412.51666666666665,-0.0403359517206807,0.022709934258393898,-0.0848181028047083,-0.004095207855983477,4,4.061991869918699,0.0,0.0
Japan,25719,Shūichi Gonda,Goalkeeper,412.51666666666665,-0.0685920060688498,0.011205460386262451,-0.08599962064955857,-0.04212245150890987,5,4.938008130081301,0.0,0.0
Morocco,6301,Youssef En-Nesyri,Forward,553.8166666666667,0.1563075629724762,0.029220221047617238,0.10840322400640957,0.222162364768327,1,1.326663331665833,0.7585,0.977
Morocco,3625,Sofiane Boufal,Central/Wide Midfield,476.6666666666666,0.1268106080358943,0.013156605317063096,0.10239280042293566,0.15344922129013872,2,2.24112056028014,0.163,0.921
Morocco,5237,Hakim Ziyech,Attacking Midfield/Wing,662.6333333333333,0.1034082890228993,0.03409330604342979,0.0384691637560171,0.16732688088988618,3,3.3996998499249624,0.074,0.6045
Morocco,46258,Azzedine Ounahi,Central/Wide Midfield,589.25,0.0974122592998062,0.01640017200921589,0.0702005844156162,0.13382959063256056,4,3.808904452226113,0.0015,0.333
Morocco,31295,Yahia Attiyat allah,Fullback/Wingback,350.18333333333334,0.0838519493593532,0.019294969030921216,0.048831692048597775,0.12304303046244594,5,4.906171600602107,0.0025,0.124
Morocco,23774,Selim Amallah,Central/Wide Midfield,423.7,0.0717870779898416,0.014935984357154644,0.04691917159366043,0.10574625549163012,6,5.441720860430215,0.0,0.039
Morocco,15890,Noussair Mazraoui,Fullback/Wingback,376.8333333333333,0.0490465474609725,0.01070966468828401,0.03132352670570396,0.07377561402730856,7,7.00652938221999,0.0,0.0
Morocco,5245,Achraf Hakimi Mouh,Fullback/Wingback,660.8,0.0180373051224662,0.026454436797444476,-0.03319470592060777,0.06633794447769702,8,8.285642821410706,0.0,0.0
Morocco,5234,Sofyan Amrabat,Defensive Midfield,698.3833333333333,-0.0027483488883491,0.0072566808391040525,-0.013919896251312113,0.014025223683920614,9,9.327663831915958,0.0,0.0
Morocco,7459,Jawad El Yamiq,Center Back,335.56666666666666,-0.0070925609770316,0.005141730323756324,-0.018234792174667513,0.0017054165767052334,10,9.994994994994995,0.0,0.0
Morocco,5219,Romain Saïss,Center Back,485.7833333333333,-0.014569929533443,0.016937782042464416,-0.04614641912252509,0.019177806193714484,11,10.7987987987988,0.0,0.0
Morocco,12149,Nayef Aguerd,Center Back,369.1833333333333,-0.0194752022971936,0.008362095537994203,-0.03648306854253679,-0.00414028663238333,12,11.414547304170906,0.0,0.0
Morocco,6785,Yassine Bounou,Goalkeeper,603.15,-0.0796904888201299,0.011232168502229991,-0.09823889926647748,-0.05460399698758864,13,12.975463194792189,0.0,0.0
Netherlands,2988,Memphis Depay,Forward,315.58333333333337,0.2694081545182782,0.044570485682528055,0.17521710357412865,0.34829772215146676,1,1.0452488687782806,0.9495,0.9945
Netherlands,20750,Cody Mathès Gakpo,Attacking Midfield/Wing,460.2166666666667,0.1895064012219532,0.021302649976503295,0.15535657283042312,0.2368273986187378,2,1.955253896430367,0.045,0.9945
Netherlands,3311,Daley Blind,Fullback/Wingback,452.48333333333335,0.0791281209152631,0.010066291513775558,0.05823817084910957,0.097153533168497,3,3.5892408245349423,0.0,0.4825
Netherlands,8125,Denzel Dumfries,Fullback/Wingback,509.51666666666665,0.0779784395924314,0.01703508971196151,0.04511910265362866,0.11071324470993375,4,3.6561085972850678,0.0,0.4305
Netherlands,8118,Frenkie de Jong,Defensive Midfield,499.4500000000001,0.0335826076848081,0.01855590706409509,-0.0006889595034693104,0.07127042177799679,5,5.201106083459025,0.0,0.0015
Netherlands,8326,Andries Noppert,Goalkeeper,509.51666666666665,-0.001787511251244,0.05230439000304343,-0.07471176780680512,0.10588052941128248,6,6.722976370035194,0.0,0.08
Netherlands,3306,Nathan Aké,Center Back,506.26666666666665,-0.0152667229110445,0.0069669680638651255,-0.028601190105176644,-0.0025374134403874605,7,7.092508798391151,0.0,0.0
Netherlands,21809,Jurriën David Norman Timber,Center Back,409.4,-0.0184909134358218,0.009071697605734163,-0.03360988894906222,0.0015027660376168055,8,7.457549567869853,0.0,0.0
Netherlands,3669,Virgil van Dijk,Center Back,509.51666666666665,-0.0325396455281241,0.0216878716903021,-0.07351436327066686,0.009943358691595601,9,8.262946204122676,0.0,0.0
Poland,5668,Robert Lewandowski,Forward,389.75,0.2195275134456897,0.043924340810659775,0.14326458001819742,0.3106706944380691,1,1.0,0.9865,0.9865
Poland,5660,Piotr Zieliński,Central/Wide Midfield,344.4166666666667,0.0951634694866436,0.01731859966426243,0.06662928126082159,0.1349770115449197,2,2.020273694880892,0.0,0.9865
Poland,5673,Bartosz Bereszyński,Fullback/Wingback,365.73333333333335,0.0607983555699639,0.01355719672420873,0.03797545032077228,0.09065248347686253,3,2.9873289406994425,0.0,0.9815
Poland,3637,Grzegorz Krychowiak,Defensive Midfield,347.8833333333333,0.0197228120703098,0.006707271919008453,0.008759633617292066,0.03439155447685252,4,4.654333502280791,0.0,0.0
Poland,4734,Matty Cash,Fullback/Wingback,389.75,0.0123599563456823,0.023085369630946873,-0.0313750948937614,0.056588614882401723,5,5.1256969082615305,0.0,0.0
Poland,3034,Kamil Glik,Center Back,389.75,0.0033951459171761,0.018193167192614518,-0.035244059033239544,0.03561436748093769,6,5.8905220476431825,0.0,0.0
Poland,44166,Jakub Piotr Kiwior,Center Back,376.7,-0.0019737400863893,0.01584407181907871,-0.029507981782994207,0.029859535283409115,7,6.3233654333502285,0.0,0.005
Poland,5669,Wojciech Szczęsny,Goalkeeper,389.75,-0.0805830305702737,0.012963778165515949,-0.10281882433479998,-0.0516808293869126,8,7.9984794728839335,0.0,0.0
Portugal,5207,Cristiano Ronaldo dos Santos Aveiro,Forward,302.8,0.2844144333901823,0.0410587596560976,0.20779414684632816,0.3603572874089536,1,1.0,0.995,0.995
Portugal,12041,João Félix Sequeira,Attacking Midfield/Wing,340.2333333333333,0.2101351241560168,0.03260277643257315,0.15948339979655599,0.27862455552795634,2,2.085786802030457,0.0,0.985
Portugal,5204,Bruno Miguel Borges Fernandes,Attacking Midfield/Wing,384.95,0.1671435206432724,0.019146469478500173,0.1332181390283831,0.20869884239714367,3,2.946700507614213,0.0,0.956
Portugal,3193,Bernardo Mota Veiga de Carvalho e Silva,Central/Wide Midfield,382.1,0.1382160706198782,0.016382950697997,0.10862523484800565,0.17243459465962796,4,4.242713567839196,0.0,0.0155
Portugal,5209,Raphaël Adelino José Guerreiro,Fullback/Wingback,303.6166666666667,0.1133602647171477,0.020134945056505243,0.07172754090711408,0.14827872234271255,5,5.191878172588832,0.0,0.0195
Portugal,7005,João Pedro Cavaco Cancelo,Fullback/Wingback,344.54999999999995,0.1023384889505622,0.0183935062646896,0.0716004266624603,0.14104352940167297,6,5.479959411466261,0.0,0.014
Portugal,20016,Kléper Laveran Lima Ferreira,Center Back,389.2833333333333,0.0182315750098468,0.016452799798440852,-0.01344477550170603,0.048774823373585637,7,7.075634517766497,0.0,0.0
Portugal,5206,Rúben Santos Gato Alves Dias,Center Back,392.4166666666666,0.00134453975093,0.0076743388400965645,-0.013541093513910637,0.015788783137160624,8,7.8644670050761425,0.0,0.0
Portugal,32975,Diogo Meireles Costa,Goalkeeper,489.4,-0.0528222979965404,0.008264683686302645,-0.06988764476084376,-0.03715066438081934,9,8.940201005025125,0.0,0.0
Senegal,2941,Ismaïla Sarr,Attacking Midfield/Wing,365.2,0.2237409337513771,0.01722843731748794,0.1846832542247563,0.2513014515132553,1,1.026060296371998,0.953,0.9785
Senegal,20611,Boulaye Dia,Attacking Midfield/Wing,330.05,0.165414202104261,0.021209276868880304,0.1287953785903377,0.2123083364702085,2,1.973939703628002,0.0255,0.9785
Senegal,3404,Youssouf Sabaly,Fullback/Wingback,387.2833333333333,0.0748589912334513,0.014783706354189923,0.047955912745781606,0.10569856581909358,3,3.001021972406745,0.0,0.9775
Senegal,5675,Kalidou Koulibaly,Center Back,387.2833333333333,0.0102337406059596,0.020890534398112788,-0.022675764342219552,0.05296273924526045,4,4.2478283086356665,0.0,0.001
Senegal,8553,Abdou Diallo,Center Back,348.5833333333333,-0.0117971689266984,0.005007459641647023,-0.02069445340854055,-0.0012643239078128725,5,4.751660705160961,0.0,0.0
Senegal,7379,Edouard Mendy,Goalkeeper,387.2833333333333,-0.0516423512268172,0.007574852972142748,-0.06617630053133135,-0.03640697726331238,6,5.9994890137966275,0.0,0.0
South Korea,3083,Heung-Min Son,Attacking Midfield/Wing,389.65,0.2081616277904931,0.019482691896073847,0.17639340115225138,0.2495557043150162,1,1.0,0.986,0.986
South Korea,40538,Jin-Su Kim,Fullback/Wingback,340.68333333333334,0.0983482177347741,0.03478017646087553,0.04535746466695078,0.16953759548220879,2,2.247971602434077,0.0,0.971
South Korea,40672,Moon-Hwan Kim,Fullback/Wingback,389.65,0.0784419730379828,0.01552854580351781,0.05095715351822459,0.11069117120405139,3,2.7753549695740367,0.0,0.98
South Korea,23763,In-Beom Hwang,Defensive Midfield,360.1166666666667,0.0493726125228722,0.009313147969556358,0.0312136607288271,0.06703518823221467,4,3.9858012170385395,0.0,0.0185
South Korea,5618,Woo-Young Jung,Defensive Midfield,317.91666666666663,0.0200325315635984,0.006724585443078923,0.007483364314610085,0.03423021205840407,5,5.292089249492901,0.0,0.0
South Korea,5604,Young-Gwon Kim,Center Back,373.1833333333333,0.0133824568607729,0.016233853183826575,-0.017539840215611224,0.044209484502712365,6,5.698782961460446,0.0,0.0025
South Korea,37641,Seung-Gyu Kim,Goalkeeper,389.65,-0.0767541992600868,0.017646270175618917,-0.11305943905025914,-0.04689214262650982,7,7.0,0.0,0.0
Spain,16532,Daniel Olmo Carvajal,Attacking Midfield/Wing,388.25,0.2554192843069856,0.03786865115464002,0.189924407222569,0.33021536457723283,1,1.0,0.9825,0.9825
Spain,30486,Pedro González López,Central/Wide Midfield,372.4,0.1236167241424772,0.021376557081996605,0.08784246974722013,0.17212853724774374,2,2.0,0.0,0.9825
Spain,6765,Rodrigo Hernández Cascante,Center Back,413.95,0.0146844521566729,0.020112082443722746,-0.030482278632940816,0.04676560973335258,3,3.776590330788804,0.0,0.4035
Spain,4353,Aymeric Laporte,Center Back,316.93333333333334,0.0089239162322753,0.00730967124619661,-0.006041590929546767,0.02182521371747375,4,4.0237467018469655,0.0,0.2655
Spain,5203,Sergio Busquets i Burgos,Defensive Midfield,379.2833333333333,0.0031555493201,0.02423885432207132,-0.04183650627971149,0.04460018746560949,5,4.1653944020356235,0.0,0.3135
Spain,11748,Unai Simón Mendibil,Goalkeeper,413.95,-0.0581578244320484,0.011897723069969671,-0.08035180288605095,-0.03390368542125658,6,5.963867684478371,0.0,0.0
Switzerland,5545,Breel-Donald Embolo,Forward,330.15,0.1938289307371528,0.03525664869513346,0.13077291116873052,0.2633359223801478,1,1.0005068423720223,0.986,0.9865
Switzerland,5544,Ricardo Iván Rodríguez Araya,Fullback/Wingback,380.23333333333335,0.0457048131648913,0.015035682476227339,0.02168815361007016,0.08047460875392179,2,2.4064875823618856,0.0,0.8295
Switzerland,3500,Granit Xhaka,Defensive Midfield,386.58333333333337,0.0345061240138071,0.010647773383664669,0.01182288122646379,0.05275763240954471,3,3.198682209832742,0.0,0.754
Switzerland,6983,Remo Freuler,Defensive Midfield,346.05,0.0287401516126213,0.016258649630901265,0.005134817543396015,0.06746000906480251,4,3.58590978205778,0.0005,0.346
Switzerland,5549,Manuel Obafemi Akanji,Center Back,386.58333333333337,0.0062785092428152,0.008999976452624556,-0.014464438269241391,0.020965813516899866,5,4.80841358337557,0.0,0.0435
United States,8246,Christian Pulisic,Attacking Midfield/Wing,336.31666666666666,0.2495722030316429,0.02772073316293254,0.1947046532413042,0.3077758400167605,1,1.1631205673758864,0.826,0.987
United States,3377,Timothy Weah,Attacking Midfield/Wing,317.8833333333333,0.2230391197249684,0.04528977627655744,0.15923068515115255,0.32303407078515084,2,1.837386018237082,0.161,0.987
United States,38792,Yunus Dimoara Musah,Central/Wide Midfield,364.8666666666667,0.1004548112414245,0.012186562866967463,0.0824323319096257,0.12926247816491448,3,3.4113475177304964,0.0,0.599
United States,4614,Antonee Robinson,Fullback/Wingback,386.26666666666665,0.0958151041239287,0.0206959531033986,0.05503148275644959,0.13451316434169364,4,3.8900709219858154,0.0,0.379
United States,21881,Sergino Dest,Fullback/Wingback,307.56666666666666,0.0740715113120621,0.012279355132268873,0.05106175160082926,0.09779278430148565,5,4.700101317122594,0.0,0.009
United States,12751,Tyler Adams,Defensive Midfield,391.2,0.0081512069242545,0.0102604256362024,-0.00823141866262815,0.032273706203131504,6,6.266464032421479,0.0,0.0
United States,18242,Tim Ream,Center Back,391.2,-0.0035887368917695,0.02304644823876246,-0.0411801480513279,0.049358573698944995,7,6.930091185410334,0.0,0.0
United States,12524,Walker Zimmerman,Center Back,310.06666666666666,-0.0292507052812638,0.007613954495743078,-0.04222440452662325,-0.012999648096394418,8,7.802938196555218,0.0,0.0
United States,12352,Matthew Charles Turner,Goalkeeper,391.2,-0.0580506289635883,0.006980443795308065,-0.07062049760333675,-0.04282899677828483,9,8.998480243161094,0.0,0.0
