team,total_xt_created,total_xa_created,pressured_passes,pressure_resistance_rate,defensive_hull_area,defensive_density,defensive_width,defensive_depth,mean_creation_score,mean_defensive_score,mean_ball_security_score,mean_xd90,mean_creation_score_ranked_300,mean_defensive_score_ranked_300,mean_ball_security_score_ranked_300
Argentina,4.007304770737511,6.722771686,521,0.744721689059501,647.622691907106,0.025794054565744885,38.8222929933138,26.077339238973742,0.49479009496760445,0.5032395491257655,0.563062123541843,6.120746618484459,0.5570123664980325,0.5375210792580102,0.5367265004253833
Australia,1.1032390167481196,1.333276068,254,0.6496062992125984,507.71182269517755,0.5985025914754041,36.05380704812791,22.0612022029894,0.4820615514333895,0.5523970127680077,0.4073368458308646,7.4337009791798705,0.5291455874086566,0.5536216172809765,0.46408008978624493
Belgium,1.4404377322875868,2.5562300858,230,0.7695652173913043,640.6987975283741,0.019013341583306618,38.36088051769589,26.589284614208726,0.5215851602023609,0.46056673090821487,0.5503576352490771,5.940010697363662,,,
Brazil,3.8085172544899115,6.8524666062,299,0.7290969899665551,579.4863387617884,0.02111812872497552,37.25361793267574,24.301267297664673,0.558230075518733,0.5207388476323149,0.5394394898968181,5.382047661606736,0.6356871838111299,0.5536617682486148,0.5656656630281208
Cameroon,1.076034092529053,1.810730813,208,0.6971153846153846,518.5575982208128,0.026801201297706835,35.61207614713687,22.827856970803516,0.5204890387858347,0.508665080703445,0.5477794853242788,7.504474311737196,,,
Canada,1.7913152804999495,2.076389672,170,0.711764705882353,569.4088946491902,0.024267008873089066,37.732736506579684,23.95571533607239,0.5416526138279932,0.5160122058941621,0.5610857147197789,5.584937527412342,,,
Costa Rica,0.4183954939912018,0.401198239,169,0.650887573964497,510.312345456869,0.02775172751678879,37.07239851125935,22.147269844897295,0.39330733558178754,0.5726556853770176,0.5414991482840344,8.773371761693744,,,
Croatia,3.715995172982391,5.6715884853,537,0.7430167597765364,480.9343194571651,0.028050389863473753,35.67283115195278,21.787054732048965,0.5431348184964943,0.5524287109003537,0.4883515960266649,6.242136883003641,0.611279745175192,0.5732621322840548,0.5513248915019573
Denmark,1.7188064534865015,2.173835879,175,0.7085714285714285,439.03779590718017,0.027764231610560887,33.83944301004901,21.043019932986816,0.5094038289852197,0.501133674380376,0.4851126818714359,6.681316900347689,,,
Ecuador,1.0180740455735942,1.1631433514,174,0.6954022988505747,440.93763685513744,0.026096819717067118,35.282673265223636,20.755237253970556,0.46264193367060147,0.5419657913755721,0.5066701608860125,6.2430285716287,,,
England,2.5218872640631798,4.8703208600000005,356,0.7556179775280899,482.25968057575164,0.027832748696239216,35.047939035141695,21.89646738241379,0.537427393666854,0.4676717792232126,0.618023177055639,4.641855844477405,0.6195334457560427,0.4497711394844615,0.5546922713185362
France,3.9247717319569273,8.45030995,373,0.6863270777479893,524.0383004410369,0.2887319383779571,36.61145798418416,22.57434832176032,0.5247048903878584,0.5474825343290772,0.5194521814183493,6.369252188990418,0.6148857887475088,0.5356102582072227,0.5582850288583847
Germany,2.4318217656681123,6.0996500917,216,0.7731481481481481,489.2536343203582,0.024314648268069828,35.788139903612276,22.027537998968747,0.6119413996627319,0.534020416767044,0.5661623074381296,5.488136621230705,,,
Ghana,0.9360275707038699,0.9937008287,139,0.6762589928057554,432.5226210590833,0.026885015188921092,32.723449837852804,21.862904192815478,0.44240092748735244,0.5816971814020718,0.5039578977428103,8.23889910102624,0.5699269252388983,0.5609893198426081,0.40048795633745043
Iran,1.2460758489133403,2.6253401967,160,0.66875,460.49930491215747,0.03304154822953789,33.59111989590054,22.772991695529438,0.5134626194491286,0.5081439546026393,0.4805080639239577,6.883238047967861,0.5949971894322653,0.5573757327551594,0.4577960971089133
Japan,1.5414947413764228,2.418602698,265,0.6415094339622641,501.42141526010414,0.022914414581028136,37.4679540951855,21.54340985214177,0.5311089697261704,0.5298436406603113,0.3973935646680166,7.379137570441604,0.5488195615514333,0.5823295591423753,0.4464284900414749
Mexico,1.3586471650063088,2.6084600954,141,0.624113475177305,639.3089320602685,0.02975723714637976,37.786151099761035,25.83504005705419,0.5344509473266541,0.538580356257174,0.4373444692584659,6.208949931172556,,,
Morocco,2.407821895507631,3.207589811,319,0.677115987460815,518.201093294389,0.022526863750621653,38.80594830488344,21.263090498858237,0.4572713402392998,0.5518807860412294,0.47180407792760237,7.734793753332246,0.5334176503653738,0.5956596803982976,0.49024787593242486
Netherlands,2.0451095580102674,2.889944535,370,0.7135135135135136,559.8046703222498,0.05748136452659783,36.98450171231537,23.8525095089039,0.5205634361670469,0.4882310428387206,0.5096093936412357,6.352189508600665,0.5709106239460371,0.5328234160443267,0.45212106473041336
Poland,1.1291634211717474,1.539989347,176,0.6818181818181818,457.5095593513282,0.029589984525510673,34.889137238057884,21.245415122834768,0.4694322653175942,0.51285633983779,0.5278286465217324,6.813593525351281,0.560443266682727,0.5216643149671335,0.4753694974184013
Portugal,2.657324619680554,4.5349163353,343,0.7084548104956269,596.9004794350689,0.02060741980686183,36.783390827845295,25.175332770154526,0.5171444631815627,0.48420919801310064,0.582930941963404,5.2518350512408105,0.5729763912310286,0.46479763912310285,0.5063371299735655
Qatar,0.7960323024731153,1.1790694205,193,0.6994818652849741,451.62139038479546,0.05285313856418313,36.835543869725925,20.288560685144418,0.48488779348813077,0.4604543854122269,0.5492473477823393,6.56789074814257,,,
Saudi Arabia,1.0502407474939328,1.232426396,162,0.6234567901234568,480.37638245869266,0.027072455070073876,36.048632981806136,21.119749185642707,0.46099227833496054,0.5524413901532922,0.43620482502116925,7.799051554527643,,,
Senegal,1.6919124405406085,2.0598409055,224,0.6875,550.7398777581272,0.021576328405953485,36.73085071253067,23.446152224137197,0.531990873921238,0.5049952527385322,0.5329857880894484,6.671622715012675,0.5810118043844856,0.48176343049867504,0.505042614283761
Serbia,1.3908432468153986,2.034613214,181,0.6740331491712708,611.0415305502056,0.02240820208776932,38.463189215093124,25.594176406831743,0.47862844294547496,0.49105436441018224,0.4913183651611139,5.893998491412206,,,
South Korea,1.8014886792039415,2.3972068704000002,219,0.6712328767123288,410.9954405158751,0.02968617810250367,32.8520656425863,20.50498029396381,0.5133876709762039,0.5247731470328435,0.5143579340301516,6.390832021319617,0.6720629567172569,0.5361157953906689,0.4748238172827128
Spain,2.5668868297281393,2.7253457484,381,0.8267716535433071,501.61968969555187,0.02675832177563756,36.950074373928466,21.64526681314928,0.47688825774385374,0.4885189364642635,0.5700259697658074,3.98011149581556,0.6066104553119731,0.5281377981209346,0.5884645184813819
Switzerland,1.4531032896223726,4.151431508,261,0.7318007662835249,558.4177385739943,0.024730832123894007,36.65583378290818,23.957748244476313,0.5231425453824026,0.4383635410319271,0.5396778157733172,6.533977717887498,0.5388532883642496,0.38838834015899787,0.5759227017911672
Tunisia,1.2810403440135567,1.989651508,137,0.583941605839416,396.73579284484975,0.04209542817326579,34.168398457828445,19.728962029902426,0.5512052375756373,0.5960222200178553,0.3516991088400175,7.658071257904389,,,
United States,2.0783630610347856,3.2487520196,200,0.79,451.8614546502164,0.03393390242250888,33.96145566745357,21.387008635374148,0.5144033330026784,0.4810959797072286,0.5368280274372179,5.8887264866292774,0.5943296795952783,0.550981691158757,0.591851941000866
Uruguay,1.471979231526114,1.989301697,161,0.6459627329192547,457.0203642286525,0.026032455267167784,33.892885617154654,22.23807420910075,0.5435392074198988,0.5092673452180198,0.4344170873023107,6.4381635757064695,,,
Wales,0.8959582982036277,1.253564142,194,0.6855670103092784,599.2348006701027,0.02521175775776214,37.583818469534265,24.847513244271465,0.5076015047347257,0.5235161128921668,0.4787085032236803,6.544081908047659,,,
