Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
10,1,Cristiano Ronaldo dos Santos Aveiro,Portugal,Forward,0.3869194546
21,2,Gonçalo Matias Ramos,Portugal,Forward,0.298240092
43,3,João Félix Sequeira,Portugal,Attacking Midfield/Wing,0.2406056663
51,4,Bruno Miguel Borges Fernandes,Portugal,Attacking Midfield/Wing,0.2272326397
99,5,Raphaël Adelino José Guerreiro,Portugal,Fullback/Wingback,0.1443707948
116,6,Bernardo Mota Veiga de Carvalho e Silva,Portugal,Central/Wide Midfield,0.1324749633
133,7,Rafael Alexandre Conceição Leão,Portugal,Attacking Midfield/Wing,0.1163895661
135,8,Ricardo Jorge Luz Horta,Portugal,Attacking Midfield/Wing,0.115428633
148,9,João Pedro Cavaco Cancelo,Portugal,Fullback/Wingback,0.1096033062
208,10,Rúben Diogo Da Silva Neves,Portugal,Defensive Midfield,0.08414442376
210,11,Kléper Laveran Lima Ferreira,Portugal,Center Back,0.08391425008
228,12,Otávio Edmilson da Silva Monteiro,Portugal,Central/Wide Midfield,0.07800855044
283,13,José Diogo Dalot Teixeira,Portugal,Fullback/Wingback,0.06005079166
297,14,Matheus Luiz Nunes,Portugal,Central/Wide Midfield,0.05579934908
364,15,João Mário Naval da Costa Eduardo,Portugal,Attacking Midfield/Wing,0.04168577535
390,16,Vitor Machado Ferreira,Portugal,Central/Wide Midfield,0.03468516052
441,17,João Maria Lobo Alves Palhinha Gonçalves,Portugal,Defensive Midfield,0.02712749754
498,18,Rúben Santos Gato Alves Dias,Portugal,Center Back,0.01776231073
505,19,William Silva de Carvalho,Portugal,Defensive Midfield,0.01664228139
541,20,António João Pereira Albuquerque Tavares Silva,Portugal,Center Back,0.009981593211
553,21,Danilo Luís Hélio Pereira,Portugal,Center Back,0.0
