Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
11,1,Harry Kane,England,Forward,0.377515273
34,2,Phil Foden,England,Attacking Midfield/Wing,0.2584680615
50,3,Bukayo Saka,England,Attacking Midfield/Wing,0.2311457469
52,4,Jude Bellingham,England,Defensive Midfield,0.2257512392
55,5,Marcus Rashford,England,Attacking Midfield/Wing,0.2157397354
70,6,Luke Shaw,England,Fullback/Wingback,0.1795358444
103,7,Harry Maguire,England,Center Back,0.1408133284
109,8,Jack Grealish,England,Attacking Midfield/Wing,0.1367865025
160,9,Jordan Brian Henderson,England,Central/Wide Midfield,0.105332891
168,10,John Stones,England,Center Back,0.1027069717
178,11,Callum Wilson,England,Forward,0.09757355691
184,12,Raheem Sterling,England,Attacking Midfield/Wing,0.09465433737
214,13,Mason Mount,England,Attacking Midfield/Wing,0.08319764348
243,14,Kieran Trippier,England,Fullback/Wingback,0.07191846158
279,15,Declan Rice,England,Defensive Midfield,0.06178008786
428,16,Kyle Walker,England,Fullback/Wingback,0.02828973268
501,17,Kalvin Phillips,England,Defensive Midfield,0.01697036121
543,18,Eric Dier,England,Center Back,0.009725208144
