Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
94,1,Takuma Asano,Japan,Forward,0.1489815378
145,2,Daichi Kamada,Japan,Attacking Midfield/Wing,0.1106509995
150,3,Ao Tanaka,Japan,Defensive Midfield,0.1085411477
162,4,Junya Ito,Japan,Fullback/Wingback,0.105181594
163,5,Ritsu Doan,Japan,Attacking Midfield/Wing,0.1040777469
186,6,Daizen Maeda,Japan,Forward,0.09398426449
201,7,Kaoru Mitoma,Japan,Fullback/Wingback,0.08626076416
268,8,Wataru Endo,Japan,Defensive Midfield,0.06430096887
284,9,Hidemasa Morita,Japan,Defensive Midfield,0.0599446255
294,10,Hiroki Sakai,Japan,Fullback/Wingback,0.05634944157
332,11,Ko Itakura,Japan,Center Back,0.04841465565
335,12,Takehiro Tomiyasu,Japan,Center Back,0.04756957093
338,13,Takumi Minamino,Japan,Attacking Midfield/Wing,0.04711920482
345,14,Shogo Taniguchi,Japan,Center Back,0.04554846571
368,15,Yuki Soma,Japan,Central/Wide Midfield,0.04020565675
432,16,Yuto Nagatomo,Japan,Fullback/Wingback,0.02792309046
443,17,Takefusa Kubo,Japan,Attacking Midfield/Wing,0.02679774091
476,18,Hiroki Ito,Japan,Center Back,0.02096102755
486,19,Miki Yamane,Japan,Fullback/Wingback,0.02004683653
487,20,Ayase Ueda,Japan,Forward,0.01991156666
506,21,Maya Yoshida,Japan,Center Back,0.01622230097
