Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
56,1,Andreas Evald Cornelius,Denmark,Forward,64.8
89,2,Christian Dannemann Eriksen,Denmark,Central/Wide Midfield,62.2
110,3,Andreas Skov Olsen,Denmark,Attacking Midfield/Wing,61.2
113,4,Kasper Dolberg,Denmark,Forward,61.1
127,5,Jesper Lindstrøm,Denmark,Attacking Midfield/Wing,60.5
139,6,Joakim Mæhle,Denmark,Fullback/Wingback,60.2
202,7,Mathias Jensen,Denmark,Central/Wide Midfield,59
211,8,Kasper Schmeichel,Denmark,Goalkeeper,58.8
216,9,Andreas Christensen,Denmark,Center Back,58.8
230,10,Martin Braithwaite Christensen,Denmark,Forward,58.6
260,11,Mikkel Damsgaard,Denmark,Attacking Midfield/Wing,58.1
268,12,Joachim Andersen,Denmark,Center Back,58
270,13,Rasmus Nissen Kristensen,Denmark,Fullback/Wingback,58
332,14,Pierre-Emile Højbjerg,Denmark,Central/Wide Midfield,57.3
414,15,Alexander Hartmann Bah,Denmark,Fullback/Wingback,56.5
442,16,Victor Nelsson,Denmark,Center Back,56.3
475,17,Thomas Delaney,Denmark,Defensive Midfield,56.1
563,18,Simon Thorup Kjær,Denmark,Center Back,55.5
