Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
4,1,Robert Lewandowski,Poland,Forward,0.4638922813
151,2,Piotr Zieliński,Poland,Central/Wide Midfield,0.1081494623
190,3,Jakub Kamiński,Poland,Central/Wide Midfield,0.09186007702
219,4,Matty Cash,Poland,Fullback/Wingback,0.08142091702
272,5,Przemysław Frankowski,Poland,Central/Wide Midfield,0.06340371888
287,6,Arkadiusz Milik,Poland,Central/Wide Midfield,0.0585917795
313,7,Kamil Glik,Poland,Center Back,0.05192683289
319,8,Bartosz Bereszyński,Poland,Fullback/Wingback,0.05098246099
360,9,Jakub Piotr Kiwior,Poland,Center Back,0.0418817751
380,10,Sebastian Szymański,Poland,Central/Wide Midfield,0.03708691354
450,11,Michał Skóraś,Poland,Central/Wide Midfield,0.02547526167
454,12,Grzegorz Krychowiak,Poland,Defensive Midfield,0.02446831207
489,13,Krystian Bielik,Poland,Defensive Midfield,0.01959600093
502,14,Nicola Zalewski,Poland,Central/Wide Midfield,0.0168841019
527,15,Karol Świderski,Poland,Forward,0.01208224863
