Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
67,1,Kieffer Roberto Francisco Moore,Wales,Forward,0.1874832869
102,2,Gareth Frank Bale,Wales,Forward,0.1413723232
125,3,Aaron Ramsey,Wales,Central/Wide Midfield,0.1218451577
252,4,Brennan Johnson,Wales,Attacking Midfield/Wing,0.06851625292
298,5,Neco Williams,Wales,Fullback/Wingback,0.05545014226
326,6,Harry Wilson,Wales,Central/Wide Midfield,0.0494555864
328,7,Connor Roberts,Wales,Fullback/Wingback,0.04885557363
340,8,Ben Davies,Wales,Center Back,0.04671045406
357,9,Chris Mepham,Wales,Center Back,0.04264925099
433,10,Daniel James,Wales,Attacking Midfield/Wing,0.02786465022
442,11,Joe Rodon,Wales,Center Back,0.0268738945
446,12,Ethan Ampadu,Wales,Defensive Midfield,0.02599690393
484,13,Joe Allen,Wales,Defensive Midfield,0.02027808137
