team,rank,player_id,player,position_group,optimization_score
Argentina,1,5503,Lionel Andrés Messi Cuccittini,Attacking Midfield/Wing,2.875
Argentina,2,6909,Damián Emiliano Martínez,Goalkeeper,2.375
Argentina,3,7797,Rodrigo Javier De Paul,Defensive Midfield,2.3333333333333335
Argentina,4,27886,Alexis Mac Allister,Central/Wide Midfield,2.25
Argentina,5,38718,Enzo Fernandez,Defensive Midfield,2.1666666666666665
Argentina,6,29560,Julián Álvarez,Forward,2.125
Argentina,7,3090,Nicolás Hernán Otamendi,Center Back,2.125
Argentina,8,29201,Nahuel Molina Lucero,Fullback/Wingback,2.125
Argentina,9,19597,Marcos Javier Acuña,Fullback/Wingback,2.0416666666666665
Argentina,10,2995,Ángel Fabián Di María Hernández,Central/Wide Midfield,1.875
Argentina,11,20572,Cristian Gabriel Romero,Center Back,1.625
Australia,1,5479,Aziz Eraltay Behich,Fullback/Wingback,2.35
Australia,2,5490,Jackson Irvine,Forward,2.35
Australia,3,3281,Aaron Mooy,Defensive Midfield,2.25
Australia,4,33477,Riley McGree,Forward,2.1
Australia,5,5481,Mathew Leckie,Central/Wide Midfield,2.0999999999999996
Australia,6,33495,Kye Rowles,Center Back,2.05
Australia,7,33492,Mitchell Thomas Duke,Forward,2.05
Australia,8,8346,Craig Goodwin,Central/Wide Midfield,1.9000000000000001
Australia,9,22293,Harry Souttar,Center Back,1.9
Australia,10,3240,Mathew Ryan,Goalkeeper,1.7000000000000002
Australia,11,15957,Miloš Degenek,Fullback/Wingback,1.5
Belgium,1,3089,Kevin De Bruyne,Attacking Midfield/Wing,2.375
Belgium,2,6989,Timothy Castagne,Fullback/Wingback,2.275
Belgium,3,5642,Axel Witsel,Defensive Midfield,2.275
Belgium,4,3457,Michy Batshuayi Tunga,Forward,2.1
Belgium,5,3176,Thomas Meunier,Fullback/Wingback,1.9999999999999998
Belgium,6,20005,Toby Alderweireld,Center Back,1.925
Belgium,7,3509,Thibaut Courtois,Goalkeeper,1.875
Belgium,8,3077,Jan Vertonghen,Center Back,1.875
Belgium,9,3621,Eden Hazard,Attacking Midfield/Wing,1.8499999999999999
Belgium,10,5633,Yannick Ferreira Carrasco,Attacking Midfield/Wing,1.8
Belgium,11,16559,Leandro Trossard,Forward,1.7
Brazil,1,3280,Richarlison de Andrade,Forward,2.3846153846153846
Brazil,2,13620,Éder Gabriel Militão,Fullback/Wingback,2.3461538461538463
Brazil,3,10595,Raphael Dias Belloli,Attacking Midfield/Wing,2.346153846153846
Brazil,4,4320,Neymar da Silva Santos Junior,Attacking Midfield/Wing,2.230769230769231
Brazil,5,4372,Marcos Aoás Corrêa,Center Back,2.1153846153846154
Brazil,6,5539,Carlos Henrique Casimiro,Defensive Midfield,2.0576923076923075
Brazil,7,3295,Thiago Emiliano da Silva,Center Back,2.0576923076923075
Brazil,8,18395,Vinícius José Paixão de Oliveira Júnior,Central/Wide Midfield,2.0384615384615383
Brazil,9,3063,Danilo Luiz da Silva,Fullback/Wingback,1.8846153846153846
Brazil,10,5547,Alisson Ramsés Becker,Goalkeeper,1.8076923076923077
Brazil,11,25104,Rodrygo Silva de Goes,Central/Wide Midfield,1.7692307692307692
Cameroon,1,3499,Jean-Eric Maxim Choupo-Moting,Forward,2.681818181818182
Cameroon,2,13454,Nouhou Tolo,Fullback/Wingback,2.659090909090909
Cameroon,3,16346,Ngoran Suiru Fai Collins,Fullback/Wingback,2.659090909090909
Cameroon,4,4935,Bryan Mbeumo,Attacking Midfield/Wing,2.5
Cameroon,5,3141,André-Frank Zambo Anguissa,Defensive Midfield,2.4545454545454546
Cameroon,6,3551,Karl Brillant Toko Ekambi,Attacking Midfield/Wing,2.1818181818181817
Cameroon,7,30016,Martin Hongla Yma II,Central/Wide Midfield,1.7727272727272727
Cameroon,8,7426,Jean-Charles Castelletto,Center Back,1.7045454545454546
Cameroon,9,7472,Nicolas Alexis Julio N'Koulou Ndoubena,Center Back,1.7045454545454546
Cameroon,10,15326,Devis Rogers Epassy Mboka,Goalkeeper,1.5
Cameroon,11,16015,Nicolas Moumi Ngamaleu,Central/Wide Midfield,1.5
Canada,1,12365,Alphonso Davies,Central/Wide Midfield,2.5789473684210527
