team,defensive_style,actual_style,optimal_style,possessions,wasted_net_xg,mean_eva_gap
France,Compact Pressure Block,Direct Long Play,Patient Build-up,26,0.30603622518460527,0.01177062404556174
France,Compact Pressure Block,Short Under Pressure,Patient Build-up,41,0.28399348062864777,0.006926670259235311
France,Wide Retreating Block,Direct Long Play,Patient Build-up,19,0.22777076413619451,0.011987934954536553
France,High-Intensity Press,Short Under Pressure,Patient Build-up,28,0.19336778591441442,0.00690599235408623
France,Set-Piece Compact Shape,Short Under Pressure,Patient Build-up,22,0.1495003330444714,0.006795469683839609
France,Set-Piece Compact Shape,Direct Long Play,Patient Build-up,8,0.09449715793311067,0.011812144741638834
France,High-Intensity Press,Direct Long Play,Patient Build-up,3,0.029091205904582067,0.00969706863486069
France,Compact Pressure Block,Patient Build-up,No meaningful change,72,0.0,0.0
France,Compact Pressure Block,Short Under Pressure,No meaningful change,4,0.0,0.0
France,High-Intensity Press,Patient Build-up,No meaningful change,1,0.0,0.0
France,High-Intensity Press,Short Under Pressure,No meaningful change,11,0.0,0.0
France,Set-Piece Compact Shape,Patient Build-up,No meaningful change,6,0.0,0.0
France,Set-Piece Compact Shape,Short Under Pressure,No meaningful change,2,0.0,0.0
France,Wide Retreating Block,Patient Build-up,No meaningful change,227,0.0,0.0
France,Wide Retreating Block,Short Under Pressure,No meaningful change,7,0.0,0.0
Germany,Compact Pressure Block,Short Under Pressure,Patient Build-up,32,0.4256399809664961,0.013301249405203002
Germany,Wide Retreating Block,Short Under Pressure,Patient Build-up,19,0.2682976061488669,0.014120926639414047
Germany,High-Intensity Press,Short Under Pressure,Patient Build-up,17,0.2538972010308063,0.014935129472400372
Germany,Set-Piece Compact Shape,Short Under Pressure,Patient Build-up,15,0.2026680918102966,0.01351120612068644
Germany,Wide Retreating Block,Direct Long Play,Patient Build-up,6,0.11125994032378574,0.01854332338729762
Germany,Compact Pressure Block,Direct Long Play,Patient Build-up,4,0.0707587324523759,0.017689683113093976
Germany,Set-Piece Compact Shape,Direct Long Play,Patient Build-up,3,0.05884117253944671,0.019613724179815568
Germany,High-Intensity Press,Direct Long Play,Patient Build-up,1,0.019772944118787904,0.019772944118787904
Germany,Compact Pressure Block,Patient Build-up,No meaningful change,67,0.0,0.0
Germany,Set-Piece Compact Shape,Patient Build-up,No meaningful change,2,0.0,0.0
Germany,Wide Retreating Block,Patient Build-up,No meaningful change,80,0.0,0.0
Ghana,Wide Retreating Block,Short Under Pressure,Patient Build-up,36,0.3479910121107946,0.009666417003077627
Ghana,Compact Pressure Block,Short Under Pressure,Patient Build-up,30,0.30994401635082447,0.010331467211694149
Ghana,High-Intensity Press,Short Under Pressure,Patient Build-up,19,0.1861819189259792,0.009799048364525222
Ghana,Set-Piece Compact Shape,Short Under Pressure,Patient Build-up,14,0.14230750512628446,0.010164821794734604
Ghana,Compact Pressure Block,Direct Long Play,Patient Build-up,10,0.08871815651134098,0.008871815651134098
Ghana,Set-Piece Compact Shape,Direct Long Play,Patient Build-up,8,0.07358773385882411,0.009198466732353014
Ghana,Wide Retreating Block,Direct Long Play,Patient Build-up,8,0.06459495306554779,0.008074369133193473
Ghana,Compact Pressure Block,Patient Build-up,No meaningful change,41,0.0,0.0
Ghana,Set-Piece Compact Shape,Patient Build-up,No meaningful change,2,0.0,0.0
Ghana,Wide Retreating Block,Patient Build-up,No meaningful change,58,0.0,0.0
Iran,Compact Pressure Block,Short Under Pressure,Patient Build-up,20,0.17681072525083108,0.008840536262541554
Iran,Compact Pressure Block,Direct Long Play,Patient Build-up,11,0.11040565759562954,0.010036877963239049
Iran,Wide Retreating Block,Direct Long Play,Patient Build-up,11,0.1045641249996847,0.009505829545425882
Iran,Wide Retreating Block,Short Under Pressure,Patient Build-up,11,0.09053241395839265,0.008230219450762967
Iran,High-Intensity Press,Short Under Pressure,Patient Build-up,8,0.06736754763555021,0.008420943454443776
Iran,Set-Piece Compact Shape,Short Under Pressure,Patient Build-up,8,0.06317161955457243,0.007896452444321553
Iran,High-Intensity Press,Direct Long Play,Patient Build-up,4,0.04329036894873983,0.010822592237184958
Iran,Set-Piece Compact Shape,Direct Long Play,Patient Build-up,4,0.03662707173702455,0.009156767934256137
Iran,Compact Pressure Block,Patient Build-up,No meaningful change,46,0.0,0.0
Iran,Compact Pressure Block,Short Under Pressure,No meaningful change,11,0.0,0.0
Iran,High-Intensity Press,Short Under Pressure,No meaningful change,1,0.0,0.0
Iran,Set-Piece Compact Shape,Patient Build-up,No meaningful change,2,0.0,0.0
Iran,Set-Piece Compact Shape,Short Under Pressure,No meaningful change,2,0.0,0.0
Iran,Wide Retreating Block,Patient Build-up,No meaningful change,48,0.0,0.0
Iran,Wide Retreating Block,Short Under Pressure,No meaningful change,8,0.0,0.0
Japan,Compact Pressure Block,Short Under Pressure,Patient Build-up,38,0.4231207175373485,0.011134755724667066
Japan,Wide Retreating Block,Short Under Pressure,Patient Build-up,37,0.40560523781227403,0.010962303724656055
Japan,High-Intensity Press,Short Under Pressure,Patient Build-up,17,0.1832122808437891,0.010777192990811124
Japan,Wide Retreating Block,Direct Long Play,Patient Build-up,14,0.15963181655599432,0.01140227261114245
Japan,Compact Pressure Block,Direct Long Play,Patient Build-up,13,0.15123330080492473,0.011633330831148056
Japan,Set-Piece Compact Shape,Short Under Pressure,Patient Build-up,7,0.07531756811420515,0.010759652587743593
Japan,High-Intensity Press,Direct Long Play,Patient Build-up,5,0.058924100798755305,0.011784820159751061
Japan,Set-Piece Compact Shape,Direct Long Play,Patient Build-up,4,0.04602867628090122,0.011507169070225306
Japan,Compact Pressure Block,Patient Build-up,No meaningful change,40,0.0,0.0
Japan,Compact Pressure Block,Short Under Pressure,No meaningful change,9,0.0,0.0
Japan,High-Intensity Press,Short Under Pressure,No meaningful change,5,0.0,0.0
Japan,Set-Piece Compact Shape,Patient Build-up,No meaningful change,4,0.0,0.0
Japan,Set-Piece Compact Shape,Short Under Pressure,No meaningful change,4,0.0,0.0
Japan,Wide Retreating Block,Patient Build-up,No meaningful change,76,0.0,0.0
Japan,Wide Retreating Block,Short Under Pressure,No meaningful change,3,0.0,0.0
Mexico,Wide Retreating Block,Direct Long Play,Patient Build-up,6,0.052274484006746134,0.008712414001124356
Mexico,High-Intensity Press,Short Under Pressure,Patient Build-up,7,0.04640518225878168,0.006629311751254525
Mexico,Wide Retreating Block,Short Under Pressure,Patient Build-up,6,0.03977587050752716,0.006629311751254526
Mexico,Compact Pressure Block,Direct Long Play,Patient Build-up,3,0.026137242003373067,0.008712414001124356
Mexico,Compact Pressure Block,Short Under Pressure,Patient Build-up,3,0.01988793525376358,0.006629311751254526
Mexico,Set-Piece Compact Shape,Direct Long Play,Patient Build-up,2,0.01742482800224871,0.008712414001124356
Mexico,Set-Piece Compact Shape,Short Under Pressure,Patient Build-up,1,0.006629311751254526,0.006629311751254526
Mexico,Compact Pressure Block,Direct Long Play,No meaningful change,5,0.0,0.0
Mexico,Compact Pressure Block,Patient Build-up,No meaningful change,27,0.0,0.0
Mexico,Compact Pressure Block,Short Under Pressure,No meaningful change,24,0.0,0.0
Mexico,High-Intensity Press,Patient Build-up,No meaningful change,1,0.0,0.0
Mexico,High-Intensity Press,Short Under Pressure,No meaningful change,12,0.0,0.0
Mexico,Set-Piece Compact Shape,Direct Long Play,No meaningful change,5,0.0,0.0
Mexico,Set-Piece Compact Shape,Patient Build-up,No meaningful change,4,0.0,0.0
Mexico,Set-Piece Compact Shape,Short Under Pressure,No meaningful change,4,0.0,0.0
Mexico,Wide Retreating Block,Direct Long Play,No meaningful change,9,0.0,0.0
Mexico,Wide Retreating Block,Patient Build-up,No meaningful change,104,0.0,0.0
Mexico,Wide Retreating Block,Short Under Pressure,No meaningful change,15,0.0,0.0
Morocco,Wide Retreating Block,Short Under Pressure,Patient Build-up,55,0.3749721907568494,0.00681767619557908
Morocco,Compact Pressure Block,Short Under Pressure,Patient Build-up,49,0.3231672713894396,0.006595250436519176
Morocco,Wide Retreating Block,Direct Long Play,Patient Build-up,35,0.23572369779741564,0.006734962794211876
Morocco,High-Intensity Press,Short Under Pressure,Patient Build-up,33,0.2171940019119767,0.006581636421575051
Morocco,Compact Pressure Block,Direct Long Play,Patient Build-up,24,0.15477799465618128,0.00644908311067422
Morocco,Set-Piece Compact Shape,Short Under Pressure,Patient Build-up,13,0.08714147343730934,0.0067031902644084105
Morocco,Set-Piece Compact Shape,Direct Long Play,Patient Build-up,8,0.05070770053446859,0.006338462566808574
Morocco,High-Intensity Press,Direct Long Play,Patient Build-up,5,0.03770556107934117,0.007541112215868234
Morocco,Compact Pressure Block,Patient Build-up,No meaningful change,76,0.0,0.0
Morocco,Compact Pressure Block,Short Under Pressure,No meaningful change,5,0.0,0.0
Morocco,High-Intensity Press,Patient Build-up,No meaningful change,1,0.0,0.0
Morocco,High-Intensity Press,Short Under Pressure,No meaningful change,5,0.0,0.0
Morocco,Set-Piece Compact Shape,Patient Build-up,No meaningful change,4,0.0,0.0
Morocco,Set-Piece Compact Shape,Short Under Pressure,No meaningful change,1,0.0,0.0
Morocco,Wide Retreating Block,Patient Build-up,No meaningful change,156,0.0,0.0
Morocco,Wide Retreating Block,Short Under Pressure,No meaningful change,6,0.0,0.0
Netherlands,Compact Pressure Block,Short Under Pressure,Patient Build-up,29,0.22417245198816887,0.007730084551316168
Netherlands,Wide Retreating Block,Short Under Pressure,Patient Build-up,19,0.15159301056427585,0.007978579503382939
Netherlands,Compact Pressure Block,Direct Long Play,Patient Build-up,15,0.13683484838801507,0.009122323225867672
Netherlands,Set-Piece Compact Shape,Direct Long Play,Patient Build-up,10,0.10389218295290817,0.010389218295290817
Netherlands,High-Intensity Press,Short Under Pressure,Patient Build-up,14,0.10375927626223694,0.007411376875874067
Netherlands,Wide Retreating Block,Direct Long Play,Patient Build-up,10,0.09214602369722089,0.009214602369722089
Netherlands,Set-Piece Compact Shape,Short Under Pressure,Patient Build-up,10,0.07394893982153204,0.007394893982153204
Netherlands,High-Intensity Press,Direct Long Play,Patient Build-up,4,0.037549903699780486,0.009387475924945122
Netherlands,Compact Pressure Block,Patient Build-up,No meaningful change,55,0.0,0.0
Netherlands,Compact Pressure Block,Short Under Pressure,No meaningful change,12,0.0,0.0
Netherlands,High-Intensity Press,Short Under Pressure,No meaningful change,7,0.0,0.0
Netherlands,Set-Piece Compact Shape,Patient Build-up,No meaningful change,2,0.0,0.0
Netherlands,Set-Piece Compact Shape,Short Under Pressure,No meaningful change,4,0.0,0.0
Netherlands,Wide Retreating Block,Patient Build-up,No meaningful change,165,0.0,0.0
Netherlands,Wide Retreating Block,Short Under Pressure,No meaningful change,15,0.0,0.0
Poland,Compact Pressure Block,Short Under Pressure,Patient Build-up,32,0.2162323441258215,0.006757260753931922
Poland,Wide Retreating Block,Short Under Pressure,Patient Build-up,27,0.20528037387841758,0.007602976810311762
Poland,High-Intensity Press,Short Under Pressure,Patient Build-up,25,0.18310473094837432,0.007324189237934973
Poland,Wide Retreating Block,Direct Long Play,Patient Build-up,22,0.1797748839931631,0.008171585636052869
Poland,Set-Piece Compact Shape,Short Under Pressure,Patient Build-up,20,0.12935190761614157,0.006467595380807078
Poland,Compact Pressure Block,Direct Long Play,Patient Build-up,15,0.11945658195294212,0.007963772130196141
Poland,Set-Piece Compact Shape,Direct Long Play,Patient Build-up,13,0.094491783553624,0.0072685987348941545
Poland,High-Intensity Press,Direct Long Play,Patient Build-up,4,0.02535381930949743,0.006338454827374358
Poland,Compact Pressure Block,Patient Build-up,No meaningful change,27,0.0,0.0
Poland,High-Intensity Press,Patient Build-up,No meaningful change,1,0.0,0.0
Poland,Set-Piece Compact Shape,Patient Build-up,No meaningful change,3,0.0,0.0
Poland,Wide Retreating Block,Patient Build-up,No meaningful change,90,0.0,0.0
Portugal,Wide Retreating Block,Short Under Pressure,Patient Build-up,33,0.18230568520825122,0.00552441470328034
Portugal,Compact Pressure Block,Short Under Pressure,Patient Build-up,32,0.1820583705826643,0.0056893240807082595
Portugal,Wide Retreating Block,Direct Long Play,Patient Build-up,12,0.09954072930982188,0.008295060775818491
Portugal,Compact Pressure Block,Direct Long Play,Patient Build-up,11,0.09127632944728278,0.008297848131571162
Portugal,High-Intensity Press,Short Under Pressure,Patient Build-up,14,0.08280763045680162,0.005914830746914401
Portugal,Set-Piece Compact Shape,Short Under Pressure,Patient Build-up,9,0.05096224574489082,0.005662471749432314
Portugal,Set-Piece Compact Shape,Direct Long Play,Patient Build-up,5,0.048397975076288534,0.009679595015257707
Portugal,High-Intensity Press,Direct Long Play,Patient Build-up,2,0.01708656952310372,0.00854328476155186
Portugal,Compact Pressure Block,Patient Build-up,No meaningful change,50,0.0,0.0
Portugal,Compact Pressure Block,Short Under Pressure,No meaningful change,14,0.0,0.0
Portugal,High-Intensity Press,Patient Build-up,No meaningful change,1,0.0,0.0
Portugal,High-Intensity Press,Short Under Pressure,No meaningful change,13,0.0,0.0
Portugal,Set-Piece Compact Shape,Direct Long Play,No meaningful change,1,0.0,0.0
Portugal,Set-Piece Compact Shape,Patient Build-up,No meaningful change,2,0.0,0.0
