Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
422,12,Matías Vecino Falero,Uruguay,Central/Wide Midfield,57.4
423,20,Fábio Henrique Tavares,Brazil,Defensive Midfield,57.4
424,19,Daniel Carvajal Ramos,Spain,Fullback/Wingback,57.3
425,15,Nico Schlotterbeck,Germany,Center Back,57.3
426,18,João Mário Naval da Costa Eduardo,Portugal,Attacking Midfield/Wing,57.3
427,11,Edson Omar Álvarez Velázquez,Mexico,Defensive Midfield,57.3
428,16,Mario Götze,Germany,Central/Wide Midfield,57.3
429,16,Axel Disasi,France,Fullback/Wingback,57.3
430,13,Cheikhou Kouyaté,Senegal,Defensive Midfield,57.3
431,13,Sultan Abdullah Salim Al Ghannam,Saudi Arabia,Fullback/Wingback,57.3
432,14,Pape Matar Sarr,Senegal,Attacking Midfield/Wing,57.3
433,9,Homam Alamin Ahmed,Qatar,Fullback/Wingback,57.3
434,13,Diego Roberto Godín Leal,Uruguay,Center Back,57.3
435,21,Daniel Alves da Silva,Brazil,Fullback/Wingback,57.2
436,14,Seung-Gyu Kim,South Korea,Goalkeeper,57.2
437,15,Sang-Ho Na,South Korea,Attacking Midfield/Wing,57.2
438,12,Jorge Eduardo Sánchez Ramos,Mexico,Fullback/Wingback,57.2
439,15,Nemanja Radonjić,Serbia,Fullback/Wingback,57.2
440,13,Mohamed Ali Ben Romdhane,Tunisia,Attacking Midfield/Wing,57.2
441,10,Bartosz Bereszyński,Poland,Fullback/Wingback,57.2
442,11,Arkadiusz Milik,Poland,Central/Wide Midfield,57.2
443,6,Óscar Esau Duarte Gaitán,Costa Rica,Center Back,57.2
444,9,Neco Williams,Wales,Fullback/Wingback,57.2
445,10,Brennan Johnson,Wales,Attacking Midfield/Wing,57.2
446,16,Nemanja Maksimović,Serbia,Defensive Midfield,57.2
447,14,Sam Adekugbe,Canada,Fullback/Wingback,57.1
448,15,Jesus Ferreira,United States,Forward,57.1
449,17,Hiroki Ito,Japan,Center Back,57.1
450,17,Josip Stanišić,Croatia,Fullback/Wingback,57.1
451,11,Ali Karimi,Iran,Defensive Midfield,57.1
452,12,Sebastian Szymański,Poland,Central/Wide Midfield,57.1
453,17,Jordan Pickford,England,Goalkeeper,57.1
454,13,Raúl Alonso Jiménez Rodríguez,Mexico,Forward,57.1
455,17,Luuk de Jong,Netherlands,Forward,57.1
456,14,José Martín Cáceres Silva,Uruguay,Fullback/Wingback,57.1
457,19,Vitor Machado Ferreira,Portugal,Central/Wide Midfield,57
458,15,Mark Anthony Kaye,Canada,Defensive Midfield,57
459,15,Ismail Jakobs,Senegal,Fullback/Wingback,57
460,18,Matthijs de Ligt,Netherlands,Center Back,57
461,8,Kamaldeen Sulemana,Ghana,Attacking Midfield/Wing,57
462,17,Benjamin Pavard,France,Fullback/Wingback,57
463,20,Jorge Resurrección Merodio,Spain,Defensive Midfield,57
464,14,Néstor Alejandro Araújo Razo,Mexico,Center Back,57
465,15,Maximiliano Gómez González,Uruguay,Forward,57
466,15,Martin Hongla Yma II,Cameroon,Central/Wide Midfield,57
467,16,Woo-Yeong Jeong,South Korea,Attacking Midfield/Wing,57
468,16,Sebastián Coates Nión,Uruguay,Center Back,57
469,19,Ilias Chair,Morocco,Central/Wide Midfield,57
470,14,Fabian Rieder,Switzerland,Attacking Midfield/Wing,57
471,14,Abdulrahman Al-Obood,Saudi Arabia,Attacking Midfield/Wing,57
472,14,Ali Maâloul,Tunisia,Fullback/Wingback,57
473,13,Michał Skóraś,Poland,Central/Wide Midfield,56.9
474,13,José Adoni Cifuentes Charcopa,Ecuador,Defensive Midfield,56.9
475,10,Assim Omer Al Haj Madibo,Qatar,Defensive Midfield,56.9
476,16,Samuel Yves Oum Gwet,Cameroon,Defensive Midfield,56.9
477,12,Sadegh Moharrami,Iran,Fullback/Wingback,56.9
478,18,Kalvin Phillips,England,Defensive Midfield,56.9
479,22,Alisson Ramsés Becker,Brazil,Goalkeeper,56.9
480,7,Francisco Javier Calvo Quesada,Costa Rica,Center Back,56.9
481,20,João Maria Lobo Alves Palhinha Gonçalves,Portugal,Defensive Midfield,56.9
482,14,Garang Kuol,Australia,Forward,56.9
483,9,Abdul Rahman Baba,Ghana,Fullback/Wingback,56.9
484,20,Walid Cheddira,Morocco,Forward,56.9
485,10,Osman Bukari,Ghana,Attacking Midfield/Wing,56.9
486,18,Ayase Ueda,Japan,Forward,56.9
487,16,Guido Rodríguez,Argentina,Defensive Midfield,56.9
488,16,Pape Abou Cissé,Senegal,Center Back,56.9
489,16,Thomas Delaney,Denmark,Defensive Midfield,56.8
490,11,Connor Roberts,Wales,Fullback/Wingback,56.8
491,15,Haris Seferović,Switzerland,Forward,56.8
492,15,Sami Khalil Al Naji,Saudi Arabia,Attacking Midfield/Wing,56.8
493,13,Mehdi Torabi,Iran,Central/Wide Midfield,56.8
494,19,Miki Yamane,Japan,Fullback/Wingback,56.8
495,15,Nathaniel Atkinson,Australia,Fullback/Wingback,56.8
496,12,Joe Allen,Wales,Defensive Midfield,56.8
497,18,Ante Budimir,Croatia,Forward,56.8
498,16,Cameron Carter-Vickers,United States,Center Back,56.8
499,19,Josip Šutalo,Croatia,Center Back,56.8
500,16,Salman Mohammed Al Faraj,Saudi Arabia,Central/Wide Midfield,56.8
501,17,Alexander Hartmann Bah,Denmark,Fullback/Wingback,56.8
502,15,Ali Abdi,Tunisia,Fullback/Wingback,56.8
503,17,Jun-Ho Son,South Korea,Defensive Midfield,56.8
504,19,Eric Dier,England,Center Back,56.7
505,15,Érick Gabriel Gutiérrez Galaviz,Mexico,Defensive Midfield,56.7
506,16,Noah Okafor,Switzerland,Central/Wide Midfield,56.7
507,18,Kyung-Won Kwon,South Korea,Center Back,56.7
508,16,Dylan Daniel Mahmoud Bronn,Tunisia,Center Back,56.7
509,18,Hugo Lloris,France,Goalkeeper,56.7
510,17,Mohamed Dräger,Tunisia,Fullback/Wingback,56.7
511,8,Juan Pablo Vargas Campos,Costa Rica,Center Back,56.7
512,11,Abdulaziz Hatem Mohammed Abdullah,Qatar,Central/Wide Midfield,56.7
513,23,Alex Nicolao Telles,Brazil,Fullback/Wingback,56.7
514,16,Kevin Nahin Álvarez Campos,Mexico,Fullback/Wingback,56.7
515,17,Pathé Ismaël Ciss,Senegal,Defensive Midfield,56.7
516,19,Chul Hong,South Korea,Fullback/Wingback,56.7
517,13,Daniel James,Wales,Attacking Midfield/Wing,56.7
518,20,Hiroki Sakai,Japan,Fullback/Wingback,56.7
519,17,Yasir Gharsan Al Shahrani,Saudi Arabia,Fullback/Wingback,56.7
520,21,António João Pereira Albuquerque Tavares Silva,Portugal,Center Back,56.7
521,19,Mattéo Guendouzi Olié,France,Attacking Midfield/Wing,56.7
522,18,Simon Thorup Kjær,Denmark,Center Back,56.7
523,24,Gleison Bremer Silva Nascimento,Brazil,Center Back,56.7
524,9,Bryan Oviedo,Costa Rica,Fullback/Wingback,56.7
525,11,Jordan Ayew,Ghana,Attacking Midfield/Wing,56.6
526,18,Ferjani Sassi,Tunisia,Defensive Midfield,56.6
527,17,Eray Ervin Cömert,Switzerland,Center Back,56.6
528,21,Badr Banoun,Morocco,Center Back,56.6
529,16,Jamie MacLaren,Australia,Forward,56.6
530,18,Denis Lemi Zakaria Lako Lado,Switzerland,Defensive Midfield,56.6
531,14,Karol Świderski,Poland,Forward,56.6
532,17,Diego Nicolás De La Cruz Arcosa,Uruguay,Defensive Midfield,56.6
533,22,Danilo Luís Hélio Pereira,Portugal,Center Back,56.6
534,20,Jordan Veretout,France,Central/Wide Midfield,56.6
535,17,Ajdin Hrustic,Australia,Central/Wide Midfield,56.6
536,14,Carlos Armando Gruezo Arboleda,Ecuador,Defensive Midfield,56.6
537,21,Takumi Minamino,Japan,Attacking Midfield/Wing,56.6
538,17,Damián Emiliano Martínez,Argentina,Goalkeeper,56.5
539,12,Mohammed Muntari,Qatar,Forward,56.5
540,14,Karim Ansarifard,Iran,Attacking Midfield/Wing,56.5
541,15,Mohammad Hossein Kanani Zadegan,Iran,Center Back,56.5
542,10,Gerson Torres Barrantes,Costa Rica,Attacking Midfield/Wing,56.5
543,12,Alidu Seidu,Ghana,Fullback/Wingback,56.4
544,17,Youri Tielemans,Belgium,Defensive Midfield,56.4
545,13,Lawrence Ati-Zigi,Ghana,Goalkeeper,56.4
546,22,Abdessamad Ezzalzouli,Morocco,Attacking Midfield/Wing,56.4
547,15,Alan Steven Franco Palma,Ecuador,Central/Wide Midfield,56.4
548,20,Borna Barišić,Croatia,Fullback/Wingback,56.4
549,17,Gaël Ondoua,Cameroon,Defensive Midfield,56.4
550,11,Johan Alberto Venegas Ulloa,Costa Rica,Forward,56.4
551,12,Carlos Manuel Martínez Castro,Costa Rica,Fullback/Wingback,56.4
552,17,Lukas Klostermann,Germany,Fullback/Wingback,56.4
553,13,Anthony Daniel Contreras Enríquez,Costa Rica,Forward,56.4
554,13,Bassam Hisham Al Rawi,Qatar,Center Back,56.4
555,18,Germán Alejandro Pezzella,Argentina,Center Back,56.3
556,18,Ali Al Hassan,Saudi Arabia,Defensive Midfield,56.3
557,19,Riyadh Sharahili,Saudi Arabia,Defensive Midfield,56.3
558,17,DeAndre Yedlin,United States,Fullback/Wingback,56.3
559,16,Alireza Jahanbakhsh,Iran,Attacking Midfield/Wing,56.3
560,14,Alexander Djiku,Ghana,Center Back,56.3
561,16,Hernán Ismael Galíndez,Ecuador,Goalkeeper,56.3
562,15,Gideon Mensah,Ghana,Fullback/Wingback,56.3
563,22,Takefusa Kubo,Japan,Attacking Midfield/Wing,56.2
564,19,Exequiel Alejandro Palacios,Argentina,Central/Wide Midfield,56.2
565,16,Milan Borjan,Canada,Goalkeeper,56.2
566,18,Kellyn Kai Perry-Acosta,United States,Defensive Midfield,56.2
567,14,Youstin Delfin Salas Gómez,Costa Rica,Fullback/Wingback,56.2
568,20,Gonzalo Ariel Montiel,Argentina,Fullback/Wingback,56.1
569,17,Milad Mohammadi,Iran,Fullback/Wingback,56.1
570,21,Eduardo Camavinga,France,Fullback/Wingback,56.1
571,17,Carlos Alberto Rodríguez Gómez,Mexico,Central/Wide Midfield,56.1
572,18,Seyed Hossein Hosseini,Iran,Goalkeeper,56
573,16,Daniel-Kofi Kyereh,Ghana,Defensive Midfield,56
574,20,Abdullah Mohammed Madu,Saudi Arabia,Center Back,56
575,15,Krystian Bielik,Poland,Defensive Midfield,56
576,16,Nicola Zalewski,Poland,Central/Wide Midfield,55.9
577,18,Edouard Mendy,Senegal,Goalkeeper,55.9
578,15,Jewison Bennette,Costa Rica,Attacking Midfield/Wing,55.9
579,17,Tariq Lamptey,Ghana,Fullback/Wingback,55.8
580,14,Wayne Hennessey,Wales,Goalkeeper,55.8
581,14,Meshaal Aissa Barsham,Qatar,Goalkeeper,55.7
582,19,Roozbeh Cheshmi,Iran,Center Back,55.6
583,18,Francisco Guillermo Ochoa Magaña,Mexico,Goalkeeper,55.5
584,16,Keylor Navas Gamboa,Costa Rica,Goalkeeper,55.4
585,17,Brandon Aguilera Zamora,Costa Rica,Attacking Midfield/Wing,55
