Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
418,12,Ismail Jakobs,Senegal,Fullback/Wingback,56.5
419,12,Nemanja Gudelj,Serbia,Defensive Midfield,56.5
420,13,Pape Abou Cissé,Senegal,Center Back,56.5
421,17,Bilal El Khannous,Morocco,Central/Wide Midfield,56.5
422,12,Héctor Miguel Herrera López,Mexico,Defensive Midfield,56.5
423,11,Karim Ansarifard,Iran,Attacking Midfield/Wing,56.5
424,18,Noussair Mazraoui,Morocco,Fullback/Wingback,56.5
425,12,Matías Vecino Falero,Uruguay,Central/Wide Midfield,56.5
426,14,Axel Witsel,Belgium,Defensive Midfield,56.4
427,13,Guillermo Varela Olivera,Uruguay,Fullback/Wingback,56.4
428,14,Keanu Baccus,Australia,Defensive Midfield,56.4
429,17,Marcos Llorente Moreno,Spain,Fullback/Wingback,56.4
430,12,Lawrence Ati-Zigi,Ghana,Goalkeeper,56.4
431,5,Juan Pablo Vargas Campos,Costa Rica,Center Back,56.4
432,11,Mohamed Ali Ben Romdhane,Tunisia,Attacking Midfield/Wing,56.4
433,15,Fabian Lukas Schär,Switzerland,Center Back,56.4
434,18,Daniel Carvajal Ramos,Spain,Fullback/Wingback,56.4
435,14,Cheikhou Kouyaté,Senegal,Defensive Midfield,56.4
436,19,Jorge Resurrección Merodio,Spain,Defensive Midfield,56.4
437,12,Saeid Ezatolahi Afagh,Iran,Defensive Midfield,56.4
438,12,Nader Ghandri,Tunisia,Center Back,56.4
439,15,Toby Alderweireld,Belgium,Center Back,56.4
440,13,Ellyes Joris Skhiri,Tunisia,Defensive Midfield,56.4
441,13,Nemanja Maksimović,Serbia,Defensive Midfield,56.3
442,16,Victor Nelsson,Denmark,Center Back,56.3
443,14,Niklas Süle,Germany,Fullback/Wingback,56.3
444,14,Luuk de Jong,Netherlands,Forward,56.3
445,14,Dylan Daniel Mahmoud Bronn,Tunisia,Center Back,56.3
446,15,Jesus Ferreira,United States,Forward,56.3
447,13,Tariq Lamptey,Ghana,Fullback/Wingback,56.3
448,11,Hernán Ismael Galíndez,Ecuador,Goalkeeper,56.3
449,14,Sebastián Coates Nión,Uruguay,Center Back,56.3
450,23,Fábio Henrique Tavares,Brazil,Defensive Midfield,56.3
451,14,Salis Abdul Samed,Ghana,Defensive Midfield,56.3
452,6,Anthony Daniel Contreras Enríquez,Costa Rica,Forward,56.3
453,17,Kyle Walker,England,Fullback/Wingback,56.2
454,18,Josip Stanišić,Croatia,Fullback/Wingback,56.2
455,14,Nemanja Radonjić,Serbia,Fullback/Wingback,56.2
456,14,Martin Hongla Yma II,Cameroon,Central/Wide Midfield,56.2
457,17,Yuto Nagatomo,Japan,Fullback/Wingback,56.2
458,10,Daniel James,Wales,Attacking Midfield/Wing,56.2
459,11,Atiba Hutchinson,Canada,Defensive Midfield,56.2
460,15,Thilo Kehrer,Germany,Fullback/Wingback,56.2
461,16,Timothy Castagne,Belgium,Fullback/Wingback,56.2
462,7,Jewison Bennette,Costa Rica,Attacking Midfield/Wing,56.2
463,15,Saša Lukić,Serbia,Defensive Midfield,56.2
464,15,Pape Matar Sarr,Senegal,Attacking Midfield/Wing,56.2
465,12,Steven de Sousa Vitoria,Canada,Center Back,56.2
466,13,Milan Borjan,Canada,Goalkeeper,56.2
467,18,João Maria Lobo Alves Palhinha Gonçalves,Portugal,Defensive Midfield,56.2
468,11,Joe Rodon,Wales,Center Back,56.2
469,18,Takefusa Kubo,Japan,Attacking Midfield/Wing,56.2
470,17,Eduardo Camavinga,France,Fullback/Wingback,56.2
471,15,Diego Nicolás De La Cruz Arcosa,Uruguay,Defensive Midfield,56.2
472,12,Ethan Ampadu,Wales,Defensive Midfield,56.1
473,12,Jhegson Sebastián Méndez Carabalí,Ecuador,Defensive Midfield,56.1
474,17,Exequiel Alejandro Palacios,Argentina,Central/Wide Midfield,56.1
475,17,Thomas Delaney,Denmark,Defensive Midfield,56.1
476,12,Michał Skóraś,Poland,Central/Wide Midfield,56.1
477,15,Matthijs de Ligt,Netherlands,Center Back,56.1
478,18,Nicolás Hernán Otamendi,Argentina,Center Back,56.1
479,16,Abdou Diallo,Senegal,Center Back,56.1
480,13,Grzegorz Krychowiak,Poland,Defensive Midfield,56.1
481,19,Ilias Chair,Morocco,Central/Wide Midfield,56.1
482,8,Johan Alberto Venegas Ulloa,Costa Rica,Forward,56.1
483,13,José Adoni Cifuentes Charcopa,Ecuador,Defensive Midfield,56.1
484,18,Mattéo Guendouzi Olié,France,Attacking Midfield/Wing,56
485,13,Seyed Hossein Hosseini,Iran,Goalkeeper,56
486,15,Ajdin Hrustic,Australia,Central/Wide Midfield,56
487,16,Nico Elvedi,Switzerland,Center Back,56
488,15,Gaël Ondoua,Cameroon,Defensive Midfield,56
489,16,Nouhou Tolo,Cameroon,Fullback/Wingback,56
490,16,DeAndre Yedlin,United States,Fullback/Wingback,56
491,14,Sami Khalil Al Naji,Saudi Arabia,Attacking Midfield/Wing,56
492,9,Bryan Oviedo,Costa Rica,Fullback/Wingback,56
493,13,Edson Omar Álvarez Velázquez,Mexico,Defensive Midfield,56
494,14,Sadegh Moharrami,Iran,Fullback/Wingback,56
495,16,Marten de Roon,Netherlands,Defensive Midfield,56
496,16,Aaron Mooy,Australia,Defensive Midfield,55.9
497,20,Sofyan Amrabat,Morocco,Defensive Midfield,55.9
498,16,Diego Roberto Godín Leal,Uruguay,Center Back,55.9
499,11,Abdulaziz Hatem Mohammed Abdullah,Qatar,Central/Wide Midfield,55.9
500,17,Denis Lemi Zakaria Lako Lado,Switzerland,Defensive Midfield,55.9
501,14,Carlos Alberto Rodríguez Gómez,Mexico,Central/Wide Midfield,55.9
502,17,Youri Tielemans,Belgium,Defensive Midfield,55.9
503,17,Edouard Mendy,Senegal,Goalkeeper,55.9
504,19,Hiroki Ito,Japan,Center Back,55.9
505,16,Chul Hong,South Korea,Fullback/Wingback,55.9
506,17,Jurriën David Norman Timber,Netherlands,Center Back,55.9
507,19,Borna Barišić,Croatia,Fullback/Wingback,55.9
508,17,Woo-Young Jung,South Korea,Defensive Midfield,55.9
509,17,José Martín Cáceres Silva,Uruguay,Fullback/Wingback,55.9
510,21,Badr Banoun,Morocco,Center Back,55.9
511,22,Jawad El Yamiq,Morocco,Center Back,55.9
512,13,Joe Allen,Wales,Defensive Midfield,55.9
513,18,Nathan Aké,Netherlands,Center Back,55.9
514,20,Miki Yamane,Japan,Fullback/Wingback,55.9
515,21,Ayase Ueda,Japan,Forward,55.9
516,15,Ali Maâloul,Tunisia,Fullback/Wingback,55.9
517,14,Krystian Bielik,Poland,Defensive Midfield,55.9
518,16,Montassar Omar Talbi,Tunisia,Center Back,55.8
519,15,Ali Al Hassan,Saudi Arabia,Defensive Midfield,55.8
520,15,Gideon Mensah,Ghana,Fullback/Wingback,55.8
521,14,Wayne Hennessey,Wales,Goalkeeper,55.8
522,15,Kevin Nahin Álvarez Campos,Mexico,Fullback/Wingback,55.8
523,17,Kellyn Kai Perry-Acosta,United States,Defensive Midfield,55.8
524,15,Ahmad Nourollahi,Iran,Defensive Midfield,55.8
525,16,Salman Mohammed Al Faraj,Saudi Arabia,Central/Wide Midfield,55.8
526,14,Mark Anthony Kaye,Canada,Defensive Midfield,55.8
527,19,Rúben Santos Gato Alves Dias,Portugal,Center Back,55.8
528,15,Ismael Koné,Canada,Defensive Midfield,55.8
529,16,Nico Schlotterbeck,Germany,Center Back,55.8
530,18,Kalvin Phillips,England,Defensive Midfield,55.7
531,15,Nicola Zalewski,Poland,Central/Wide Midfield,55.7
532,20,Pau Francisco Torres,Spain,Center Back,55.7
533,17,Nathaniel Atkinson,Australia,Fullback/Wingback,55.7
534,20,William Silva de Carvalho,Portugal,Defensive Midfield,55.7
535,22,Maya Yoshida,Japan,Center Back,55.7
536,17,Lukas Klostermann,Germany,Fullback/Wingback,55.7
537,19,Benjamin Pavard,France,Fullback/Wingback,55.7
538,10,Youstin Delfin Salas Gómez,Costa Rica,Fullback/Wingback,55.7
539,12,Meshaal Aissa Barsham,Qatar,Goalkeeper,55.7
540,20,Jordan Veretout,France,Central/Wide Midfield,55.7
541,17,Ferjani Sassi,Tunisia,Defensive Midfield,55.7
542,18,Jun-Ho Son,South Korea,Defensive Midfield,55.7
543,24,Alex Nicolao Telles,Brazil,Fullback/Wingback,55.6
544,11,Francisco Javier Calvo Quesada,Costa Rica,Center Back,55.6
545,16,Alidu Seidu,Ghana,Fullback/Wingback,55.6
546,19,Kyung-Won Kwon,South Korea,Center Back,55.6
547,16,Roozbeh Cheshmi,Iran,Center Back,55.6
548,12,Gerson Torres Barrantes,Costa Rica,Attacking Midfield/Wing,55.6
549,13,Celso Borges Mora,Costa Rica,Defensive Midfield,55.6
550,18,Eray Ervin Cömert,Switzerland,Center Back,55.6
551,17,Riyadh Sharahili,Saudi Arabia,Defensive Midfield,55.6
552,13,Bassam Hisham Al Rawi,Qatar,Center Back,55.6
553,14,Alan Steven Franco Palma,Ecuador,Central/Wide Midfield,55.6
554,16,Néstor Alejandro Araújo Razo,Mexico,Center Back,55.5
555,15,Carlos Armando Gruezo Arboleda,Ecuador,Defensive Midfield,55.5
556,18,Pathé Ismaël Ciss,Senegal,Defensive Midfield,55.5
557,16,Karol Świderski,Poland,Forward,55.5
558,17,Francisco Guillermo Ochoa Magaña,Mexico,Goalkeeper,55.5
559,18,Érick Gabriel Gutiérrez Galaviz,Mexico,Defensive Midfield,55.5
560,19,Guido Rodríguez,Argentina,Defensive Midfield,55.5
561,21,Dayotchanculle Upamecano,France,Center Back,55.5
562,18,Abdullah Mohammed Madu,Saudi Arabia,Center Back,55.5
563,18,Simon Thorup Kjær,Denmark,Center Back,55.5
564,20,Germán Alejandro Pezzella,Argentina,Center Back,55.5
565,17,Seyed Majid Hosseini,Iran,Center Back,55.5
566,17,Samuel Yves Oum Gwet,Cameroon,Defensive Midfield,55.5
567,14,Óscar Esau Duarte Gaitán,Costa Rica,Center Back,55.5
568,15,Carlos Manuel Martínez Castro,Costa Rica,Fullback/Wingback,55.5
569,16,Milos Veljkovic,Serbia,Center Back,55.5
570,19,Yasir Gharsan Al Shahrani,Saudi Arabia,Fullback/Wingback,55.5
571,18,Mohammad Hossein Kanani Zadegan,Iran,Center Back,55.4
572,21,António João Pereira Albuquerque Tavares Silva,Portugal,Center Back,55.4
573,14,Assim Omer Al Haj Madibo,Qatar,Defensive Midfield,55.4
574,19,Eric Dier,England,Center Back,55.4
575,16,Brandon Aguilera Zamora,Costa Rica,Attacking Midfield/Wing,55.4
576,17,Keylor Navas Gamboa,Costa Rica,Goalkeeper,55.4
577,20,Josip Šutalo,Croatia,Center Back,55.4
578,18,Cameron Carter-Vickers,United States,Center Back,55.4
579,18,Yassine Meriah,Tunisia,Center Back,55.3
580,16,Piero Martín Hincapié Reyna,Ecuador,Center Back,55.3
581,19,Milad Mohammadi,Iran,Fullback/Wingback,55.2
582,17,Alexander Djiku,Ghana,Center Back,55.2
583,16,Kamal Miller,Canada,Center Back,55.2
584,20,Ali Albulayhi,Saudi Arabia,Center Back,55.2
585,22,Danilo Luís Hélio Pereira,Portugal,Center Back,55
