player,team,position_group,functional_role,old_rating,new_rating,rating_diff,old_global_rank,new_global_rank,old_team_rank,new_team_rank,progression_score,creation_score,finishing_score,pressing_score,defensive_score,ball_security_score,aerial_score,role_adjusted_value,completeness_score,off_ball_score
Antoine Griezmann,France,Attacking Midfield/Wing,Ball-Winner,0.1995315986289983,0.8012338746287684,0.6017022759997701,21,6,4,2,0.6161971830985916,0.7987089201877935,0.5187793427230046,0.7112676056338029,0.6183098591549296,0.6014084507042253,0.6672535211267605,0.6550342906685909,0.8620275481176624,0.6875251509054325
Sofiane Boufal,Morocco,Central/Wide Midfield,Progressive Winger,0.1268106080358943,0.7160379551229925,0.5892273470870982,35,25,2,1,0.5503018108651911,0.602112676056338,0.5305164319248826,0.721830985915493,0.5225352112676056,0.5070422535211268,0.2517605633802817,0.548721088585207,0.8719884772154438,0.6195422535211267
Cody Mathès Gakpo,Netherlands,Attacking Midfield/Wing,Progressive Winger,0.1895064012219532,0.777551641430769,0.5880452402088159,24,11,2,1,0.45774647887323944,0.6971830985915491,0.772300469483568,0.721830985915493,0.6908450704225352,0.3169014084507042,0.45774647887323944,0.6187934931903929,0.7303342991665915,0.6315140845070422
Bruno Miguel Borges Fernandes,Portugal,Attacking Midfield/Wing,Progressive Winger,0.1671435206432724,0.7533862724461712,0.5862427518028988,27,18,3,2,0.6277665995975855,0.8122065727699531,0.8943661971830986,0.6126760563380281,0.4964788732394366,0.4915492957746479,0.27112676056338025,0.6450785197032517,0.7701165926401063,0.6298038229376257
Mateo Kovačić,Croatia,Central/Wide Midfield,Ball-Winner,0.1301839373464592,0.7158934751880802,0.585709537841621,34,26,3,2,0.6730382293762575,0.6854460093896714,0.39906103286384975,0.8151408450704225,0.5915492957746479,0.7802816901408451,0.6408450704225352,0.6727814309065036,0.7920962082693686,0.6178319919517101
Ousmane Dembélé,France,Attacking Midfield/Wing,Progressive Winger,0.2019578807881487,0.7863558558636963,0.5843979750755476,20,9,3,3,0.4989939637826962,0.7007042253521126,0.5610328638497654,0.7059859154929577,0.4197183098591549,0.5352112676056338,0.397887323943662,0.5618006458420953,0.8181996064289847,0.6443410462776659
Luka Modrić,Croatia,Central/Wide Midfield,Ball-Winner,0.0857682825710305,0.6635474312227793,0.5777791486517487,51,39,4,4,0.8596579476861168,0.778169014084507,0.6924882629107981,0.8221830985915494,0.5211267605633803,0.5464788732394367,0.4084507042253521,0.6889126109743806,0.8145488136412653,0.6011569416498994
Ismaïla Sarr,Senegal,Attacking Midfield/Wing,Target Forward,0.2237409337513771,0.8003246191187119,0.5765836853673347,14,7,1,1,0.36519114688128773,0.6373239436619719,0.892018779342723,0.7165492957746479,0.4394366197183099,0.402112676056338,0.6267605633802817,0.6203326779501644,0.6697352778634107,0.5716549295774648
Ivan Perišić,Croatia,Attacking Midfield/Wing,Wide Creator,0.2143691977265352,0.7862476043706723,0.5718784066441371,17,10,1,1,0.49698189134808857,0.6173708920187794,0.727699530516432,0.630281690140845,0.6211267605633803,0.26901408450704223,0.6232394366197183,0.5924218435847732,0.7386258950163864,0.647761569416499
Theo Bernard François Hernández,France,Fullback/Wingback,Wide Creator,0.0849674998819008,0.6558103031315259,0.5708428032496251,52,44,6,5,0.6167002012072434,0.7194835680751174,0.591549295774648,0.5140845070422535,0.6507042253521126,0.5584507042253521,0.6496478873239436,0.6188902301843969,0.8920842376853164,0.5160714285714285
Raphaël Adelino José Guerreiro,Portugal,Fullback/Wingback,Wide Creator,0.1133602647171477,0.6833511676822397,0.569990902965092,38,35,5,5,0.5674044265593562,0.7136150234741784,0.7394366197183099,0.38908450704225356,0.547887323943662,0.4584507042253521,0.5422535211267606,0.5822004222113447,0.7789775819862451,0.48870724346076466
