path,folder,filename,extension,bytes,format_details,structure,information
reports/player_profiles/wajdi-kechrida-105944.md,reports/player_profiles,wajdi-kechrida-105944.md,.md,1927,73 lines; 305 words,"Title: Wajdi Kechrida Player Profile; sections: Ranking and role, Rating components, Continuous role vector, Spatial, 360 and passing-network context","Player profile for Wajdi Kechrida Player Profile, covering role, rating components, spatial/network evidence, and interpretation where available."
reports/player_profiles/walid-cheddira-296254.md,reports/player_profiles,walid-cheddira-296254.md,.md,1901,73 lines; 305 words,"Title: Walid Cheddira Player Profile; sections: Ranking and role, Rating components, Continuous role vector, Spatial, 360 and passing-network context","Player profile for Walid Cheddira Player Profile, covering role, rating components, spatial/network evidence, and interpretation where available."
reports/player_profiles/walker-zimmerman-12524.md,reports/player_profiles,walker-zimmerman-12524.md,.md,1944,73 lines; 306 words,"Title: Walker Zimmerman Player Profile; sections: Ranking and role, Rating components, Continuous role vector, Spatial, 360 and passing-network context","Player profile for Walker Zimmerman Player Profile, covering role, rating components, spatial/network evidence, and interpretation where available."
reports/player_profiles/wataru-endo-23721.md,reports/player_profiles,wataru-endo-23721.md,.md,1936,73 lines; 309 words,"Title: Wataru Endo Player Profile; sections: Ranking and role, Rating components, Continuous role vector, Spatial, 360 and passing-network context","Player profile for Wataru Endo Player Profile, covering role, rating components, spatial/network evidence, and interpretation where available."
reports/player_profiles/wayne-hennessey-3488.md,reports/player_profiles,wayne-hennessey-3488.md,.md,2240,77 lines; 336 words,"Title: Wayne Hennessey Player Profile; sections: Ranking and role, Rating components, Continuous role vector, Spatial, 360 and passing-network context","Player profile for Wayne Hennessey Player Profile, covering role, rating components, spatial/network evidence, and interpretation where available."
reports/player_profiles/weston-mckennie-8526.md,reports/player_profiles,weston-mckennie-8526.md,.md,1946,73 lines; 310 words,"Title: Weston McKennie Player Profile; sections: Ranking and role, Rating components, Continuous role vector, Spatial, 360 and passing-network context","Player profile for Weston McKennie Player Profile, covering role, rating components, spatial/network evidence, and interpretation where available."
reports/player_profiles/william-silva-de-carvalho-5214.md,reports/player_profiles,william-silva-de-carvalho-5214.md,.md,1928,73 lines; 307 words,"Title: William Silva de Carvalho Player Profile; sections: Ranking and role, Rating components, Continuous role vector, Spatial, 360 and passing-network context","Player profile for William Silva de Carvalho Player Profile, covering role, rating components, spatial/network evidence, and interpretation where available."
reports/player_profiles/wojciech-szcz-sny-5669.md,reports/player_profiles,wojciech-szcz-sny-5669.md,.md,2221,77 lines; 333 words,"Title: Wojciech Szczęsny Player Profile; sections: Ranking and role, Rating components, Continuous role vector, Spatial, 360 and passing-network context","Player profile for Wojciech Szczęsny Player Profile, covering role, rating components, spatial/network evidence, and interpretation where available."
reports/player_profiles/woo-yeong-jeong-22067.md,reports/player_profiles,woo-yeong-jeong-22067.md,.md,1921,73 lines; 305 words,"Title: Woo-Yeong Jeong Player Profile; sections: Ranking and role, Rating components, Continuous role vector, Spatial, 360 and passing-network context","Player profile for Woo-Yeong Jeong Player Profile, covering role, rating components, spatial/network evidence, and interpretation where available."
reports/player_profiles/woo-young-jung-5618.md,reports/player_profiles,woo-young-jung-5618.md,.md,1914,73 lines; 306 words,"Title: Woo-Young Jung Player Profile; sections: Ranking and role, Rating components, Continuous role vector, Spatial, 360 and passing-network context","Player profile for Woo-Young Jung Player Profile, covering role, rating components, spatial/network evidence, and interpretation where available."
reports/player_profiles/wout-weghorst-7829.md,reports/player_profiles,wout-weghorst-7829.md,.md,1947,73 lines; 311 words,"Title: Wout Weghorst Player Profile; sections: Ranking and role, Rating components, Continuous role vector, Spatial, 360 and passing-network context","Player profile for Wout Weghorst Player Profile, covering role, rating components, spatial/network evidence, and interpretation where available."
reports/player_profiles/xherdan-shaqiri-3533.md,reports/player_profiles,xherdan-shaqiri-3533.md,.md,1929,73 lines; 305 words,"Title: Xherdan Shaqiri Player Profile; sections: Ranking and role, Rating components, Continuous role vector, Spatial, 360 and passing-network context","Player profile for Xherdan Shaqiri Player Profile, covering role, rating components, spatial/network evidence, and interpretation where available."
reports/player_profiles/yahia-attiyat-allah-31295.md,reports/player_profiles,yahia-attiyat-allah-31295.md,.md,1922,73 lines; 305 words,"Title: Yahia Attiyat allah Player Profile; sections: Ranking and role, Rating components, Continuous role vector, Spatial, 360 and passing-network context","Player profile for Yahia Attiyat allah Player Profile, covering role, rating components, spatial/network evidence, and interpretation where available."
reports/player_profiles/yann-sommer-5550.md,reports/player_profiles,yann-sommer-5550.md,.md,2233,77 lines; 335 words,"Title: Yann Sommer Player Profile; sections: Ranking and role, Rating components, Continuous role vector, Spatial, 360 and passing-network context","Player profile for Yann Sommer Player Profile, covering role, rating components, spatial/network evidence, and interpretation where available."
reports/player_profiles/yannick-ferreira-carrasco-5633.md,reports/player_profiles,yannick-ferreira-carrasco-5633.md,.md,1930,73 lines; 305 words,"Title: Yannick Ferreira Carrasco Player Profile; sections: Ranking and role, Rating components, Continuous role vector, Spatial, 360 and passing-network context","Player profile for Yannick Ferreira Carrasco Player Profile, covering role, rating components, spatial/network evidence, and interpretation where available."
reports/player_profiles/yasir-gharsan-al-shahrani-5183.md,reports/player_profiles,yasir-gharsan-al-shahrani-5183.md,.md,1931,73 lines; 308 words,"Title: Yasir Gharsan Al Shahrani Player Profile; sections: Ranking and role, Rating components, Continuous role vector, Spatial, 360 and passing-network context","Player profile for Yasir Gharsan Al Shahrani Player Profile, covering role, rating components, spatial/network evidence, and interpretation where available."
reports/player_profiles/yassine-bounou-6785.md,reports/player_profiles,yassine-bounou-6785.md,.md,2217,77 lines; 333 words,"Title: Yassine Bounou Player Profile; sections: Ranking and role, Rating components, Continuous role vector, Spatial, 360 and passing-network context","Player profile for Yassine Bounou Player Profile, covering role, rating components, spatial/network evidence, and interpretation where available."
reports/player_profiles/yassine-meriah-5651.md,reports/player_profiles,yassine-meriah-5651.md,.md,1900,73 lines; 305 words,"Title: Yassine Meriah Player Profile; sections: Ranking and role, Rating components, Continuous role vector, Spatial, 360 and passing-network context","Player profile for Yassine Meriah Player Profile, covering role, rating components, spatial/network evidence, and interpretation where available."
reports/player_profiles/yeltsin-ignacio-tejeda-valverde-5839.md,reports/player_profiles,yeltsin-ignacio-tejeda-valverde-5839.md,.md,1939,73 lines; 308 words,"Title: Yeltsin Ignacio Tejeda Valverde Player Profile; sections: Ranking and role, Rating components, Continuous role vector, Spatial, 360 and passing-network context","Player profile for Yeltsin Ignacio Tejeda Valverde Player Profile, covering role, rating components, spatial/network evidence, and interpretation where available."
reports/player_profiles/young-gwon-kim-5604.md,reports/player_profiles,young-gwon-kim-5604.md,.md,1911,73 lines; 306 words,"Title: Young-Gwon Kim Player Profile; sections: Ranking and role, Rating components, Continuous role vector, Spatial, 360 and passing-network context","Player profile for Young-Gwon Kim Player Profile, covering role, rating components, spatial/network evidence, and interpretation where available."
reports/player_profiles/youri-tielemans-2954.md,reports/player_profiles,youri-tielemans-2954.md,.md,1917,73 lines; 306 words,"Title: Youri Tielemans Player Profile; sections: Ranking and role, Rating components, Continuous role vector, Spatial, 360 and passing-network context","Player profile for Youri Tielemans Player Profile, covering role, rating components, spatial/network evidence, and interpretation where available."
reports/player_profiles/youssef-en-nesyri-6301.md,reports/player_profiles,youssef-en-nesyri-6301.md,.md,1949,73 lines; 310 words,"Title: Youssef En-Nesyri Player Profile; sections: Ranking and role, Rating components, Continuous role vector, Spatial, 360 and passing-network context","Player profile for Youssef En-Nesyri Player Profile, covering role, rating components, spatial/network evidence, and interpretation where available."
reports/player_profiles/youssef-msakni-23910.md,reports/player_profiles,youssef-msakni-23910.md,.md,1924,73 lines; 306 words,"Title: Youssef Msakni Player Profile; sections: Ranking and role, Rating components, Continuous role vector, Spatial, 360 and passing-network context","Player profile for Youssef Msakni Player Profile, covering role, rating components, spatial/network evidence, and interpretation where available."
