player_id,player_name,team,global_rank_v3,tournament_impact_rank_outfield_v4,uncoupled_raw_rescaled_rank,released_minus_uncoupled_rank
5562,Thomas Müller,Germany,65.0,94,95,-1
5567,Edson Omar Álvarez Velázquez,Mexico,466.0,409,516,-107
5568,Raúl Alonso Jiménez Rodríguez,Mexico,276.0,434,281,153
5571,Hirving Rodrigo Lozano Bahena,Mexico,88.0,137,123,14
5573,Héctor Alfredo Moreno Herrera,Mexico,211.0,185,89,96
5575,Héctor Miguel Herrera López,Mexico,399.0,345,396,-51
5576,Jesús Daniel Gallardo Vasconcelos,Mexico,198.0,195,129,66
5579,Joshua Kimmich,Germany,137.0,86,212,-126
5581,Joel Nathaniel Campbell Samuels,Costa Rica,329.0,339,393,-54
5582,Celso Borges Mora,Costa Rica,519.0,389,297,92
5589,Sergej Milinković-Savić,Serbia,130.0,112,166,-54
5591,Filip Kostić,Serbia,113.0,204,162,42
5595,Johan Alberto Venegas Ulloa,Costa Rica,456.0,526,468,58
5598,Óscar Esau Duarte Gaitán,Costa Rica,536.0,424,519,-95
5600,Francisco Javier Calvo Quesada,Costa Rica,514.0,459,447,12
5603,Nikola Milenković,Serbia,213.0,138,10,128
5604,Young-Gwon Kim,South Korea,206.0,159,294,-135
5618,Woo-Young Jung,South Korea,480.0,267,523,-256
5620,Hee-Chan Hwang,South Korea,83.0,139,40,99
5623,Jae-Sung Lee,South Korea,321.0,269,380,-111
5630,Dries Mertens,Belgium,179.0,286,208,78
5632,Thorgan Hazard,Belgium,197.0,311,220,91
5633,Yannick Ferreira Carrasco,Belgium,187.0,321,175,146
5642,Axel Witsel,Belgium,403.0,197,256,-59
5647,Ali Maâloul,Tunisia,488.0,452,480,-28
5650,Ferjani Sassi,Tunisia,511.0,504,455,49
5651,Yassine Meriah,Tunisia,547.0,373,552,-179
5655,Dylan Daniel Mahmoud Bronn,Tunisia,421.0,487,448,39
5660,Piotr Zieliński,Poland,151.0,177,268,-91
5665,Arkadiusz Milik,Poland,287.0,423,298,125
5668,Robert Lewandowski,Poland,4.0,16,8,8
5673,Bartosz Bereszyński,Poland,319.0,422,544,-122
5675,Kalidou Koulibaly,Senegal,356.0,165,437,-272
5690,Yuto Nagatomo,Japan,432.0,386,392,-6
5713,Mohammed Kanoo,Saudi Arabia,180.0,122,135,-13
5715,Ali Albulayhi,Saudi Arabia,552.0,343,497,-154
5719,Marco Asensio Willemsen,Spain,22.0,37,28,9
5720,Milad Mohammadi,Iran,549.0,543,543,0
5721,Daniel Carvajal Ramos,Spain,410.0,406,286,120
5722,Saeid Ezatolahi Afagh,Iran,413.0,285,422,-137
5732,Andreas Evald Cornelius,Denmark,53.0,131,81,50
5833,Nemanja Radonjić,Serbia,430.0,420,420,0
5836,Bryan Oviedo,Costa Rica,465.0,502,289,213
5839,Yeltsin Ignacio Tejeda Valverde,Costa Rica,245.0,233,177,56
5986,Chul Hong,South Korea,477.0,494,470,24
6297,Maximiliano Gómez González,Uruguay,350.0,445,343,102
6300,Sebastián Coates Nión,Uruguay,424.0,448,524,-76
6301,Youssef En-Nesyri,Morocco,48.0,24,49,-25
6302,Kasper Dolberg,Denmark,107.0,229,147,82
6318,Andrija Živković,Serbia,189.0,226,236,-10
6319,Luka Jović,Serbia,311.0,398,335,63
6321,Milos Veljkovic,Serbia,538.0,263,469,-206
6322,Niklas Süle,Germany,419.0,176,322,-146
6324,Leon Goretzka,Germany,161.0,171,38,133
6328,Kendall Jamaal Waston Manley,Costa Rica,270.0,284,118,166
6331,Leander Dendoncker,Belgium,381.0,372,331,41
6383,Thomas Teye Partey,Ghana,355.0,256,355,-99
6393,Iñaki Williams Arthuer,Ghana,251.0,392,334,58
6399,Gareth Frank Bale,Wales,102.0,182,137,45
6583,Carlos Soler Barragán,Spain,196.0,258,172,86
6687,Saša Lukić,Serbia,438.0,169,257,-88
6704,Theo Bernard François Hernández,France,80.0,97,305,-208
6748,Ferrán Torres García,Spain,59.0,93,73,20
6765,Rodrigo Hernández Cascante,Spain,223.0,80,113,-33
6773,Federico Santiago Valverde Dipetta,Uruguay,247.0,238,379,-141
6840,Marcos Llorente Moreno,Spain,406.0,396,398,-2
6892,Pau Francisco Torres,Spain,503.0,394,418,-24
6901,Nemanja Maksimović,Serbia,417.0,427,432,-5
6945,Alex Sandro Lobo Silva,Brazil,351.0,300,490,-190
6983,Remo Freuler,Switzerland,195.0,120,315,-195
6989,Timothy Castagne,Belgium,436.0,351,501,-150
6994,Marten de Roon,Netherlands,468.0,294,243,51
7005,João Pedro Cavaco Cancelo,Portugal,148.0,161,276,-115
7006,Alejandro Darío Gómez,Argentina,286.0,374,271,103
7104,Mathías Olivera Miramontes,Uruguay,261.0,376,458,-82
7153,Jordan Veretout,France,510.0,512,444,68
7161,Germán Alejandro Pezzella,Argentina,533.0,531,510,21
7345,Mattéo Guendouzi Olié,France,458.0,499,453,46
7426,Jean-Charles Castelletto,Cameroon,147.0,243,186,57
7439,Axel Disasi,France,367.0,411,168,243
7459,Jawad El Yamiq,Morocco,483.0,209,311,-102
7472,Nicolas Alexis Julio N'Koulou Ndoubena,Cameroon,216.0,225,47,178
7551,Enzo Ebosse,Cameroon,384.0,317,68,249
7693,Bruno Petković,Croatia,42.0,59,66,-7
7745,Steven Berghuis,Netherlands,236.0,214,226,-12
7796,Silvan Widmer,Switzerland,128.0,242,328,-86
7797,Rodrigo Javier De Paul,Argentina,41.0,11,71,-60
7829,Wout Weghorst,Netherlands,257.0,364,280,84
7843,Mason Mount,England,214.0,276,264,12
7891,Teun Koopmeiners,Netherlands,393.0,346,527,-181
7979,Przemysław Frankowski,Poland,272.0,357,262,95
7993,Filip Mladenović,Serbia,291.0,277,26,251
8069,Matthijs de Ligt,Netherlands,451.0,440,391,49
8118,Frenkie de Jong,Netherlands,91.0,40,122,-82
8125,Denzel Dumfries,Netherlands,93.0,115,353,-238
8217,Kingsley Coman,France,209.0,352,320,32
8227,Mario Götze,Germany,334.0,410,338,72
8246,Christian Pulisic,United States,18.0,23,24,-1
8247,Joachim Andersen,Denmark,253.0,200,224,-24
8259,Steven Bergwijn,Netherlands,106.0,168,117,51
8346,Craig Goodwin,Australia,118.0,218,194,24
8361,Ritsu Doan,Japan,163.0,196,229,-33
8400,Serge Gnabry,Germany,28.0,43,42,1
8507,Lukas Klostermann,Germany,507.0,528,466,62
8511,Thilo Kehrer,Germany,435.0,363,131,232
8519,Dayotchanculle Upamecano,France,530.0,172,508,-336
8526,Weston McKennie,United States,114.0,111,133,-22
8546,Niclas Füllkrug,Germany,23.0,113,72,41
8553,Abdou Diallo,Senegal,453.0,248,403,-155
8591,Samuel Yves Oum Gwet,Cameroon,535.0,456,493,-37
8654,Ante Budimir,Croatia,308.0,476,319,157
8776,Takumi Minamino,Japan,338.0,515,404,111
8814,Nico Elvedi,Switzerland,460.0,399,522,-123
8836,Karol Świderski,Poland,527.0,509,467,42
8859,Ajdin Hrustic,Australia,459.0,513,394,119
8949,Takuma Asano,Japan,94.0,189,141,48
8966,Kai Havertz,Germany,25.0,90,63,27
9236,Mohamed Dräger,Tunisia,267.0,488,462,26
9411,Daichi Kamada,Japan,145.0,100,210,-110
9540,Harry Wilson,Wales,326.0,395,385,10
9638,Jack Grealish,England,109.0,252,161,91
9904,Frederico Rodrigues Santos,Brazil,202.0,261,240,21
9922,David Junior Hoilett,Canada,274.0,255,258,-3
9927,Rúben Diogo Da Silva Neves,Portugal,208.0,151,192,-41
9980,Jamie MacLaren,Australia,358.0,507,313,194
10287,İlkay Gündoğan,Germany,117.0,119,156,-37
10481,Aurélien Djani Tchouaméni,France,200.0,47,429,-382
10595,Raphael Dias Belloli,Brazil,19.0,34,30,4
10868,Ricardo Jorge Luz Horta,Portugal,135.0,289,182,107
10931,Joe Allen,Wales,484.0,475,427,48
10955,Harry Kane,England,11.0,14,16,-2
10956,Eric Dier,England,543.0,483,503,-20
11127,Borna Barišić,Croatia,479.0,524,496,28
11135,Ibrahima Konaté,France,277.0,203,219,-16
11174,Vincent Paté Aboubakar,Cameroon,111.0,211,201,10
11183,Alex Nicolao Telles,Brazil,513.0,491,488,3
11184,Otávio Edmilson da Silva Monteiro,Portugal,228.0,205,279,-74
11187,Stephen Antunes Eustáquio,Canada,363.0,283,323,-40
11250,Joe Rodon,Wales,442.0,240,160,80
11252,Daniel James,Wales,433.0,495,359,136
11388,Néstor Alejandro Araújo Razo,Mexico,524.0,444,491,-47
11456,Lautaro Javier Martínez,Argentina,7.0,20,12,8
11493,Gleison Bremer Silva Nascimento,Brazil,309.0,501,474,27
11603,Mario Pašalić,Croatia,233.0,143,185,-42
11737,Krystian Bielik,Poland,489.0,548,551,-3
11846,Steven de Sousa Vitoria,Canada,440.0,129,121,8
11990,Youssouf Fofana,France,373.0,314,477,-163
12034,David Raum,Germany,115.0,133,171,-38
12041,João Félix Sequeira,Portugal,43.0,46,50,-4
12149,Nayef Aguerd,Morocco,300.0,127,173,-46
12169,João Maria Lobo Alves Palhinha Gonçalves,Portugal,441.0,460,399,61
12325,Abdul Rahman Baba,Ghana,379.0,462,542,-80
12365,Alphonso Davies,Canada,58.0,57,96,-39
12524,Walker Zimmerman,United States,362.0,210,74,136
12583,Carlos Armando Gruezo Arboleda,Ecuador,525.0,514,446,68
12623,Pierre Kunde Malong,Cameroon,374.0,358,342,16
12625,Borna Sosa,Croatia,177.0,110,532,-422
12751,Tyler Adams,United States,388.0,106,478,-372
12770,Jonathan Osorio,Canada,372.0,367,356,11
12803,Romario Andrés Ibarra Mina,Ecuador,359.0,402,366,36
13035,Kellyn Kai Perry-Acosta,United States,494.0,540,452,88
13314,Famara Diedhiou,Senegal,185.0,332,195,137
13454,Nouhou Tolo,Cameroon,462.0,340,549,-209
13620,Éder Gabriel Militão,Brazil,182.0,107,142,-35
13621,Danilo Luís Hélio Pereira,Portugal,553.0,511,548,-37
15452,Carlos Uriel Antuna Romero,Mexico,238.0,379,272,107
15872,Érick Gabriel Gutiérrez Galaviz,Mexico,528.0,484,485,-1
15890,Noussair Mazraoui,Morocco,401.0,251,545,-294
15957,Miloš Degenek,Australia,361.0,279,54,225
15970,Pape Abou Cissé,Senegal,397.0,467,489,-22
15971,Cameron Carter-Vickers,United States,546.0,477,473,4
16015,Nicolas Moumi Ngamaleu,Cameroon,394.0,403,428,-25
16026,Djibril Sow,Switzerland,265.0,181,344,-163
16028,José Diogo Dalot Teixeira,Portugal,283.0,326,430,-104
16120,Richie Laryea,Canada,215.0,245,314,-69
16190,Rasmus Nissen Kristensen,Denmark,255.0,293,349,-56
16252,Mark Anthony Kaye,Canada,497.0,438,443,-5
16308,Leandro Daniel Paredes,Argentina,370.0,230,307,-77
16346,Ngoran Suiru Fai Collins,Cameroon,346.0,244,241,3
16352,Issam Jebali,Tunisia,60.0,162,120,42
16459,Cyle Larin,Canada,152.0,223,200,23
16489,Nemanja Gudelj,Serbia,396.0,296,92,204
16527,Mislav Oršić,Croatia,108.0,157,132,25
16532,Daniel Olmo Carvajal,Spain,15.0,22,21,1
16554,Joakim Mæhle,Denmark,131.0,163,93,70
16559,Leandro Trossard,Belgium,315.0,356,233,123
17033,Mohammed Kudus,Ghana,57.0,117,116,1
17042,Andreas Skov Olsen,Denmark,104.0,216,150,66
17043,Victor Nelsson,Denmark,418.0,365,114,251
18015,Dušan Vlahović,Serbia,165.0,307,238,69
18242,Tim Ream,United States,262.0,103,153,-50
18360,Rafael Alexandre Conceição Leão,Portugal,133.0,265,159,106
18395,Vinícius José Paixão de Oliveira Júnior,Brazil,33.0,48,37,11
18722,Mathias Jensen,Denmark,191.0,291,165,126
19597,Marcos Javier Acuña,Argentina,40.0,66,106,-40
20005,Toby Alderweireld,Belgium,415.0,282,309,-27
20016,Kléper Laveran Lima Ferreira,Portugal,210.0,140,198,-58
20033,Luuk de Jong,Netherlands,420.0,435,360,75
20572,Cristian Gabriel Romero,Argentina,280.0,44,32,12
20611,Boulaye Dia,Senegal,81.0,102,94,8
20750,Cody Mathès Gakpo,Netherlands,44.0,36,58,-22
20758,Krépin Diatta,Senegal,256.0,320,357,-37
21026,Pape Gueye,Senegal,258.0,325,376,-51
21214,Ilias Chair,Morocco,455.0,449,383,66
21736,Zakaria Aboukhlal,Morocco,193.0,380,285,95
21809,Jurriën David Norman Timber,Netherlands,478.0,180,295,-115
21881,Sergino Dest,United States,170.0,170,235,-65
22008,Haji Wright,United States,110.0,250,170,80
22041,Marko Livaja,Croatia,49.0,69,69,0
22067,Woo-Yeong Jeong,South Korea,377.0,447,410,37
22084,Bukayo Saka,England,50.0,65,59,6
22097,Randal Kolo Muani,France,45.0,116,86,30
22168,Joshua Sargent,United States,89.0,183,139,44
22293,Harry Souttar,Australia,240.0,78,11,67
22433,Jesus Ferreira,United States,422.0,429,378,51
22600,Lucas Tolentino Coelho de Lima,Brazil,74.0,51,98,-47
22740,Kang-In Lee,South Korea,285.0,341,363,-22
23527,Junya Ito,Japan,162.0,148,125,23
23538,Sadegh Moharrami,Iran,467.0,457,457,0
23615,Gideon Mensah,Ghana,492.0,537,499,38
23640,Jonathan David,Canada,35.0,60,64,-4
23721,Wataru Endo,Japan,268.0,101,143,-42
23730,Takehiro Tomiyasu,Japan,335.0,308,189,119
23763,In-Beom Hwang,South Korea,199.0,130,252,-122
23774,Selim Amallah,Morocco,307.0,89,540,-451
23828,Kamal Miller,Canada,551.0,246,539,-293
23830,Jhegson Sebastián Méndez Carabalí,Ecuador,447.0,259,246,13
23874,Ali Gholizadeh,Iran,224.0,316,340,-24
23910,Youssef Msakni,Tunisia,68.0,147,115,32
24024,Tajon Buchanan,Canada,63.0,77,88,-11
24085,Pervis Josué Estupiñán Tenorio,Ecuador,172.0,219,362,-143
24118,Nico Schlotterbeck,Germany,500.0,407,407,0
24243,Brenden Aaronson,United States,112.0,231,187,44
24443,Mikkel Damsgaard,Denmark,246.0,241,105,136
24547,Alexander Hartmann Bah,Denmark,391.0,480,459,21
24778,Eduardo Camavinga,France,444.0,544,531,13
25104,Rodrygo Silva de Goes,Brazil,46.0,68,53,15
25142,Bruno Guimarães Rodriguez Moura,Brazil,169.0,271,206,65
25154,Éverton Augusto de Barros Ribeiro,Brazil,339.0,387,332,55
25305,Pedro Guilherme Abreu dos Santos,Brazil,164.0,319,214,105
25363,Antony Matheus dos Santos,Brazil,123.0,199,190,9
25582,Nader Ghandri,Tunisia,414.0,390,284,106
26280,Orbelín Pineda Alvarado,Mexico,226.0,334,300,34
26297,Carlos Alberto Rodríguez Gómez,Mexico,474.0,545,386,159
26301,Ernesto Alexis Vega Rojas,Mexico,119.0,212,180,32
26368,César Jasib Montes Castro,Mexico,349.0,324,535,-211
26400,Henry Josué Martín Mex,Mexico,61.0,164,109,55
26404,Guido Rodríguez,Argentina,529.0,466,475,-9
26406,Jorge Eduardo Sánchez Ramos,Mexico,331.0,419,351,68
27163,Juan Pablo Vargas Campos,Costa Rica,407.0,489,249,240
27569,Jesper Lindstrøm,Denmark,120.0,187,102,85
27719,Strahinja Pavlović,Serbia,324.0,217,424,-207
27768,Lisandro Martínez,Argentina,347.0,280,463,-183
27886,Alexis Mac Allister,Argentina,27.0,10,48,-38
28263,Gonzalo Ariel Montiel,Argentina,387.0,542,538,4
28268,Exequiel Alejandro Palacios,Argentina,448.0,539,406,133
28370,Fran Karačić,Australia,296.0,305,57,248
28453,Michał Skóraś,Poland,450.0,453,275,178
28559,Enner Remberto Valencia Lastra,Ecuador,30.0,58,51,7
28616,Daniel-Kofi Kyereh,Ghana,376.0,546,481,65
28729,Diego Nicolás De La Cruz Arcosa,Uruguay,445.0,510,412,98
28825,Luis Gerardo Chávez Magallón,Mexico,218.0,174,326,-152
28914,Lovro Majer,Croatia,95.0,191,148,43
28966,Gaël Ondoua,Cameroon,461.0,525,260,265
29006,Noah Okafor,Switzerland,366.0,485,345,140
29012,Eray Ervin Cömert,Switzerland,520.0,505,440,65
29163,Josip Juranović,Croatia,76.0,28,9,19
