match_id,event_index,event_id,period,minute,competition_stage,knockout,attacking_team,defending_team,pre_shot_score_diff_defending,is_regular_penalty,shot_outcome,goal,goal_probability_v3,leverage_v4,channel,kick_number,kicking_team,scored,goalkeeper_player_id,goalkeeper_player_name,goalkeeper_event_type,goalkeeper_credited_save,pre_kick_win_probability_defending,post_kick_win_probability_defending,defending_wpa,goalkeeper_wpa,attribution_rule
3869354,2420.0,c53fbe0a-5479-4e5a-8637-6c83b7e68786,2.0,61.1,Quarter-finals,True,England,France,0.0,False,Saved,0.0,0.15625433923841042,0.35197094081006486,ordinary_or_penalty,,,,,,,,,,,,
3869354,2857.0,9f12f011-03e2-4c02-b566-28808c4dbaba,2.0,76.38333333333334,Quarter-finals,True,France,England,0.0,False,Saved,0.0,0.604895620935216,0.41605973824430875,ordinary_or_penalty,,,,,,,,,,,,
3869354,2870.0,2effbf64-b445-4aa5-a87e-7ff2f38c90ee,2.0,77.16666666666667,Quarter-finals,True,France,England,0.0,False,Goal,1.0,0.41191457529364306,0.41983779419787004,ordinary_or_penalty,,,,,,,,,,,,
3869420,200.0,91d32b30-deb2-4808-b61a-9e5b3cf011e0,1.0,4.1,Quarter-finals,True,Brazil,Croatia,0.0,False,Saved,0.0,0.10204081632653061,0.23563224108686548,ordinary_or_penalty,,,,,,,,,,,,
3869420,901.0,c8c7ae41-22c0-4874-8528-8881dd62272d,1.0,20.066666666666666,Quarter-finals,True,Brazil,Croatia,0.0,False,Saved,0.0,0.10204081632653061,0.2572681164092909,ordinary_or_penalty,,,,,,,,,,,,
3869420,1811.0,8a499618-5f13-46f2-b31a-2844c2731c1b,1.0,41.55,Quarter-finals,True,Brazil,Croatia,0.0,False,Saved,0.0,0.08,0.29725023869508393,ordinary_or_penalty,,,,,,,,,,,,
3869420,2278.0,b65e77c7-0984-4355-8249-7b3f4fd4ef90,2.0,54.31666666666667,Quarter-finals,True,Brazil,Croatia,0.0,False,Saved,0.0,0.43636363636363634,0.33014209913486625,ordinary_or_penalty,,,,,,,,,,,,
3869420,2814.0,c3bbb04a-8355-4957-b170-cb044732cba6,2.0,65.51666666666667,Quarter-finals,True,Brazil,Croatia,0.0,False,Saved,0.0,0.43636363636363634,0.36782202094191085,ordinary_or_penalty,,,,,,,,,,,,
3869420,3247.0,954528be-3534-4e74-a39a-2bb679489f01,2.0,75.78333333333333,Quarter-finals,True,Brazil,Croatia,0.0,False,Saved,0.0,0.43636363636363634,0.4130237317655149,ordinary_or_penalty,,,,,,,,,,,,
3869420,3401.0,b53fd07e-2317-4726-809e-3624bfdb518c,2.0,79.78333333333333,Quarter-finals,True,Brazil,Croatia,0.0,False,Saved,0.0,0.27272727272727276,0.4338584293005504,ordinary_or_penalty,,,,,,,,,,,,
3869420,3961.0,112b45ad-b869-4eb6-a4b8-a6c45cd44514,2.0,93.6,Quarter-finals,True,Brazil,Croatia,0.0,False,Saved,0.0,0.13333333333333333,0.49999999999999994,ordinary_or_penalty,,,,,,,,,,,,
3869420,4368.0,a94997f3-a132-441d-89ec-527bca207787,3.0,100.68333333333334,Quarter-finals,True,Brazil,Croatia,0.0,False,Saved,0.0,0.43636363636363634,0.389224633815459,ordinary_or_penalty,,,,,,,,,,,,
3869420,4587.0,657ac0ef-2a18-4f8b-8515-604fc2b75326,3.0,105.58333333333333,Quarter-finals,True,Brazil,Croatia,0.0,False,Goal,1.0,0.9375,0.4120225592006883,ordinary_or_penalty,,,,,,,,,,,,
3869420,5008.0,52e701c5-1af2-4efb-a1ef-9c46652472d7,4.0,116.03333333333333,Quarter-finals,True,Croatia,Brazil,1.0,False,Goal,1.0,0.27272727272727276,0.47215833829838605,ordinary_or_penalty,,,,,,,,,,,,
3869420,5115.0,3dd7d256-6e97-47b6-a7bf-ce13448396cf,4.0,121.31666666666666,Quarter-finals,True,Brazil,Croatia,0.0,False,Saved,0.0,0.27272727272727276,0.5,ordinary_or_penalty,,,,,,,,,,,,
3869486,189.0,dd62c1c2-00a9-4b33-a516-6094ca80e218,1.0,3.9833333333333334,Quarter-finals,True,Portugal,Morocco,0.0,False,Saved,0.0,0.43636363636363634,0.23555226721745692,ordinary_or_penalty,,,,,,,,,,,,
3869486,1284.0,9000f0f2-73ed-4a71-917d-2d525af7ba80,1.0,34.93333333333333,Quarter-finals,True,Morocco,Portugal,0.0,False,Saved,0.0,0.10204081632653061,0.28319734938214225,ordinary_or_penalty,,,,,,,,,,,,
3869486,1517.0,b5cf82d9-5c1a-49ac-af0d-2fada2d6f0e5,1.0,41.6,Quarter-finals,True,Morocco,Portugal,0.0,False,Goal,1.0,0.43636363636363634,0.29725023869508393,ordinary_or_penalty,,,,,,,,,,,,
3869486,2942.0,d3101e93-d011-401a-af9c-5a1c560c72ec,2.0,81.98333333333333,Quarter-finals,True,Portugal,Morocco,1.0,False,Saved,0.0,0.27272727272727276,0.4465363846346593,ordinary_or_penalty,,,,,,,,,,,,
3869486,3199.0,d4278a80-ee3d-4ef1-9255-cf9dc4ce1580,2.0,90.4,Quarter-finals,True,Portugal,Morocco,1.0,False,Saved,0.0,0.13333333333333333,0.5,ordinary_or_penalty,,,,,,,,,,,,
3869486,3309.0,69bc4e3c-2854-42c1-89ba-e159f7515567,2.0,95.33333333333333,Quarter-finals,True,Morocco,Portugal,-1.0,False,Saved,0.0,0.43636363636363634,0.0,ordinary_or_penalty,,,,,,,,,,,,
3869519,1167.0,e0e3e4da-8a23-4e2c-b4d2-b7bef8feb9fe,1.0,24.583333333333332,Semi-finals,True,Argentina,Croatia,0.0,False,Saved,0.0,0.10204081632653061,0.2643971076352577,ordinary_or_penalty,,,,,,,,,,,,
3869519,1443.0,09340406-31db-4236-8bf0-11900a1f269b,1.0,33.45,Semi-finals,True,Argentina,Croatia,0.0,True,Goal,1.0,,0.28030848277943754,ordinary_or_penalty,,,,,,,,,,,,
3869519,1621.0,dcc38d2c-1610-4362-bb0c-2fd6aa28c5bf,1.0,38.43333333333333,Semi-finals,True,Argentina,Croatia,-1.0,False,Goal,1.0,0.43636363636363634,0.14808671432545378,ordinary_or_penalty,,,,,,,,,,,,
3869519,1714.0,bd13c135-d873-447b-9433-76e78e8f0bf4,1.0,41.88333333333333,Semi-finals,True,Argentina,Croatia,-2.0,False,Saved,0.0,0.43636363636363634,0.04461085828642599,ordinary_or_penalty,,,,,,,,,,,,
3869519,2108.0,c9b5444c-548d-4936-af96-3f376dc1cdc6,2.0,48.43333333333333,Semi-finals,True,Argentina,Croatia,-2.0,False,Saved,0.0,0.10204081632653061,0.037941403824982026,ordinary_or_penalty,,,,,,,,,,,,
3869519,2542.0,a78187f3-3fb7-4c35-9d65-aef9e119c5b2,2.0,57.083333333333336,Semi-finals,True,Argentina,Croatia,-2.0,False,Saved,0.0,0.27272727272727276,0.028367465085508265,ordinary_or_penalty,,,,,,,,,,,,
3869519,2982.0,60dc7f46-0b61-4198-ae9d-c11c096367dc,2.0,68.76666666666667,Semi-finals,True,Argentina,Croatia,-2.0,False,Goal,1.0,0.43636363636363634,0.015222424856045712,ordinary_or_penalty,,,,,,,,,,,,
3869519,3007.0,a6005746-15eb-4174-8219-636c9527c20a,2.0,72.23333333333333,Semi-finals,True,Croatia,Argentina,3.0,False,Saved,0.0,0.08,0.011506672260450546,ordinary_or_penalty,,,,,,,,,,,,
3869519,3552.0,94203fde-cbb9-49b4-962f-3181068dd3c5,2.0,88.38333333333334,Semi-finals,True,Croatia,Argentina,3.0,False,Saved,0.0,0.22,0.00013837578772468717,ordinary_or_penalty,,,,,,,,,,,,
3869552,244.0,f4d06d6c-d7fb-41e4-b25e-1cb9a106f88b,1.0,4.666666666666667,Semi-finals,True,France,Morocco,0.0,False,Goal,1.0,0.29336968005622244,0.23635550583611198,ordinary_or_penalty,,,,,,,,,,,,
3869552,437.0,b4b2bbe9-bd6b-4445-b010-245913557fde,1.0,9.633333333333333,Semi-finals,True,Morocco,France,1.0,False,Saved,0.0,0.1378032751478449,0.24255170614767485,ordinary_or_penalty,,,,,,,,,,,,
3869552,3043.0,0502086f-c98a-47b2-83c0-dfb26991cbb4,2.0,78.81666666666666,Semi-finals,True,France,Morocco,-1.0,False,Goal,1.0,0.97167031735076,0.06566720381859567,ordinary_or_penalty,,,,,,,,,,,,
3869684,264.0,49c5d1ba-1fd9-4f18-a682-cbd2c57eb9dc,1.0,6.466666666666667,3rd Place Final,True,Croatia,Morocco,0.0,False,Goal,1.0,0.2375814814116832,0.2385638146399497,ordinary_or_penalty,,,,,,,,,,,,
3869684,276.0,8f0f46ee-6bec-4537-97eb-2b50633dc6ff,1.0,8.283333333333333,3rd Place Final,True,Morocco,Croatia,1.0,False,Goal,1.0,0.6625380326835792,0.24083178095425573,ordinary_or_penalty,,,,,,,,,,,,
3869684,639.0,77d0be28-0294-4153-b921-b5639dde0cda,1.0,17.483333333333334,3rd Place Final,True,Croatia,Morocco,0.0,False,Saved,0.0,0.40876983058550564,0.2533564520818133,ordinary_or_penalty,,,,,,,,,,,,
3869684,914.0,fce15c71-a9fc-4d7e-80ea-a3a56d20cc65,1.0,23.416666666666668,3rd Place Final,True,Croatia,Morocco,0.0,False,Saved,0.0,0.20475725642629608,0.26253681787145766,ordinary_or_penalty,,,,,,,,,,,,
3869684,1573.0,40c60798-23de-4690-ab6b-47b58c1f58c4,1.0,41.71666666666667,3rd Place Final,True,Croatia,Morocco,0.0,False,Goal,1.0,0.20069234226700694,0.2975533096135583,ordinary_or_penalty,,,,,,,,,,,,
3869684,2862.0,28905c96-a89e-4349-b755-383c251d2c97,2.0,74.58333333333333,3rd Place Final,True,Morocco,Croatia,1.0,False,Saved,0.0,0.1630628213461874,0.407096232156534,ordinary_or_penalty,,,,,,,,,,,,
3869685,192.0,545c2c84-018f-4570-a01c-753823feaeac,1.0,4.666666666666667,Final,True,Argentina,France,0.0,False,Saved,0.0,0.13364070354576008,0.23635550583611198,ordinary_or_penalty,,,,,,,,,,,,
3869685,771.0,6d527ebc-a948-4cd8-ac82-daced35bb715,1.0,22.4,Final,True,Argentina,France,0.0,True,Goal,1.0,,0.26092501116259065,ordinary_or_penalty,,,,,,,,,,,,
3869685,1178.0,ef86f4d9-7acd-4ed0-a5ec-9129079e8fbe,1.0,35.36666666666667,Final,True,Argentina,France,-1.0,False,Goal,1.0,0.5660342978801775,0.14986050084246283,ordinary_or_penalty,,,,,,,,,,,,
3869685,1916.0,13a4889d-ad08-41be-9125-24c4c7d7879a,2.0,48.81666666666667,Final,True,Argentina,France,-2.0,False,Saved,0.0,0.23904032960185398,0.037513762218838245,ordinary_or_penalty,,,,,,,,,,,,
3869685,2204.0,43691970-1dad-4e11-bd29-48f640c55ea1,2.0,58.35,Final,True,Argentina,France,-2.0,False,Saved,0.0,0.13554041449660142,0.027003685429198315,ordinary_or_penalty,,,,,,,,,,,,
3869685,2691.0,43b2d123-6945-4a7c-8292-f7792af341f9,2.0,71.51666666666667,Final,True,Argentina,France,-2.0,False,Saved,0.0,0.14920680322962127,0.012274762615048992,ordinary_or_penalty,,,,,,,,,,,,
3869685,2928.0,6cc0d5e2-6999-4006-8a7a-34de4cbe3ffd,2.0,79.4,Final,True,France,Argentina,2.0,True,Goal,1.0,,0.06290564436247637,ordinary_or_penalty,,,,,,,,,,,,
3869685,2987.0,03fb2918-e1e7-4ec8-89ff-7bc5531e853d,2.0,80.98333333333333,Final,True,France,Argentina,1.0,False,Goal,1.0,0.2933330669791893,0.4406768959370381,ordinary_or_penalty,,,,,,,,,,,,
3869685,3283.0,8d2a6599-cc25-41a2-acde-41d10194b5bd,2.0,93.75,Final,True,France,Argentina,0.0,False,Saved,0.0,0.28922730258903273,0.49999999999999994,ordinary_or_penalty,,,,,,,,,,,,
3869685,3389.0,867b8791-49c0-4d98-a976-c0b4cfc1cb5a,2.0,96.61666666666666,Final,True,Argentina,France,0.0,False,Saved,0.0,0.18983309352807198,0.49999999999999994,ordinary_or_penalty,,,,,,,,,,,,
3869685,4042.0,8bb8c7b5-9c14-4dfa-9279-0548ee8076db,4.0,106.91666666666667,Final,True,Argentina,France,0.0,False,Saved,0.0,0.21646935525617658,0.4187999665016797,ordinary_or_penalty,,,,,,,,,,,,
3869685,4067.0,40cbfd91-87d9-4df8-a575-533b5c26767f,4.0,107.95,Final,True,Argentina,France,0.0,False,Saved,0.0,0.14940013406279556,0.42404598808040594,ordinary_or_penalty,,,,,,,,,,,,
3869685,4070.0,54b889ec-6026-49ea-a913-e883dbe6e301,4.0,107.96666666666667,Final,True,Argentina,France,0.0,False,Goal,1.0,0.7360420500494119,0.42404598808040594,ordinary_or_penalty,,,,,,,,,,,,
3869685,4203.0,d9b92dbd-4fea-4f48-b2fb-d7222eab2dbd,4.0,117.08333333333333,Final,True,France,Argentina,1.0,True,Goal,1.0,,0.47893357165281303,ordinary_or_penalty,,,,,,,,,,,,
3869685,4337.0,959edead-09fb-40b0-b6a3-72e73bd30d5a,4.0,122.73333333333333,Final,True,France,Argentina,0.0,False,Saved,0.0,0.47933860138248224,0.5,ordinary_or_penalty,,,,,,,,,,,,
3869219,,,,,,,,,,,Saved,,,,shootout,1.0,Japan,False,16531.0,Dominik Livaković,Penalty Saved,True,0.5,0.6678159402340292,0.16781594023402924,0.16781594023402924,full-credit-goalkeeper-saved
3869219,,,,,,,,Japan,,,Goal,,,,shootout,2.0,Croatia,True,25719.0,Shūichi Gonda,Penalty Conceded,False,0.33218405976597076,0.24300774849306392,-0.08917631127290684,0.0,no-credit-not-goalkeeper-credited
3869219,,,,,,,,Croatia,,,Saved,,,,shootout,3.0,Japan,False,16531.0,Dominik Livaković,Penalty Saved,True,0.756992251506936,0.890318504780086,0.13332625327314995,0.13332625327314995,full-credit-goalkeeper-saved
3869219,,,,,,,,Japan,,,Goal,,,,shootout,4.0,Croatia,True,25719.0,Shūichi Gonda,Penalty Conceded,False,0.10968149521991397,0.053747280387613866,-0.0559342148323001,0.0,no-credit-not-goalkeeper-credited
3869219,,,,,,,,Croatia,,,Goal,,,,shootout,5.0,Japan,True,16531.0,Dominik Livaković,Penalty Conceded,False,0.9462527196123861,0.9224254643662605,-0.02382725524612564,0.0,no-credit-not-goalkeeper-credited
3869219,,,,,,,,Japan,,,Post,,,,shootout,6.0,Croatia,False,25719.0,Shūichi Gonda,Shot Faced,False,0.0775745356337395,0.17524751871900002,0.09767298308526051,0.0,no-credit-not-goalkeeper-credited
3869219,,,,,,,,Croatia,,,Saved,,,,shootout,7.0,Japan,False,16531.0,Dominik Livaković,Penalty Saved,True,0.824752481281,0.9606864615,0.13593398021900002,0.13593398021900002,full-credit-goalkeeper-saved
3869219,,,,,,,,Japan,,,Goal,,,,shootout,8.0,Croatia,True,25719.0,Shūichi Gonda,Penalty Conceded,False,0.039313538499999995,0.0,-0.039313538499999995,0.0,no-credit-not-goalkeeper-credited
3869220,,,,,,,,,,,Goal,,,,shootout,1.0,Morocco,True,11748.0,Unai Simón Mendibil,Penalty Conceded,False,0.5,0.4108236887270932,-0.08917631127290682,0.0,no-credit-not-goalkeeper-credited
3869220,,,,,,,,Morocco,,,Post,,,,shootout,2.0,Spain,False,6785.0,Yassine Bounou,Shot Faced,False,0.5891763112729068,0.756992251506936,0.16781594023402924,0.0,no-credit-not-goalkeeper-credited
3869220,,,,,,,,Spain,,,Goal,,,,shootout,3.0,Morocco,True,11748.0,Unai Simón Mendibil,Penalty Conceded,False,0.24300774849306395,0.1590067682420575,-0.08400098025100644,0.0,no-credit-not-goalkeeper-credited
3869220,,,,,,,,Morocco,,,Saved,,,,shootout,4.0,Spain,False,6785.0,Yassine Bounou,Penalty Saved,True,0.8409932317579425,0.9462527196123862,0.10525948785444372,0.10525948785444372,full-credit-goalkeeper-saved
3869220,,,,,,,,Spain,,,Saved,,,,shootout,5.0,Morocco,False,11748.0,Unai Simón Mendibil,Penalty Saved,True,0.05374728038761378,0.12334472372576055,0.06959744333814677,0.06959744333814677,full-credit-goalkeeper-saved
3869220,,,,,,,,Morocco,,,Saved,,,,shootout,6.0,Spain,False,6785.0,Yassine Bounou,Penalty Saved,True,0.8766552762742394,0.9743282593595,0.09767298308526051,0.09767298308526051,full-credit-goalkeeper-saved
3869220,,,,,,,,Spain,,,Goal,,,,shootout,7.0,Morocco,True,11748.0,Unai Simón Mendibil,Penalty Conceded,False,0.02567174064050004,0.0,-0.02567174064050004,0.0,no-credit-not-goalkeeper-credited
3869321,,,,,,,,,,,Saved,,,,shootout,1.0,Netherlands,False,6909.0,Damián Emiliano Martínez,Penalty Saved,True,0.5,0.6678159402340292,0.16781594023402924,0.16781594023402924,full-credit-goalkeeper-saved
3869321,,,,,,,,Netherlands,,,Goal,,,,shootout,2.0,Argentina,True,8326.0,Andries Noppert,Penalty Conceded,False,0.33218405976597076,0.24300774849306392,-0.08917631127290684,0.0,no-credit-not-goalkeeper-credited
3869321,,,,,,,,Argentina,,,Saved,,,,shootout,3.0,Netherlands,False,6909.0,Damián Emiliano Martínez,Penalty Saved,True,0.756992251506936,0.890318504780086,0.13332625327314995,0.13332625327314995,full-credit-goalkeeper-saved
3869321,,,,,,,,Netherlands,,,Goal,,,,shootout,4.0,Argentina,True,8326.0,Andries Noppert,Penalty Conceded,False,0.10968149521991397,0.053747280387613866,-0.0559342148323001,0.0,no-credit-not-goalkeeper-credited
3869321,,,,,,,,Argentina,,,Goal,,,,shootout,5.0,Netherlands,True,6909.0,Damián Emiliano Martínez,Penalty Conceded,False,0.9462527196123861,0.9224254643662605,-0.02382725524612564,0.0,no-credit-not-goalkeeper-credited
3869321,,,,,,,,Netherlands,,,Goal,,,,shootout,6.0,Argentina,True,8326.0,Andries Noppert,Penalty Conceded,False,0.0775745356337395,0.0256717406405,-0.05190279499323951,0.0,no-credit-not-goalkeeper-credited
3869321,,,,,,,,Argentina,,,Goal,,,,shootout,7.0,Netherlands,True,6909.0,Damián Emiliano Martínez,Penalty Conceded,False,0.9743282593595,0.9606864615,-0.013641797859499996,0.0,no-credit-not-goalkeeper-credited
3869321,,,,,,,,Netherlands,,,Off T,,,,shootout,8.0,Argentina,False,8326.0,Andries Noppert,Shot Faced,False,0.039313538499999995,0.1132955,0.0739819615,0.0,no-credit-not-goalkeeper-credited
3869321,,,,,,,,Argentina,,,Goal,,,,shootout,9.0,Netherlands,True,6909.0,Damián Emiliano Martínez,Penalty Conceded,False,0.8867045,0.8265,-0.060204499999999994,0.0,no-credit-not-goalkeeper-credited
3869321,,,,,,,,Netherlands,,,Goal,,,,shootout,10.0,Argentina,True,8326.0,Andries Noppert,Penalty Conceded,False,0.1735,0.0,-0.1735,0.0,no-credit-not-goalkeeper-credited
3869420,,,,,,,,,,,Goal,,,,shootout,1.0,Croatia,True,5547.0,Alisson Ramsés Becker,Penalty Conceded,False,0.5,0.4108236887270932,-0.08917631127290682,0.0,no-credit-not-goalkeeper-credited
3869420,,,,,,,,Croatia,,,Saved,,,,shootout,2.0,Brazil,False,16531.0,Dominik Livaković,Penalty Saved,True,0.5891763112729068,0.756992251506936,0.16781594023402924,0.16781594023402924,full-credit-goalkeeper-saved
3869420,,,,,,,,Brazil,,,Goal,,,,shootout,3.0,Croatia,True,5547.0,Alisson Ramsés Becker,Penalty Conceded,False,0.24300774849306395,0.1590067682420575,-0.08400098025100644,0.0,no-credit-not-goalkeeper-credited
3869420,,,,,,,,Croatia,,,Goal,,,,shootout,4.0,Brazil,True,16531.0,Dominik Livaković,Penalty Conceded,False,0.8409932317579425,0.7850590169256423,-0.05593421483230021,0.0,no-credit-not-goalkeeper-credited
3869420,,,,,,,,Brazil,,,Goal,,,,shootout,5.0,Croatia,True,5547.0,Alisson Ramsés Becker,Penalty Conceded,False,0.21494098307435772,0.12334472372576055,-0.09159625934859716,0.0,no-credit-not-goalkeeper-credited
3869420,,,,,,,,Croatia,,,Goal,,,,shootout,6.0,Brazil,True,16531.0,Dominik Livaković,Penalty Conceded,False,0.8766552762742394,0.824752481281,-0.051902794993239465,0.0,no-credit-not-goalkeeper-credited
3869420,,,,,,,,Brazil,,,Goal,,,,shootout,7.0,Croatia,True,5547.0,Alisson Ramsés Becker,Penalty Conceded,False,0.17524751871900002,0.07398196150000003,-0.10126555721899999,0.0,no-credit-not-goalkeeper-credited
3869420,,,,,,,,Croatia,,,Post,,,,shootout,8.0,Brazil,False,16531.0,Dominik Livaković,Shot Faced,False,0.9260180385,1.0,0.07398196150000003,0.0,no-credit-not-goalkeeper-credited
3869685,,,,,,,,,,,Goal,,,,shootout,1.0,France,True,6909.0,Damián Emiliano Martínez,Penalty Conceded,False,0.5,0.4108236887270932,-0.08917631127290682,0.0,no-credit-not-goalkeeper-credited
3869685,,,,,,,,France,,,Goal,,,,shootout,2.0,Argentina,True,3099.0,Hugo Lloris,Penalty Conceded,False,0.5891763112729068,0.5,-0.08917631127290682,0.0,no-credit-not-goalkeeper-credited
3869685,,,,,,,,Argentina,,,Saved,,,,shootout,3.0,France,False,6909.0,Damián Emiliano Martínez,Penalty Saved,True,0.5,0.6861435380524444,0.18614353805244443,0.18614353805244443,full-credit-goalkeeper-saved
3869685,,,,,,,,France,,,Goal,,,,shootout,4.0,Argentina,True,3099.0,Hugo Lloris,Penalty Conceded,False,0.31385646194755557,0.2149409830743577,-0.09891547887319788,0.0,no-credit-not-goalkeeper-credited
3869685,,,,,,,,Argentina,,,Off T,,,,shootout,5.0,France,False,6909.0,Damián Emiliano Martínez,Shot Faced,False,0.7850590169256423,0.9224254643662605,0.13736644744061818,0.0,no-credit-not-goalkeeper-credited
3869685,,,,,,,,France,,,Goal,,,,shootout,6.0,Argentina,True,3099.0,Hugo Lloris,Penalty Conceded,False,0.0775745356337395,0.0256717406405,-0.05190279499323951,0.0,no-credit-not-goalkeeper-credited
3869685,,,,,,,,Argentina,,,Goal,,,,shootout,7.0,France,True,6909.0,Damián Emiliano Martínez,Penalty Conceded,False,0.9743282593595,0.9606864615,-0.013641797859499996,0.0,no-credit-not-goalkeeper-credited
3869685,,,,,,,,France,,,Goal,,,,shootout,8.0,Argentina,True,3099.0,Hugo Lloris,Penalty Conceded,False,0.039313538499999995,0.0,-0.039313538499999995,0.0,no-credit-not-goalkeeper-credited
