player_id,player_name,team,position_group,global_rank_v3,team_rank_v3,tournament_impact_raw_v3,champion_global_rank,rank_change_challenger_minus_champion
11456,Lautaro Javier Martínez,Argentina,Forward,7,2,3.422172808,228,-221
5503,Lionel Andrés Messi Cuccittini,Argentina,Attacking Midfield/Wing,1,1,7.964900667,1,0
29560,Julián Álvarez,Argentina,Forward,8,3,3.414000414,27,-19
2995,Ángel Fabián Di María Hernández,Argentina,Central/Wide Midfield,13,4,2.798747211,41,-28
27886,Alexis Mac Allister,Argentina,Central/Wide Midfield,27,5,2.142502779,28,-1
19597,Marcos Javier Acuña,Argentina,Fullback/Wingback,40,6,1.852512867,35,5
7006,Alejandro Darío Gómez,Argentina,Central/Wide Midfield,286,12,0.3709970657,440,-154
28268,Exequiel Alejandro Palacios,Argentina,Central/Wide Midfield,448,16,0.0998210385,489,-41
5507,Nicolás Alejandro Tagliafico,Argentina,Fullback/Wingback,75,8,1.261676117,88,-13
7797,Rodrigo Javier De Paul,Argentina,Defensive Midfield,41,7,1.849485222,11,30
29201,Nahuel Molina Lucero,Argentina,Fullback/Wingback,78,9,1.250222418,164,-86
28263,Gonzalo Ariel Montiel,Argentina,Fullback/Wingback,387,15,0.1772643421,282,105
26404,Guido Rodríguez,Argentina,Defensive Midfield,529,18,-0.01250694768,518,11
38718,Enzo Fernandez,Argentina,Defensive Midfield,140,10,0.8047457661,13,127
27768,Lisandro Martínez,Argentina,Center Back,347,13,0.2573233369,366,-19
3090,Nicolás Hernán Otamendi,Argentina,Center Back,452,17,0.0945721376,78,374
7161,Germán Alejandro Pezzella,Argentina,Center Back,533,19,-0.01769178272,551,-18
20572,Cristian Gabriel Romero,Argentina,Center Back,280,11,0.3874820434,176,104
16308,Leandro Daniel Paredes,Argentina,Defensive Midfield,370,14,0.2104880985,79,291
227697,Garang Kuol,Australia,Forward,288,9,0.360151212,573,-285
9980,Jamie MacLaren,Australia,Forward,358,11,0.2345799101,553,-195
33492,Mitchell Thomas Duke,Australia,Forward,141,2,0.7992008677,309,-168
33477,Riley McGree,Australia,Forward,249,8,0.4534946243,357,-108
5490,Jackson Irvine,Australia,Forward,229,4,0.5209887916,401,-172
8346,Craig Goodwin,Australia,Central/Wide Midfield,118,1,0.9267167874,216,-98
5481,Mathew Leckie,Australia,Central/Wide Midfield,154,3,0.7512298949,304,-150
8859,Ajdin Hrustic,Australia,Central/Wide Midfield,459,14,0.08351201818,513,-54
5479,Aziz Eraltay Behich,Australia,Fullback/Wingback,241,6,0.4769012448,246,-5
28370,Fran Karačić,Australia,Fullback/Wingback,296,10,0.3424446691,219,77
33572,Nathaniel Atkinson,Australia,Fullback/Wingback,504,16,0.02647600244,423,81
15957,Miloš Degenek,Australia,Fullback/Wingback,361,12,0.2293114667,359,2
3281,Aaron Mooy,Australia,Defensive Midfield,469,15,0.06546113481,397,72
33488,Keanu Baccus,Australia,Defensive Midfield,405,13,0.1543107419,454,-49
33495,Kye Rowles,Australia,Center Back,244,7,0.4679610644,387,-143
22293,Harry Souttar,Australia,Center Back,240,5,0.4772479258,218,22
3289,Romelu Lukaku Menama,Belgium,Forward,54,1,1.677752555,516,-462
3457,Michy Batshuayi Tunga,Belgium,Forward,90,2,1.154964378,293,-203
16559,Leandro Trossard,Belgium,Forward,315,7,0.3061705584,498,-183
5630,Dries Mertens,Belgium,Attacking Midfield/Wing,179,4,0.6732210343,442,-263
5633,Yannick Ferreira Carrasco,Belgium,Attacking Midfield/Wing,187,5,0.6374437558,497,-310
3089,Kevin De Bruyne,Belgium,Attacking Midfield/Wing,105,3,1.020575767,93,12
3621,Eden Hazard,Belgium,Attacking Midfield/Wing,330,9,0.2829414436,475,-145
5632,Thorgan Hazard,Belgium,Attacking Midfield/Wing,197,6,0.598829268,404,-207
3176,Thomas Meunier,Belgium,Fullback/Wingback,316,8,0.3047988871,272,44
6989,Timothy Castagne,Belgium,Fullback/Wingback,436,15,0.1149620594,459,-23
48347,Amadou Onana,Belgium,Defensive Midfield,352,10,0.2407348769,348,4
2954,Youri Tielemans,Belgium,Defensive Midfield,475,16,0.06074149034,294,181
5642,Axel Witsel,Belgium,Defensive Midfield,403,13,0.1574894213,273,130
3077,Jan Vertonghen,Belgium,Center Back,369,11,0.2145758546,333,36
20005,Toby Alderweireld,Belgium,Center Back,415,14,0.1410652189,377,38
6331,Leander Dendoncker,Belgium,Center Back,381,12,0.1867028294,316,65
3280,Richarlison de Andrade,Brazil,Forward,14,2,2.764859371,40,-26
3202,Gabriel Fernando de Jesus,Brazil,Forward,167,11,0.723581043,417,-250
4320,Neymar da Silva Santos Junior,Brazil,Attacking Midfield/Wing,12,1,2.928450975,45,-33
29976,Gabriel Teodoro Martinelli Silva,Brazil,Attacking Midfield/Wing,82,7,1.209986245,318,-236
25305,Pedro Guilherme Abreu dos Santos,Brazil,Forward,164,10,0.7313619232,446,-282
10595,Raphael Dias Belloli,Brazil,Attacking Midfield/Wing,19,3,2.456579773,141,-122
25363,Antony Matheus dos Santos,Brazil,Attacking Midfield/Wing,123,8,0.8856486959,234,-111
25154,Éverton Augusto de Barros Ribeiro,Brazil,Attacking Midfield/Wing,339,19,0.2693120317,563,-224
18395,Vinícius José Paixão de Oliveira Júnior,Brazil,Central/Wide Midfield,33,4,1.990614537,70,-37
25104,Rodrygo Silva de Goes,Brazil,Central/Wide Midfield,46,5,1.792742019,203,-157
6945,Alex Sandro Lobo Silva,Brazil,Fullback/Wingback,351,20,0.2418305482,58,293
13620,Éder Gabriel Militão,Brazil,Fullback/Wingback,182,13,0.6626476621,151,31
4324,Daniel Alves da Silva,Brazil,Fullback/Wingback,378,21,0.1940872807,280,98
22600,Lucas Tolentino Coelho de Lima,Brazil,Defensive Midfield,74,6,1.273205986,65,9
11183,Alex Nicolao Telles,Brazil,Fullback/Wingback,513,23,0.008220738089,499,14
3063,Danilo Luiz da Silva,Brazil,Fullback/Wingback,301,17,0.330973781,335,-34
25142,Bruno Guimarães Rodriguez Moura,Brazil,Defensive Midfield,169,12,0.7185155167,457,-288
9904,Frederico Rodrigues Santos,Brazil,Defensive Midfield,202,14,0.5834309485,295,-93
11493,Gleison Bremer Silva Nascimento,Brazil,Center Back,309,18,0.317419836,285,24
3247,Fábio Henrique Tavares,Brazil,Defensive Midfield,425,22,0.1228012433,264,161
5539,Carlos Henrique Casimiro,Brazil,Defensive Midfield,132,9,0.8398187777,66,66
3295,Thiago Emiliano da Silva,Brazil,Center Back,289,16,0.3601041474,23,266
4372,Marcos Aoás Corrêa,Brazil,Center Back,250,15,0.451658018,30,220
11174,Vincent Paté Aboubakar,Cameroon,Forward,111,1,0.98198163,208,-97
