team,signed_ridge_oof_prediction,minutes,player_id,match_id,positioning_360_coverage,opponent_possessions,opponent,opponent_attack_strength_match_v4,opponent_expected_exposure_v4,entry_denial_target_per100_v4,entry_denial_oof_prediction_v4,defensive_positioning_score,defensive_off_ball_score,off_ball_player_shape_available_v4,match_minutes_v4,defensive_value_raw_v4,opponent_expected_exposure_player_v4,off_ball_prevention_raw_v4,off_ball_prevention_coverage_v4,defensive_value_opposition_adjusted_match_v4,off_ball_prevention_value_match_v4,defensive_value_prevention_augmented_match_v4
United States,-0.013979190343233,82.35,3377,3857272,0.8666666666666667,66,England,1.2452804301035594,0.8218850838683492,-4.246359983400517,-2.6993662302261647,0.3613569322,0.3548396678,True,94.56666666666666,-0.00922626562653378,0.7157092350006192,-0.2802032918347027,0.8666666666666667,0.08858391092927008,-0.02193810151649503,0.06664580941277505
United States,-0.0280354284763982,94.56666666666666,4614,3857272,0.9444444444444444,66,England,1.2452804301035594,0.8218850838683492,-4.246359983400517,-2.6993662302261647,0.2418879056,0.4402512238,True,94.56666666666666,-0.01850338279442281,0.8218850838683492,-0.36948614358066756,0.9444444444444444,0.09381698591183729,-0.028928370090643776,0.06488861582119351
United States,-0.0088103828625281,94.56666666666666,8246,3857272,0.9166666666666666,66,England,1.2452804301035594,0.8218850838683492,-4.246359983400517,-2.6993662302261647,0.4351032448,0.5270393589,True,94.56666666666666,-0.005814852689268546,0.8218850838683492,-0.2136714545103419,0.9166666666666666,0.10650551601699156,-0.016729089903020494,0.08977642611397106
United States,0.0241658017149326,76.7,8526,3857272,0.9565217391304348,66,England,1.2452804301035594,0.8218850838683492,-4.246359983400517,-2.6993662302261647,0.6740412979,0.5551789827,True,94.56666666666666,0.015949429131855517,0.6666047155379174,-0.03947702339805552,0.9565217391304348,0.10704888926336927,-0.003090795048141303,0.10395809421522796
United States,0.0280177637367177,94.56666666666666,12524,3857272,0.9375,66,England,1.2452804301035594,0.8218850838683492,-4.246359983400517,-2.6993662302261647,0.6799410029,0.4647031631,True,94.56666666666666,0.018491724066233683,0.8218850838683492,-0.07647764809458743,0.9375,0.13081209277249378,-0.0059877041295845765,0.1248243886429092
United States,0.0143077258025043,94.56666666666666,12751,3857272,0.9285714285714286,66,England,1.2452804301035594,0.8218850838683492,-4.246359983400517,-2.6993662302261647,0.9159292035,0.8420840335,True,94.56666666666666,0.009443099029652837,0.8218850838683492,0.2087213650402969,0.9285714285714286,0.12176346773591293,0.01634152998322611,0.13810499771913903
United States,0.0213226852178314,94.56666666666666,18242,3857272,0.8695652173913043,66,England,1.2452804301035594,0.8218850838683492,-4.246359983400517,-2.6993662302261647,0.6401179941,0.385639846,True,94.56666666666666,0.014072972243768724,0.8218850838683492,-0.1299828687030316,0.8695652173913043,0.12639334095002883,-0.010176816090706572,0.11621652485932225
United States,0.0145833464440378,77.21666666666667,21881,3857272,0.8333333333333334,66,England,1.2452804301035594,0.8218850838683492,-4.246359983400517,-2.6993662302261647,0.3038348083,0.3576904222,True,94.56666666666666,0.009625008653064948,0.6710950993235922,-0.2924227724398013,0.8333333333333334,0.10133813311836334,-0.022894807643101266,0.07844332547526207
United States,-0.025258738177467,82.5,22008,3857272,0.875,66,England,1.2452804301035594,0.8218850838683492,-4.246359983400517,-2.6993662302261647,0.116519174,0.3895227227,True,94.56666666666666,-0.01667076719712822,0.7170128948093635,-0.4088370475410386,0.875,0.08131756997170989,-0.03200929080430097,0.04930827916740892
United States,0.0055399255772463,94.56666666666666,38792,3857272,1.0,66,England,1.2452804301035594,0.8218850838683492,-4.246359983400517,-2.6993662302261647,0.7197640118,0.7109273675,True,94.56666666666666,0.003656350880982558,0.8218850838683492,0.035477191337660974,1.0,0.11597671958724265,0.0027776341241017963,0.11875435371134445
Iran,-0.0144793633279787,102.13333333333334,5220,3857273,0.9565217391304348,94,Wales,0.9088508136605026,0.8634082729774775,0.6951668123846511,-5.8265596203029,0.7418879056,0.4754002937,True,102.13333333333334,-0.013610601528299977,0.8543197648408725,-0.23858742562185337,0.9565217391304348,0.10314235197260921,-0.018679848939601874,0.08446250303300734
Iran,-0.0092319210514684,24.73333333333333,5222,3857273,1.0,94,Wales,0.9088508136605026,0.8634082729774775,0.6951668123846511,-5.8265596203029,0.814159292,0.3745273703,True,102.13333333333334,-0.008678005788380296,0.20688814148561596,-0.05488615304860312,1.0,0.019595718590756324,-0.004297230020197117,0.015298488570559206
Iran,0.0074266300083175,67.3,5224,3857273,0.6521739130434783,94,Wales,0.9088508136605026,0.8634082729774775,0.6951668123846511,-5.8265596203029,0.6666666667,0.3230939808,True,102.13333333333334,0.006981032207818451,0.5629476518321544,-0.22612238803097884,0.6521739130434783,0.08391452212894626,-0.017703917292671578,0.06621060483627468
Iran,-0.0076075811621043,102.13333333333334,5226,3857273,0.9142857142857144,94,Wales,0.9088508136605026,0.8634082729774775,0.6951668123846511,-5.8265596203029,0.5781710914,0.4947078457,True,102.13333333333334,-0.007151126292378042,0.8543197648408725,-0.34055776380633374,0.9142857142857144,0.10960182720853114,-0.026663465463572372,0.08293836174495876
Iran,-0.0503584197902418,102.13333333333334,5228,3857273,0.8125,94,Wales,0.9088508136605026,0.8634082729774775,0.6951668123846511,-5.8265596203029,0.604719764,0.4833574952,True,102.13333333333334,-0.04733691460282729,0.8543197648408725,-0.3269655628313508,0.8125,0.0694160388980819,-0.025599284229764152,0.04381675466831775
Iran,-0.0145955996547624,75.8,5230,3857273,0.8666666666666667,94,Wales,0.9088508136605026,0.8634082729774775,0.6951668123846511,-5.8265596203029,0.4616519174,0.5363074931,True,102.13333333333334,-0.013719863675476656,0.6340480239060522,-0.2992081241131568,0.8666666666666667,0.07293033745411455,-0.02342605669753067,0.04950428075658388
Iran,-0.0073322983557522,34.83333333333334,5231,3857273,1.0,94,Wales,0.9088508136605026,0.8634082729774775,0.6951668123846511,-5.8265596203029,0.8761061947,0.5912311285,True,102.13333333333334,-0.0068923604544070685,0.29137211300871796,-0.03677970714314008,1.0,0.0329271031253743,-0.0028796126689659184,0.030047490456408383
Iran,-0.0172652696651403,102.13333333333334,5235,3857273,0.7368421052631579,94,Wales,0.9088508136605026,0.8634082729774775,0.6951668123846511,-5.8265596203029,0.3407079646,0.4454240662,True,102.13333333333334,-0.016229353485231884,0.8543197648408725,-0.5161392127150797,0.7368421052631579,0.1005236000156773,-0.04041035482148069,0.060113245194196606
Iran,-0.0088671915967553,26.41666666666667,5239,3857273,1.0,94,Wales,0.9088508136605026,0.8634082729774775,0.6951668123846511,-5.8265596203029,0.3112094395,0.7046495177,True,102.13333333333334,-0.008335160100949982,0.220968803406133,-0.11456184655886328,1.0,0.021862854144960767,-0.00896945001348555,0.012893404131475217
Iran,-0.0238854825755832,102.13333333333334,5720,3857273,0.9130434782608696,94,Wales,0.9088508136605026,0.8634082729774775,0.6951668123846511,-5.8265596203029,0.3215339233,0.649313283,True,102.13333333333334,-0.022452353621048207,0.8543197648408725,-0.45587468965059474,0.9130434782608696,0.09430059987986097,-0.03569203329079806,0.05860856658906292
Iran,-0.0281575441613621,82.18333333333334,5722,3857273,0.9,94,Wales,0.9088508136605026,0.8634082729774775,0.6951668123846511,-5.8265596203029,0.9646017699,0.7614734064,True,102.13333333333334,-0.026468091511680374,0.6874430092086067,0.009642780535006834,0.9,0.06747916921171765,0.0007549672128871926,0.06823413642460484
Iran,-0.0106532318698596,75.71666666666667,23874,3857273,0.7647058823529411,94,Wales,0.9088508136605026,0.8634082729774775,0.6951668123846511,-5.8265596203029,0.4483775811,0.4495937407,True,102.13333333333334,-0.010014037957668025,0.6333509614347395,-0.3284460558963698,0.7647058823529411,0.0765409012973304,-0.02571519724042933,0.05082570405690107
Iran,0.0021199587468213,26.333333333333343,124161,3857273,1.0,94,Wales,0.9088508136605026,0.8634082729774775,0.6951668123846511,-5.8265596203029,0.6873156342,0.4282339251,True,102.13333333333334,0.001992761222012022,0.22027174093482033,-0.07522882292866236,1.0,0.032095513593329995,-0.005889929213783159,0.026205584379546835
Iran,-0.0358302360832564,77.4,124167,3857273,0.9487179487179488,94,Wales,0.9088508136605026,0.8634082729774775,0.6951668123846511,-5.8265596203029,0.918879056,0.6805585092,True,102.13333333333334,-0.03368042191826102,0.6474316233552565,-0.03592349893684399,0.9487179487179488,0.05479880720351154,-0.0028125771162213755,0.05198623008729016
Wales,-0.0155426100027047,102.13333333333334,3086,3857273,0.9523809523809524,78,Iran,0.8959245443211505,0.6988211445704974,-9.477022102440486,-3.6026373424261924,0.5457227139,0.4161639594,True,102.13333333333334,-0.012123235802109666,0.6988211445704974,-0.24114357309394405,0.9523809523809524,0.08337898240150224,-0.018879978718116176,0.06449900368338607
Wales,-0.0140143369894499,86.8,3517,3857273,0.95,78,Iran,0.8959245443211505,0.6988211445704974,-9.477022102440486,-3.6026373424261924,0.6725663717,0.5800352844,True,102.13333333333334,-0.010931182851770922,0.593906742970488,-0.0783077529875657,0.95,0.07023323496879219,-0.006130989480249466,0.06410224548854272
Wales,0.018631156612269,102.13333333333334,3853,3857273,0.896551724137931,78,Iran,0.8959245443211505,0.6988211445704974,-9.477022102440486,-3.6026373424261924,0.2802359882,0.4049229365,True,102.13333333333334,0.014532302157569819,0.6988211445704974,-0.42925836912560483,0.896551724137931,0.11003452036118172,-0.033608147916541785,0.07642637244463993
Wales,-0.0092528218457584,102.13333333333334,4767,3857273,0.8636363636363636,78,Iran,0.8959245443211505,0.6988211445704974,-9.477022102440486,-3.6026373424261924,0.5575221239,0.5690763166,True,102.13333333333334,-0.007217201039691552,0.6988211445704974,-0.17592828887563916,0.8636363636363636,0.08828501716392036,-0.013774044679153332,0.07451097248476703
Wales,-0.0052650298710124,56.88333333333333,4774,3857273,0.4166666666666667,78,Iran,0.8959245443211505,0.6988211445704974,-9.477022102440486,-3.6026373424261924,0.04572271386,0.1886447572,True,102.13333333333334,-0.004106723299389672,0.3892096224574262,-0.37449476159677814,0.4166666666666667,0.04908339920859457,-0.02932051241622216,0.01976288679237241
Wales,0.1158901333318744,76.86666666666666,4934,3857273,0.9444444444444444,78,Iran,0.8959245443211505,0.6988211445704974,-9.477022102440486,-3.6026373424261924,0.895280236,0.5698266334,True,102.13333333333334,0.09039430399886203,0.5259404567165687,0.043907839682263666,0.9444444444444444,0.16227032070171094,0.0034376992433326997,0.16570801994504364
Wales,0.0231248606776264,102.13333333333334,6399,3857273,1.0,78,Iran,0.8959245443211505,0.6988211445704974,-9.477022102440486,-3.6026373424261924,0.4646017699,0.4377217129,True,102.13333333333334,0.01803739132854859,0.6988211445704974,-0.28930012216309764,1.0,0.1135396095321605,-0.022650324366968847,0.09088928516519165
Wales,0.0006831164405948,56.9,9540,3857273,1.0,78,Iran,0.8959245443211505,0.6988211445704974,-9.477022102440486,-3.6026373424261924,0.5383480826,0.50667722,True,102.13333333333334,0.000532830823663944,0.3893236598504696,-0.11838038667408322,1.0,0.053738537897281925,-0.00926841695332408,0.044470120943957844
Wales,-0.0153376896129006,25.26666666666668,10931,3857273,1.0,78,Iran,0.8959245443211505,0.6988211445704974,-9.477022102440486,-3.6026373424261924,0.9601769912,0.5345892028,True,102.13333333333334,-0.011963397898062469,0.17288068785392863,0.02230327070603924,1.0,0.011662803602700542,0.0017462015299506224,0.013409005132651164
Wales,0.1063966592446804,102.13333333333334,11250,3857273,1.0,78,Iran,0.8959245443211505,0.6988211445704974,-9.477022102440486,-3.6026373424261924,0.6533923304,0.5144938931,True,102.13333333333334,0.08298939421085072,0.6988211445704974,-0.1298730894300095,1.0,0.17849161241446262,-0.010168221085201117,0.1683233913292615
Wales,0.0081005477080631,45.23333333333334,11252,3857273,1.0,78,Iran,0.8959245443211505,0.6988211445704974,-9.477022102440486,-3.6026373424261924,0.0604719764,0.4223022793,True,102.13333333333334,0.006318427212289218,0.30949748472002775,-0.25466847077648946,1.0,0.048614938342283136,-0.019938890540376016,0.02867604780190712
Wales,-0.0006619084100924,45.25000000000001,29377,3857273,1.0,78,Iran,0.8959245443211505,0.6988211445704974,-9.477022102440486,-3.6026373424261924,0.02212389381,0.1956711766,True,102.13333333333334,-0.000516288559872072,0.30961152211307125,-0.30398798036658237,1.0,0.0417958071357556,-0.02380028845988899,0.017995518675866608
Wales,-0.0183524746929882,102.13333333333334,34794,3857273,0.8333333333333334,78,Iran,0.8959245443211505,0.6988211445704974,-9.477022102440486,-3.6026373424261924,0.1681415929,0.4430600443,True,102.13333333333334,-0.014314930260530797,0.6988211445704974,-0.49268782535956424,0.8333333333333334,0.08118728794308111,-0.038574263199789655,0.042613024743291456
Ecuador,0.0624040680735287,96.13333333333334,23830,3857274,1.0,79,Netherlands,1.1268362245861638,0.901468979668931,15.316131574894651,6.176185841844938,0.9528023599,0.729475617,True,96.13333333333334,0.049299213778087665,0.8902006174230696,0.8585871593764225,1.0,0.17095571239817423,0.06722180935072895,0.23817752174890316
Ecuador,-0.0279144144562188,96.13333333333334,24085,3857274,0.8235294117647058,79,Netherlands,1.1268362245861638,0.901468979668931,15.316131574894651,6.176185841844938,0.1135693215,0.4315287292,True,96.13333333333334,-0.022052387420412854,0.8902006174230696,0.08764530795878894,0.8235294117647058,0.09960411119967372,0.00686205950991704,0.10646617070959076
Ecuador,-0.0017338469423956,89.03333333333333,28559,3857274,0.7142857142857143,79,Netherlands,1.1268362245861638,0.901468979668931,15.316131574894651,6.176185841844938,0.4660766962,0.4266189719,True,96.13333333333334,-0.001369739084492524,0.8244541779254572,0.3310594929604794,0.7142857142857143,0.11130172687051829,0.025919812422656487,0.13722153929317477
Ecuador,-0.0306205915102536,96.13333333333334,30111,3857274,0.9090909090909092,79,Netherlands,1.1268362245861638,0.901468979668931,15.316131574894651,6.176185841844938,0.7802359882,0.4729768655,True,96.13333333333334,-0.024190267293100344,0.8902006174230696,0.6189900785416226,0.9090909090909092,0.09746623132698623,0.04846291095238144,0.14592914227936768
Ecuador,-0.0216917156607522,89.15,31152,3857274,0.925925925925926,79,Netherlands,1.1268362245861638,0.901468979668931,15.316131574894651,6.176185841844938,0.4587020649,0.6170396784,True,96.13333333333334,-0.017136455371994236,0.8255345184805823,0.3995493385900993,0.925925925925926,0.09568265196483708,0.03128212339492747,0.12696477535976455
Ecuador,-0.003877645151411,73.38333333333334,34396,3857274,0.95,79,Netherlands,1.1268362245861638,0.901468979668931,15.316131574894651,6.176185841844938,0.3879056047,0.5557670554,True,96.13333333333334,-0.0030633396696146896,0.6795342091736781,0.26778656693314373,0.95,0.08980308949547566,0.0209659524399828,0.11076904193545846
Ecuador,-0.020861352594925,96.13333333333334,37726,3857274,0.951219512195122,79,Netherlands,1.1268362245861638,0.901468979668931,15.316131574894651,6.176185841844938,0.9041297935,0.7545855186,True,96.13333333333334,-0.01648046854999075,0.8902006174230696,0.8314780719060291,0.951219512195122,0.10517603007009582,0.06509934351868629,0.17027537358878211
Ecuador,-0.016944673656987,96.13333333333334,37737,3857274,0.7142857142857143,79,Netherlands,1.1268362245861638,0.901468979668931,15.316131574894651,6.176185841844938,0.2168141593,0.5654427967,True,96.13333333333334,-0.013386292189019731,0.8902006174230696,0.22287699194474084,0.7142857142857143,0.10827020643106683,0.01744982381527187,0.1257200302463387
Ecuador,-0.027613609869396,96.13333333333334,38004,3857274,0.8679245283018868,79,Netherlands,1.1268362245861638,0.901468979668931,15.316131574894651,6.176185841844938,0.6032448378,0.5827864458,True,96.13333333333334,-0.02181475179682284,0.8902006174230696,0.5280942635474053,0.8679245283018868,0.09984174682326373,0.04134635781087147,0.1411881046341352
Ecuador,0.0196145924149066,22.75,40211,3857274,1.0,79,Netherlands,1.1268362245861638,0.901468979668931,15.316131574894651,6.176185841844938,0.5235988201,0.5361085568,True,96.13333333333334,0.015495528007776213,0.21066640824939145,0.10585087036912208,1.0,0.04428559746277243,0.008287437041021797,0.052573034503794226
Ecuador,0.1486968634459688,96.13333333333334,51969,3857274,0.9130434782608696,79,Netherlands,1.1268362245861638,0.901468979668931,15.316131574894651,6.176185841844938,0.5663716814,0.5717678221,True,96.13333333333334,0.11747052212231536,0.8902006174230696,0.49508209828807687,0.9130434782608696,0.23912702074240194,0.03876171925078741,0.27788873999318936
Netherlands,0.0044601059301428,51.13333333333334,2988,3857274,0.9166666666666666,88,Ecuador,0.6972277687610157,0.6275049918849142,-1.1457603465644506,-1.0119941153820315,0.4424778761,0.5290209839,True,96.13333333333334,0.003924893218525664,0.32635288127804096,-0.05128100378052202,0.9166666666666666,0.04852489469436643,-0.004014970200523273,0.04450992449384316
Netherlands,0.0056364708812058,96.13333333333334,3306,3857274,0.68,88,Ecuador,0.6972277687610157,0.6275049918849142,-1.1457603465644506,-1.0119941153820315,0.4837758112,0.3478771477,True,96.13333333333334,0.004960094375461104,0.6135604365096937,-0.1347502284684836,0.68,0.08881042309535991,-0.010550069459056854,0.07826035363630306
Netherlands,-0.0122753411060163,96.13333333333334,3311,3857274,0.78125,88,Ecuador,0.6972277687610157,0.6275049918849142,-1.1457603465644506,-1.0119941153820315,0.1253687316,0.4101641711,True,96.13333333333334,-0.010802300173294343,0.6135604365096937,-0.35621118728009116,0.78125,0.07304802854660447,-0.027889027058510943,0.04515900148809353
Netherlands,-0.0273175156711445,96.13333333333334,3669,3857274,0.935483870967742,88,Ecuador,0.6972277687610157,0.6275049918849142,-1.1457603465644506,-1.0119941153820315,0.703539823,0.447794578,True,96.13333333333334,-0.024039413790607162,0.6135604365096937,0.051738251565247986,0.935483870967742,0.05981091492929165,0.004050769738258284,0.06386168466754993
Netherlands,-0.0029770312529859,68.93333333333334,4318,3857274,0.875,88,Ecuador,0.6972277687610157,0.6275049918849142,-1.1457603465644506,-1.0119941153820315,0.8643067847,0.5964518954,True,96.13333333333334,-0.002619787502627592,0.4399594253474503,0.15481282219985837,0.875,0.05750589897197392,0.012120840505610941,0.06962673947758485
Netherlands,0.0016626207878336,27.200000000000003,7745,3857274,1.0,88,Ecuador,0.6972277687610157,0.6275049918849142,-1.1457603465644506,-1.0119941153820315,0.7477876106,0.4862020094,True,96.13333333333334,0.001463106293293568,0.17360101116224344,0.02716223369458927,1.0,0.025187748538590876,0.0021266268369116337,0.02731437537550251
Netherlands,-0.0347610048018362,79.03333333333333,7891,3857274,0.8604651162790697,88,Ecuador,0.6972277687610157,0.6275049918849142,-1.1457603465644506,-1.0119941153820315,0.7861356932,0.7761150665,True,96.13333333333334,-0.030589684225615855,0.5044215655216656,0.18790340223932944,0.8604651162790697,0.0383455201415409,0.014711618434707753,0.05305713857624865
Netherlands,0.0572288842103373,96.13333333333334,8118,3857274,0.6486486486486487,88,Ecuador,0.6972277687610157,0.6275049918849142,-1.1457603465644506,-1.0119941153820315,0.9026548673,0.7395062986,True,96.13333333333334,0.050361418105096825,0.6135604365096937,0.2945517321740482,0.6486486486486487,0.13421174682499565,0.02306149139070688,0.15727323821570252
Netherlands,-0.0295468741614086,96.13333333333334,8125,3857274,0.8421052631578947,88,Ecuador,0.6972277687610157,0.6275049918849142,-1.1457603465644506,-1.0119941153820315,0.07522123894,0.3321846448,True,96.13333333333334,-0.026001249262039568,0.6135604365096937,-0.41902019302778415,0.8421052631578947,0.05784907945785924,-0.03280656509034772,0.025042514367511523
Netherlands,-0.0133650408398353,45.0,8259,3857274,1.0,88,Ecuador,0.6972277687610157,0.6275049918849142,-1.1457603465644506,-1.0119941153820315,0.5162241888,0.4249877942,True,96.13333333333334,-0.011761235939055063,0.2872075552316527,-0.03947278516401166,1.0,0.027489091305002974,-0.003090463221887243,0.02439862808311573
Netherlands,-0.0074547598184049,78.93333333333334,20750,3857274,0.9545454545454546,88,Ecuador,0.6972277687610157,0.6275049918849142,-1.1457603465644506,-1.0119941153820315,0.5265486726,0.590365244,True,96.13333333333334,-0.006560188640196312,0.5037833265100398,-0.013615875980351154,0.9545454545454546,0.062287792777529195,-0.0010660348332708473,0.06122175794425835
Netherlands,-0.0377425386998462,96.13333333333334,21809,3857274,0.8846153846153846,88,Ecuador,0.6972277687610157,0.6275049918849142,-1.1457603465644506,-1.0119941153820315,0.5191740413,0.5915461318,True,96.13333333333334,-0.03321343405586465,0.6135604365096937,-0.02117663647207072,0.8846153846153846,0.050636894664034156,-0.0016579933720987847,0.04897890129193537
France,-0.0046338968412265,39.96666666666667,3026,3857275,1.0,85,Tunisia,0.7937444980266843,0.6826202683029485,-6.581989441879621,-5.999342683442719,0.8289085546,0.7639210465,True,102.68333333333334,-0.003938812315042525,0.2626017546384988,-0.03429581387904057,1.0,0.03194883972151842,-0.002685139926596785,0.029263699794921636
France,-0.0676811974999192,62.56666666666667,5485,3857275,0.9,85,Tunisia,0.7937444980266843,0.6826202683029485,-6.581989441879621,-5.999342683442719,0.7669616519,0.3702074329,True,102.68333333333334,-0.057529017874931324,0.4110954907893763,-0.16500829930603567,0.9,-0.0013479312422166462,-0.01291908027752756,-0.014267011519744206
France,-0.0127570149630283,62.71666666666667,7153,3857275,0.8823529411764706,85,Tunisia,0.7937444980266843,0.6826202683029485,-6.581989441879621,-5.999342683442719,0.7212389381,0.4640242338,True,102.68333333333334,-0.010843462718574054,0.4120810686841829,-0.16345115702790958,0.8823529411764706,0.045472314851725704,-0.012797166130304375,0.03267514872142133
France,-0.0209155085840972,78.1,7345,3857275,1.0,85,Tunisia,0.7937444980266843,0.6826202683029485,-6.581989441879621,-5.999342683442719,0.3244837758,0.3615126446,True,102.68333333333334,-0.01777818229648262,0.5131575572293599,-0.43279128355387153,1.0,0.05235089920615481,-0.03388475221647316,0.018466146989681645
France,0.0941831181614886,102.68333333333334,7439,3857275,1.0,85,Tunisia,0.7937444980266843,0.6826202683029485,-6.581989441879621,-5.999342683442719,0.215339233,0.3655912127,True,102.68333333333334,0.08005565043726531,0.6746828233226817,-0.6403438209652239,1.0,0.17225908004412602,-0.05013477057251184,0.12212430947161418
France,-0.0086238551178355,62.583333333333336,8217,3857275,0.9411764705882352,85,Tunisia,0.7937444980266843,0.6826202683029485,-6.581989441879621,-5.999342683442719,0.203539823,0.528790098,True,102.68333333333334,-0.007330276850160174,0.4112049994443548,-0.35935372954496797,0.9411764705882352,0.04886577544228618,-0.028135067748380548,0.020730707693905632
France,-0.0090124821824035,102.68333333333334,10481,3857275,1.0,85,Tunisia,0.7937444980266843,0.6826202683029485,-6.581989441879621,-5.999342683442719,0.9572271386,0.6781218518,True,102.68333333333334,-0.007660609855042976,0.6746828233226817,-0.03334841217158796,1.0,0.08454281975181772,-0.0026109645138137796,0.08193185523800395
France,0.044105009452015,102.68333333333334,11135,3857275,0.9411764705882352,85,Tunisia,0.7937444980266843,0.6826202683029485,-6.581989441879621,-5.999342683442719,0.7935103245,0.6030504894,True,102.68333333333334,0.03748925803421275,0.6746828233226817,-0.16948941900699555,0.9411764705882352,0.12969268764107345,-0.013269922904191692,0.11642276473688175
France,-0.0163861382157087,72.26666666666667,11990,3857275,0.8846153846153846,85,Tunisia,0.7937444980266843,0.6826202683029485,-6.581989441879621,-5.999342683442719,0.912979351,0.8590555194,True,102.68333333333334,-0.013928217483352394,0.4748295279868767,0.0014892404576721252,0.8846153846153846,0.05096288311319816,0.00011659787481067822,0.05107948098800884
France,-0.0037950371666963,102.68333333333334,22097,3857275,1.0,85,Tunisia,0.7937444980266843,0.6826202683029485,-6.581989441879621,-5.999342683442719,0.3525073746,0.6622860749,True,102.68333333333334,-0.003225781591691855,0.6746828233226817,-0.44232306264703264,1.0,0.08897764801516884,-0.03463102873595792,0.054346619279210924
France,-0.057068448536319,102.68333333333334,24778,3857275,0.9565217391304348,85,Tunisia,0.7937444980266843,0.6826202683029485,-6.581989441879621,-5.999342683442719,0.2743362832,0.6963353791,True,102.68333333333334,-0.04850818125587114,0.6746828233226817,-0.4822282986008894,0.9565217391304348,0.04369524835098956,-0.037755350051611264,0.005939898299378299
Tunisia,0.0078148759032715,59.06666666666667,3196,3857275,0.9375,96,France,1.3015141674773683,1.2624687424530472,7.995730074479946,-3.024629189479595,0.6238938053,0.6771394012,True,102.68333333333334,0.007502280867140641,0.7187248110953095,-0.027860898972930023,0.9375,0.10572457175068384,-0.0021813277995660326,0.1035432439511178
Tunisia,-0.0238330429762259,102.68333333333334,3767,3857275,0.9375,96,France,1.3015141674773683,1.2624687424530472,7.995730074479946,-3.024629189479595,0.9705014749,0.7367865876,True,102.68333333333334,-0.022879721257176865,1.2494536007782735,0.21816588169374648,0.9375,0.14787296896108207,0.017080974419303018,0.16495394338038508
Tunisia,-0.0227356394790729,102.68333333333334,5647,3857275,0.7575757575757576,96,France,1.3015141674773683,1.2624687424530472,7.995730074479946,-3.024629189479595,0.1873156342,0.2514821626,True,102.68333333333334,-0.021826213899909987,1.2494536007782735,-0.51710250828627,0.7575757575757576,0.14892647631834893,-0.04048577462077281,0.10844070169757612
Tunisia,-0.0262832383748805,102.68333333333334,5651,3857275,0.9130434782608696,96,France,1.3015141674773683,1.2624687424530472,7.995730074479946,-3.024629189479595,0.6430678466,0.6133370175,True,102.68333333333334,-0.025231908839885277,1.2494536007782735,-0.059120837593728964,0.9130434782608696,0.14552078137837365,-0.0046287783715138016,0.14089200300685986
Tunisia,-0.0078490816321786,43.61666666666667,16352,3857275,0.8823529411764706,96,France,1.3015141674773683,1.2624687424530472,7.995730074479946,-3.024629189479595,0.1637168142,0.4366082188,True,102.68333333333334,-0.007535118366891456,0.530728789682964,-0.1968988106400854,0.8823529411764706,0.06499528096782425,-0.0154159006056486,0.04957938036217566
Tunisia,0.0266634803423712,102.68333333333334,25582,3857275,0.9047619047619048,96,France,1.3015141674773683,1.2624687424530472,7.995730074479946,-3.024629189479595,0.8421828909,0.5037493373,True,102.68333333333334,0.025596941128676352,1.2494536007782735,0.03950565637094744,0.9047619047619048,0.19634963134693528,0.003093036824324263,0.19944266817125955
Tunisia,-0.0335016159548324,102.68333333333334,32450,3857275,0.8076923076923077,96,France,1.3015141674773683,1.2624687424530472,7.995730074479946,-3.024629189479595,0.6002949853,0.4634543824,True,102.68333333333334,-0.03216155131663911,1.2494536007782735,-0.14604263284361396,0.8076923076923077,0.1385911389016198,-0.011434191526020526,0.1271569473755993
Tunisia,-0.0138321565851482,82.93333333333334,35592,3857275,0.84375,96,France,1.3015141674773683,1.2624687424530472,7.995730074479946,-3.024629189479595,0.389380531,0.5805949018,True,102.68333333333334,-0.013278870321742273,1.0091350620796444,-0.20200600961869614,0.84375,0.12463143425966602,-0.01581576118160428,0.10881567307806174
Tunisia,-0.0345580970581025,102.68333333333334,44955,3857275,0.9,96,France,1.3015141674773683,1.2624687424530472,7.995730074479946,-3.024629189479595,0.8569321534,0.7305386905,True,102.68333333333334,-0.0331757731757784,1.2494536007782735,0.1358516035313005,0.9,0.13757691704248054,0.010636299987533538,0.14821321703001408
Tunisia,-0.005309286692432,73.86666666666666,102816,3857275,0.7142857142857143,96,France,1.3015141674773683,1.2624687424530472,7.995730074479946,-3.024629189479595,0.4705014749,0.6821984231,True,102.68333333333334,-0.005096915224734719,0.8988116147783326,-0.11113862735914003,0.7142857142857143,0.1177363785664231,-0.008701434138921712,0.10903494442750139
Tunisia,0.0345592291410051,102.68333333333334,105944,3857275,0.7692307692307693,96,France,1.3015141674773683,1.2624687424530472,7.995730074479946,-3.024629189479595,0.1710914454,0.2788804555,True,102.68333333333334,0.033176859975364896,1.2494536007782735,-0.5181381890883496,0.7692307692307693,0.20392955019362383,-0.04056686171445375,0.16336268847917007
Canada,-0.010942685890195,75.4,9922,3857276,0.7368421052631579,78,Morocco,0.87190571165222,0.6888055122052538,11.469302176233615,8.060506082883046,0.3362831858,0.4126634797,True,93.9,-0.0085352949943521,0.5460971109019208,0.3022106419163341,0.7368421052631579,0.06609536816019707,0.023661134379665986,0.08975650253986306
