Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
12,1,Wojciech Szczęsny,Poland,Goalkeeper,72.3
17,2,Robert Lewandowski,Poland,Forward,70.7
184,3,Piotr Zieliński,Poland,Central/Wide Midfield,60.6
205,4,Matty Cash,Poland,Fullback/Wingback,60.2
246,5,Kamil Glik,Poland,Center Back,59.6
310,6,Jakub Kamiński,Poland,Central/Wide Midfield,58.6
323,7,Grzegorz Krychowiak,Poland,Defensive Midfield,58.3
342,8,Jakub Piotr Kiwior,Poland,Center Back,58.1
373,9,Przemysław Frankowski,Poland,Central/Wide Midfield,57.8
441,10,Bartosz Bereszyński,Poland,Fullback/Wingback,57.2
442,11,Arkadiusz Milik,Poland,Central/Wide Midfield,57.2
452,12,Sebastian Szymański,Poland,Central/Wide Midfield,57.1
473,13,Michał Skóraś,Poland,Central/Wide Midfield,56.9
531,14,Karol Świderski,Poland,Forward,56.6
575,15,Krystian Bielik,Poland,Defensive Midfield,56
576,16,Nicola Zalewski,Poland,Central/Wide Midfield,55.9
