Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
26,1,Cristiano Ronaldo dos Santos Aveiro,Portugal,Forward,69.3
41,2,Bruno Miguel Borges Fernandes,Portugal,Attacking Midfield/Wing,67.1
48,3,João Félix Sequeira,Portugal,Attacking Midfield/Wing,66.5
73,4,Gonçalo Matias Ramos,Portugal,Forward,64.4
76,5,Bernardo Mota Veiga de Carvalho e Silva,Portugal,Central/Wide Midfield,64.3
137,6,Raphaël Adelino José Guerreiro,Portugal,Fullback/Wingback,61.7
145,7,Kléper Laveran Lima Ferreira,Portugal,Center Back,61.5
157,8,Rúben Diogo Da Silva Neves,Portugal,Defensive Midfield,61.2
168,9,João Pedro Cavaco Cancelo,Portugal,Fullback/Wingback,60.8
206,10,Diogo Meireles Costa,Portugal,Goalkeeper,60.2
213,11,Otávio Edmilson da Silva Monteiro,Portugal,Central/Wide Midfield,60.1
215,12,Rúben Santos Gato Alves Dias,Portugal,Center Back,60.1
276,13,Rafael Alexandre Conceição Leão,Portugal,Attacking Midfield/Wing,59.1
301,14,Ricardo Jorge Luz Horta,Portugal,Attacking Midfield/Wing,58.7
340,15,José Diogo Dalot Teixeira,Portugal,Fullback/Wingback,58.1
382,16,William Silva de Carvalho,Portugal,Defensive Midfield,57.7
386,17,Matheus Luiz Nunes,Portugal,Central/Wide Midfield,57.7
426,18,João Mário Naval da Costa Eduardo,Portugal,Attacking Midfield/Wing,57.3
457,19,Vitor Machado Ferreira,Portugal,Central/Wide Midfield,57
481,20,João Maria Lobo Alves Palhinha Gonçalves,Portugal,Defensive Midfield,56.9
520,21,António João Pereira Albuquerque Tavares Silva,Portugal,Center Back,56.7
533,22,Danilo Luís Hélio Pereira,Portugal,Center Back,56.6
