Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
57,1,Aleksandar Mitrović,Serbia,Forward,65.5
82,2,Dušan Tadić,Serbia,Attacking Midfield/Wing,64
117,3,Sergej Milinković-Savić,Serbia,Attacking Midfield/Wing,62.4
143,4,Nikola Milenković,Serbia,Center Back,61.5
176,5,Saša Lukić,Serbia,Defensive Midfield,60.7
212,6,Filip Kostić,Serbia,Fullback/Wingback,60.1
225,7,Strahinja Pavlović,Serbia,Center Back,59.9
235,8,Andrija Živković,Serbia,Fullback/Wingback,59.7
274,9,Milos Veljkovic,Serbia,Center Back,59.1
288,10,Filip Mladenović,Serbia,Fullback/Wingback,58.9
307,11,Vanja Milinković Savić,Serbia,Goalkeeper,58.6
309,12,Nemanja Gudelj,Serbia,Defensive Midfield,58.6
320,13,Dušan Vlahović,Serbia,Forward,58.4
415,14,Luka Jović,Serbia,Forward,57.4
439,15,Nemanja Radonjić,Serbia,Fullback/Wingback,57.2
446,16,Nemanja Maksimović,Serbia,Defensive Midfield,57.2
