Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
244,1,Ismaeel Mohammad Mohammad,Qatar,Fullback/Wingback,59.6
270,2,Akram Hassan Afif,Qatar,Forward,59.2
279,3,Hassan Khalid Al Heidos,Qatar,Central/Wide Midfield,59
302,4,Abdelkarim Hassan Al Haj Fadlalla,Qatar,Center Back,58.7
304,5,Almoez Ali Zainalabiddin Abdulla,Qatar,Forward,58.6
316,6,Pedro Miguel Correia,Qatar,Center Back,58.5
328,7,Karim Boudiaf,Qatar,Defensive Midfield,58.3
364,8,Boualem Khoukhi,Qatar,Center Back,57.9
433,9,Homam Alamin Ahmed,Qatar,Fullback/Wingback,57.3
475,10,Assim Omer Al Haj Madibo,Qatar,Defensive Midfield,56.9
512,11,Abdulaziz Hatem Mohammed Abdullah,Qatar,Central/Wide Midfield,56.7
539,12,Mohammed Muntari,Qatar,Forward,56.5
554,13,Bassam Hisham Al Rawi,Qatar,Center Back,56.4
581,14,Meshaal Aissa Barsham,Qatar,Goalkeeper,55.7
