Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
36,1,Ismaïla Sarr,Senegal,Attacking Midfield/Wing,68.1
106,2,Boulaye Dia,Senegal,Attacking Midfield/Wing,62.7
172,3,Kalidou Koulibaly,Senegal,Center Back,60.8
191,4,Idrissa Gana Gueye,Senegal,Attacking Midfield/Wing,60.4
195,5,Youssouf Sabaly,Senegal,Fullback/Wingback,60.4
229,6,Nampalys Mendy,Senegal,Defensive Midfield,59.9
258,7,Abdou Diallo,Senegal,Center Back,59.5
334,8,Krépin Diatta,Senegal,Attacking Midfield/Wing,58.2
339,9,Pape Gueye,Senegal,Defensive Midfield,58.1
346,10,Famara Diedhiou,Senegal,Forward,58.1
375,11,Cheikh Ahmadou Bamba Mbacke Dieng,Senegal,Forward,57.8
376,12,Iliman Ndiaye,Senegal,Attacking Midfield/Wing,57.8
430,13,Cheikhou Kouyaté,Senegal,Defensive Midfield,57.3
432,14,Pape Matar Sarr,Senegal,Attacking Midfield/Wing,57.3
459,15,Ismail Jakobs,Senegal,Fullback/Wingback,57
488,16,Pape Abou Cissé,Senegal,Center Back,56.9
515,17,Pathé Ismaël Ciss,Senegal,Defensive Midfield,56.7
577,18,Edouard Mendy,Senegal,Goalkeeper,55.9
