Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
2,1,Kylian Mbappé Lottin,France,Forward,88.8
5,2,Antoine Griezmann,France,Attacking Midfield/Wing,74.8
8,3,Olivier Giroud,France,Forward,73.5
28,4,Adrien Rabiot,France,Defensive Midfield,69.3
49,5,Aurélien Djani Tchouaméni,France,Defensive Midfield,66.5
56,6,Ousmane Dembélé,France,Attacking Midfield/Wing,65.6
101,7,Theo Bernard François Hernández,France,Fullback/Wingback,62.8
108,8,Jules Koundé,France,Fullback/Wingback,62.6
121,9,Randal Kolo Muani,France,Forward,62.3
158,10,Raphaël Varane,France,Center Back,61.1
179,11,Dayotchanculle Upamecano,France,Center Back,60.7
211,12,Ibrahima Konaté,France,Center Back,60.1
283,13,Marcus Thuram,France,Central/Wide Midfield,59
327,14,Youssouf Fofana,France,Defensive Midfield,58.3
367,15,Kingsley Coman,France,Attacking Midfield/Wing,57.9
429,16,Axel Disasi,France,Fullback/Wingback,57.3
462,17,Benjamin Pavard,France,Fullback/Wingback,57
509,18,Hugo Lloris,France,Goalkeeper,56.7
521,19,Mattéo Guendouzi Olié,France,Attacking Midfield/Wing,56.7
534,20,Jordan Veretout,France,Central/Wide Midfield,56.6
570,21,Eduardo Camavinga,France,Fullback/Wingback,56.1
